AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
154,197,"ವೇದಾಂತ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ರಾಜೀವ್‌ಗಾಂಧಿನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Vedantha Public School, Room No-2, Rajeev Gandhinagara, Laggere, Bangalore-560058"
154,198,"ರಾಜೀವ್‌ಗಾಂಧಿ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ರಾಜೀವ್‌ಗಾಂಧಿನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Rajeev Gandhi Public School, Room No-1, Rajeev Gandhinagara, Laggere, Bangalore-58"
154,199,"ರಾಜೀವ್‌ಗಾಂಧಿ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ರಾಜೀವ್‌ಗಾಂಧಿ ನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-58","Rajeev Gandhi Public School,Room No-2, Rajeev Gandhi Nagar, Laggere, Bangalore-58"
154,200,"ರಾಜೀವ್‌ಗಾಂಧಿ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ರಾಜೀವ್‌ಗಾಂಧಿ ನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-58","Rajeev Gandhi Public School,Room No-3, Rajeev Gandhi Nagar, Laggere, Bangalore-58"
154,201,"ವಿದ್ಯಾಪ್ರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ -1 ಚೌಡೇಶ್ವರಿನಗರ  ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-58","Vidyapriya Kannada Primary School Room No 1, Chowdeshwarinagara, Laggere, Bangalore-58"
154,202,"ವಿದ್ಯಾಪ್ರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ -2 ಚೌಡೇಶ್ವರಿನಗರ  ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-58","Vidyapriya Kannada Primary School Room No 2, Chowdeshwarinagara, Laggere, Bangalore-58"
154,203,"ವಿದ್ಯಾಪ್ರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಚೌಡೇಶ್ವರಿನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Vidyapriya Kannada Primary School Room No-3, Chowdeshwarinagara, Laggere, Bangalore-560058"
154,204,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ರಾಜೀವ್ ಗಾಂಧಿನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Govt Higher Primary School, Room No-4, Rajeev Gandhinagara, Laggere, Bangalore-560058"
154,205,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ರಾಜೀವ್ ಗಾಂಧಿನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Govt Higher Primary School, Room No-5, Rajeev Gandhinagara, Laggere, Bangalore-560058"
154,206,"ಸರಸ್ವತಿ ವಿದ್ಯಾಸಂಸ್ಥೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಚೌಡೇಶ್ವರಿನಗರ, ಪೈಪ್ ಲೈನ್ ರಸ್ತೆ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-58","Saraswathi Vidya Samsthe Room No-1, Chowdeshwarinagara,Paip Line Road, Laggere, Bangalore-58"
154,207,"ತಾತ್ಕಾಲಿಕ ಶೆಡ್ಡು ಸರಸ್ವತಿ ವಿದ್ಯಾಸಂಸ್ಥೆ ಎದುರು ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಚೌಡೇಶ್ವರಿನಗರ, ಪೈಪ್ ಲೈನ್ ರಸ್ತೆ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-58","Tempravary Sheddu opp.Saraswathi Vidya Samsthe Room No-1, Chowdeshwarinagara, Paip Line Road, Laggere, Bangalore-58"
154,208,"ಸರಸ್ವತಿ ವಿದ್ಯಾಸಂಸ್ಥೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಚೌಡೇಶ್ವರಿನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-58","Saraswathi Vidya Samsthe Room No 2, Chowdeshwarinagara, Laggere, Bangalore-58"
154,209,"ಸರಸ್ವತಿ ವಿದ್ಯಾಸಂಸ್ಥೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಚೌಡೇಶ್ವರಿನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-58","Saraswathi Vidya Samsthe Room No 3, Chowdeshwarinagara, Laggere, Bangalore-58"
154,210,"ಸರಸ್ವತಿ ವಿದ್ಯಾಸಂಸ್ಥೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಚೌಡೇಶ್ವರಿನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-58","Saraswathi Vidya Samsthe Room No 4, Chowdeshwarinagara, Laggere, Bangalore-58"
154,211,"ಸರಸ್ವತಿ ವಿದ್ಯಾಸಂಸ್ಥೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ 5, ಚೌಡೇಶ್ವರಿನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-58","Saraswathi Vidya Samsthe Room No 5, chowdeshwarinagara, Laggere, Bangalore-58"
154,212,"ಬಿಬಿಎಂಪಿ ಟೈಲರಿಂಗ್ ಟ್ರೈನಿಂಗ್ ಸೆಂಟರ್ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಪೈಪ್ ಲೈನ್ ರಸ್ತೆ, ಪ್ರೇಮನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-58","BBMP Tailaring Training Center Room No-1, pipe Lane Road, Premanagara, Laggere, Bangalore-58"
154,213,"ಬಿಬಿಎಂಪಿ ಟೈಲರಿಂಗ್ ಟ್ರೈನಿಂಗ್ ಸೆಂಟರ್, 1ನೇ ಎ ಮುಖ್ಯರಸ್ತೆ, ಪೈಪ್ ಲೈನ್ ರಸ್ತೆ, ಪ್ರೇಮನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-58,   ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","BBMP Tailaring Training Center, 1st A Main Road, Pipe Lane Road, Premanagara, Laggere, Bangalore-58, room No.2,"
154,214,"ದೊಡ್ಡಣ್ಣ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-9, ಮಾಗಡಿ ಮುಖ್ಯರಸ್ತೆ, ಸುಂಕದಕಟ್ಟೆ, ಬೆಂಗಳೂರು-560091","Doddanna Vidya Samsthe, Room No-9, Magadi Main Road, Sunkadakatte, Bangalore-560091"
154,215,"ದೊಡ್ಡಣ್ಣ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-10, ಮಾಗಡಿ ಮುಖ್ಯರಸ್ತೆ, ಸುಂಕದಕಟ್ಟೆ, ಬೆಂಗಳೂರು-560091","Doddanna Vidya Samsthe, Room No-10, Magadi Main Road, Sunkadakatte, Bangalore-560091"
154,216,"ವಿದ್ಯಾನಿಕೇತನ ಆಂಗ್ಲ ಶಾಲೆ, ಸುಂಕದಕಟ್ಟೆ, ನಿಯರ್ ಸೊಲ್ಲಾಪುರದಮ್ಮ ಟೆಂಪಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Vidyaniketan English School, Sunkadakatte, Near Sollapuaradamma Tempale, Room No-1"
154,217,"ವಿದ್ಯಾನಿಕೇತನ ಆಂಗ್ಲ ಶಾಲೆ, ಸುಂಕದಕಟ್ಟೆ, ನಿಯರ್ ಸೊಲ್ಲಾಪುರದಮ್ಮ ಟೆಂಪಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Vidyaniketan English School, Sunkadakatte, Near Sollapuradamma Temple, Room No-2"
154,218,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸುಂಕದಕಟ್ಟೆ, ನಿಯರ್ ಸೊಲ್ಲಾಪುರದಮ್ಮ ಟೆಂಪಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt. Higher Primay School, Sunkadakatte, Near Sollapuradamma Temple, Room No-1"
154,219,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸುಂಕದಕಟ್ಟೆ, ನಿಯರ್ ಸೊಲ್ಲಾಪುರದಮ್ಮ ಟೆಂಪಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt. Higher Primay School, Sunkadakatte, Near Sollapuradamma Temple, Room No-2"
154,220,"ದೊಡ್ಡಣ್ಣ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಮಾಗಡಿ ಮುಖ್ಯರಸ್ತೆ, ಸುಂಕದಕಟ್ಟೆ, ಬೆಂಗಳೂರು-560091","Doddanna Vidya  Samsthe, Room No-1, Magadi Main Road, Sunkadakatte, Bangalore-560091"
154,221,"ದೊಡ್ಡಣ್ಣ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಮಾಗಡಿ ಮುಖ್ಯರಸ್ತೆ, ಸುಂಕದಕಟ್ಟೆ, ಬೆಂಗಳೂರು-560091","Doddanna Vidya  Samsthe, Room No-2, Magadi Main Road, Sunkadakatte, Bangalore-560091"
154,222,"ದೊಡ್ಡಣ್ಣ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಮಾಗಡಿ ಮುಖ್ಯರಸ್ತೆ, ಸುಂಕದಕಟ್ಟೆ, ಬೆಂಗಳೂರು-560091","Doddanna Vidya Samsthe-Room No-3, Magadi Main Road, Sunkadakatte, Bangalore-560091"
154,223,"ದೊಡ್ಡಣ್ಣ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಮಾಗಡಿ ಮುಖ್ಯರಸ್ತೆ, ಸುಂಕದಕಟ್ಟೆ, ಬೆಂಗಳೂರು-560091","Doddanna Vidya Samsthe-Room No-4, Magadi Main Road, Sunkadakatte, Bangalore-560091"
154,224,"ದೊಡ್ಡಣ್ಣ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ಮಾಗಡಿ ಮುಖ್ಯರಸ್ತೆ, ಸುಂಕದಕಟ್ಟೆ, ಬೆಂಗಳೂರು-560091","Dodddanna VIdya Samsthe-Room No-5, Magadi Main Road, Sunkadakatte, Bangalore-560091"
154,225,"ದೊಡ್ಡಣ್ಣ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-6, ಮಾಗಡಿ ಮುಖ್ಯರಸ್ತೆ, ಸುಂಕದಕಟ್ಟೆ, ಬೆಂಗಳೂರು-560091","Dodddanna VIdya Samsthe, Room No-6, Magadi Main Road, Sunkadakatte, Bangalore-560091"
154,226,"ದೊಡ್ಡಣ್ಣ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-7, ಮಾಗಡಿ ಮುಖ್ಯರಸ್ತೆ, ಸುಂಕದಕಟ್ಟೆ, ಬೆಂಗಳೂರು-560091","Doddanna Vidya Samsthe, Room No-7, Magadi Main Road, Sunkadakatte, Bangalore-560091"
154,227,"ದೊಡ್ಡಣ್ಣ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-8, ಮಾಗಡಿ ಮುಖ್ಯರಸ್ತೆ, ಸುಂಕದಕಟ್ಟೆ, ಬೆಂಗಳೂರು-560091","Doddanna Vidya Samsthe, Room No-8, Magadi Main Road, Sunkadakatte, Bangalore-560091"
154,228,"ಸಹಾಯಕ ಕಂದಾಯ ಅಧಿಕಾರಿ ಕಚೇರಿ, ಸಜ್ಜೇಪಾಳ್ಯ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಬೆಂಗಳೂರು-91","Assistent.Revenue Office, Sajje Palya, Room No-1, Bangalore-91"
154,229,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಕೊಟ್ಟಿಗೆಪಾಳ್ಯ, ಬೆಂಗಳೂರು-91","Govt.Primary School, Room No-1, Kottigepalya, Bangalore-91"
154,230,"ನೋಬೆಲ್ ಹೈಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಕೊಟ್ಟಿಗೆಪಾಳ್ಯ, ಬೆಂಗಳೂರು-91","Nobel High School, Room No-1, Kottigepalya, Bangalore-91"
154,231,"ಎಸ್.ವಿ.ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಕೊಟ್ಟಿಗೆಪಾಳ್ಯ, ಬೆಂಗಳೂರು-91","S.V.Public School, Room No-1, Kottigepalya,  Bangalore-91"
154,232,"ಎಸ್.ವಿ.ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಕೊಟ್ಟಿಗೆಪಾಳ್ಯ, ಬೆಂಗಳೂರು-91","S.V.Public School, Room No-2, Kottigepalya Bangalore-91"
154,233,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಕೊಟ್ಟಿಗೆಪಾಳ್ಯ, ಬೆಂಗಳೂರು-91","Govt. Primary School, Room No.2, Kottigepalya, Bangalore-91"
154,234,"ಯೂರೊ ಕಿಡ್ಸ್ ಪ್ಲೇಹೋಮ್  ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,1ನೇ ಬ್ಲಾಕ್, ನಾಗರಭಾವಿ 2ನೇ ಹಂತ, ಬೆಂಗಳೂರು-72","Uro kids Play Home Room No-1, 1st Block, Nagarabhavi 2nd Stage, Bangalore-72"
154,235,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ  ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಸಜ್ಜೆಪಾಳ್ಯ, ಬೆಂಗಳೂರು-91","Anganavadi Kendra Room No-1, Sajjepalya, Bangalore-91"
154,236,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಸಜ್ಜೆಪಾಳ್ಯ, ಬೆಂಗಳೂರು-91","Anganavadi Kendra Room No-2, Sajjepalya, Bangalore-91"
154,237,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಕೆಬ್ಬೆಹಳ್ಳ, ರಾಜೀವ್‌ಗಾಂಧಿ ನಗರ","Govt. Primary School, Room No-1, Kebbehalla, Rajiv Gandhi Nagar"
154,238,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಕೆಬ್ಬೆಹಳ್ಳ, ರಾಜೀವ್‌ಗಾಂಧಿ ನಗರ","Govt. Primary School, Room No-2, Kebbehalla, Rajiv Gandhi Nagar"
154,239,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಕೆಬ್ಬೆಹಳ್ಳ, ರಾಜೀವ್‌ಗಾಂಧಿ ನಗರ","Govt. Primary School, Room No-2, Kebbehalla, Rajiv Gandhi Nagar"
154,240,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಕೆಬ್ಬೆ ಹಳ್ಳ, ರಾಜೀವ್‌ಗಾಂಧಿ ನಗರ","Govt. Primary School, Room No-4  Kebbehalla, Rajeevagandhinagar"
154,241,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ಕೆಬ್ಬೆ ಹಳ್ಳ ರಾಜೀವ್‌ಗಾಂಧಿ ನಗರ","Govt. Primary School, Room No-5  Kebbehalla, Rajeevagandhinagar"
154,242,"ಶಾಂತಿಧಾಮ ಪಿ.ಯು.ಕಾಲೇಜ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,ಭೈರವೇಶ್ವರನಗರ, ಸುಂಕದಕಟ್ಟೆ, ಶ್ರೀಗಂಧದಕವಲ್, ಬೆಂಗಳೂರು-91","Shanthidhama P.U.College Room NO-1, Bhyraveshwaranagar, Sunkadakatte, Srigandadakaval Bangalore-91"
154,243,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಹನುಮಂತರಾಯನ ಪಾಳ್ಯ","Govt Lower Primary School, Room No-1, Hanumantharayana Palya"
154,244,"ಶಾಂತಿಧಾಮ ಪಿ.ಯು.ಕಾಲೇಜ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,ಭೈರವೇಶ್ವರನಗರ, ಸುಂಕದಕಟ್ಟೆ, ಶ್ರೀಗಂಧದಕವಲ್, ಬೆಂಗಳೂರು-91","Shanthidhama P.U.College Room NO-2, Bhyraveshwaranagar, Sunkadakatte, Srigandadakaval Bangalore-91"
154,245,"ಶಾಂತಿಧಾಮ ಪಿ.ಯು.ಕಾಲೇಜ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,ಭೈರವೇಶ್ವರನಗರ, ಸುಂಕದಕಟ್ಟೆ, ಶ್ರೀಗಂಧದಕವಲ್, ಬೆಂಗಳೂರು-91","Shanthidhama P.U.College Room NO-2, Bhyraveshwaranagar, Sunkadakatte, Srigandadakaval Bangalore-91"
154,246,"ಸೆಂಟ್‌ ಜೋಸ್ಫಿನ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ರಾಜಾಜಿನಗರ, ಹೆಚ್‌ಬಿಸಿಎಸ್‌ ಬಡಾವಣೆ, ಅನ್ನಪೂರ್ಣೇಶ್ವರಿ ನಗರ","St. Jospin Public School, Room No-1, Rajajinagar, HBCS Layout, Annapurneshwari Nagar"
154,247,"ಸೆಂಟ್‌ ಜೋಸ್ಫಿನ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ರಾಜಾಜಿನಗರ, ಹೆಚ್‌ಬಿಸಿಎಸ್‌ ಬಡಾವಣೆ, ಅನ್ನಪೂರ್ಣೇಶ್ವರಿ ನಗರ","St. Jospin Public School, Room No-2, Rajajinagar, HBCS Layout, Annapurneshwari Nagar"
154,248,"# 516,ಸೆಂಟ್‌ ಜೋಸ್ಫಿನ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ರಾಜಾಜಿನಗರ, ಹೆಚ್‌ಬಿ ಸಿಎಸ್‌ಬಡಾವಣೆ,ಶ್ರೀಗಂಧದಕಾವಲ್ , ಬೆಂಗಳೂರು-91","# 516, St Josephine Public School Room No.3, Rajaji Nagar, HBCS Layout,Srigandadakaval Bangalore-91"
154,249,"# 516,ಸೆಂಟ್‌ ಜೋಸ್ಫಿನ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ರಾಜಾಜಿನಗರ, ಹೆಚ್‌ಬಿ ಸಿಎಸ್‌ಬಡಾವಣೆ,ಶ್ರೀಗಂಧದಕಾವಲ್ , ಬೆಂಗಳೂರು-91","# 516, St Josephine Public School Room No.4, Rajaji Nagar, HBCS Layout,Srigandadakaval Bangalore-91"
154,250,"ಚಂದನ ವಿದ್ಯಾ ಸಂಸ್ಥೆ,ಕರ್ನಾಟಕ ರಾಜ್ಯ ಸರ್ಕಾರಿ ಡಿ ಗ್ರೂಪ್  ನೌಕರರ ಸೆಂಟ್ರಲ್ ಅಶೋಷಿಯೇಷನ್ ಬಡಾವಣೆ, ಶ್ರೀಗಂದದಕಾವಲ್, ಬೆಂಗಳೂರು-91 ಕೊಠಡಿ 01","Chandana Vidya Samste, Karnataka State govt D Group Employees Centerl Association Layout Srigandadakaval Bangalore-91 Room No-1."
154,251,"ಚಂದನ ವಿದ್ಯಾ ಸಂಸ್ಥೆ,ಕರ್ನಾಟಕ ರಾಜ್ಯ ಸರ್ಕಾರಿ ಡಿ ಗ್ರೂಪ್  ನೌಕರರ ಸೆಂಟ್ರಲ್ ಅಶೋಷಿಯೇಷನ್ ಬಡಾವಣೆ, ಶ್ರೀಗಂದದಕಾವಲ್, ಬೆಂಗಳೂರು-91 ಕೊಠಡಿ 02","Chandana Vidya Samste, Karnataka State govt D Group Employees Centerl Association Layout Srigandadakaval Bangalore-91 Room No-2."
154,252,"ಚಂದನ ವಿದ್ಯಾ ಸಂಸ್ಥೆ,ಕರ್ನಾಟಕ ರಾಜ್ಯ ಸರ್ಕಾರಿ ಡಿ ಗ್ರೂಪ್  ನೌಕರರ ಸೆಂಟ್ರಲ್ ಅಶೋಷಿಯೇಷನ್ ಬಡಾವಣೆ, ಶ್ರೀಗಂದದಕಾವಲ್, ಬೆಂಗಳೂರು-91 ಕೊಠಡಿ 01","Chandana Vidya Samste, Karnataka State govt D Group Employees Centerl Association Layout Srigandadakaval Bangalore-91 Room No-1."
154,253,"ಚಂದನ ವಿದ್ಯಾ ಸಂಸ್ಥೆ,ಕರ್ನಾಟಕ ರಾಜ್ಯ ಸರ್ಕಾರಿ ಡಿ ಗ್ರೂಪ್  ನೌಕರರ ಸೆಂಟ್ರಲ್ ಅಶೋಷಿಯೇಷನ್ ಬಡಾವಣೆ, ಶ್ರೀಗಂದದಕಾವಲ್, ಬೆಂಗಳೂರು-91 ಕೊಠಡಿ 04","Chandana Vidya Samste, Karnataka State govt D Group Employees Centerl Association Layout Srigandadakaval Bangalore-91 Room No-04"
154,254,ಲಿಟಲ್‌ ಲಿಲ್ಲಿಸ್‌ ಶಾಲೆ (ವಿಷ್ಣು ವಿದ್ಯಾ ಸಂಸ್ಥೆ) ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,"Little Lilly's School ( Vishnu Education Society), Room No-1"
154,255,"ಲಿಟಲ್‌ ಲಿಲ್ಲಿಸ್‌ ಶಾಲೆ (ವಿಷ್ಣು ವಿದ್ಯಾ ಸಂಸ್ಥೆ), ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Little Lilly's School ( Vishnu Education Society), Room No-2"
154,256,"ಸೈಂಟ್ ಜೋಸೆಫ್ಸ್ ಹೈಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಸುಮನಹಳ್ಳಿ ಕೇಂದ್ರ, ಮಾಳಗಾಳು ಮುಖ್ಯರಸ್ತೆ, ಬೆಂಗಳೂರು-91","Saint josephs High School, Room No-1, Sumanahalli Kendra, Malagala Main Road,Bangalore-91"
154,257,"ಸೈಂಟ್ ಜೋಸೆಫ್ಸ್  ಹೈಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಸುಮನಹಳ್ಳಿ ಕೇಂದ್ರ, ಮಾಳಗಾಳು ಮುಖ್ಯರಸ್ತೆ, ಬೆಂಗಳೂರು-91","Saint Josephs  High School, Room No-2, Sumanahalli Kendra, Malagala Main Road,Bangalore-91"
154,258,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಮಾಳಗಾಳು, ಬೆಂಗಳೂರು-91","Govt.Primary School, Room No-1, Malagalu, Bangalore-91"
154,259,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ, ಸಮುದಾಯ ಭವನ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಮಾಳಗಾಳು, ಬೆಂಗಳೂರು-91","Anganavadi kendra, Community Hall, Room No-1, Malagalu, Bangalore-91"
154,260,"ಕೆ.ಎಲ್.ಇ.ಸಂಸ್ಥೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ರಿಂಗ್ ರಸ್ತೆ, 3ನೇ ಬ್ಲಾಕ್, ನಾಗರಭಾವಿ 2ನೇ ಹಂತ, ಬೆಂಗಳೂರು-72","K.L.E. Samsthe. Room No-1, Ring Road, 3rd Block, Nagarabhavi 2nd Stage, Bangalore-72"
154,261,"ಕೆ.ಎಲ್.ಇ.ಸಂಸ್ಥೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ರಿಂಗ್ ರಸ್ತೆ, 3ನೇ ಬ್ಲಾಕ್, ನಾಗರಭಾವಿ 2ನೇ ಹಂತ, ಬೆಂಗಳೂರು-72","K.L.E. Samsthe. Room No-2, Ring Road, 3rd Block, Nagarabhavi 2nd Stage, Bangalore-72"
154,262,"ಸೆಂಟ್‌ ಜಾನ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಪಾಪರೆಡ್ಡಿ ಪಾಳ್ಯ, ಬೆ-72","St John High School, Room No-1, Papareddy Palya, B-72"
154,263,"ಸೆಂಟ್‌ ಜಾನ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಪಾಪರೆಡ್ಡಿ ಪಾಳ್ಯ, ಬೆ-72","St John High School, Room No-2, Papareddy Palya, B-72"
154,264,"ರೇಣುಕಾ ನ್ಯಾಷನಲ್  ಪಬ್ಲಿಕ್  ಸ್ಕೂಲ್ ,81","Renuka National Public School, 81"
154,265,"ರೇಣುಕಾ ನ್ಯಾಷನಲ್  ಪಬ್ಲಿಕ್  ಸ್ಕೂಲ್ ,481","Renuka National Public School,481"
154,266,"ರೇಣುಕಾ ನ್ಯಾಷನಲ್  ಪಬ್ಲಿಕ್  ಸ್ಕೂಲ್ ,81","Renuka National Public School, 81"
154,267,"ರೇಣುಕಾ ನ್ಯಾಷನಲ್  ಪಬ್ಲಿಕ್  ಸ್ಕೂಲ್ ,481","Renuka National Public School, 481"
154,268,"ಎನ್‌ ಆರ್‌ ಐ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಪಾಪರೆಡ್ಡಿ ಪಾಳ್ಯ, ಬೆ-72","NRI Institute, Room No-1, Papareddy B-72"
