AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
12,202,"ಸರಕಾರಿ ಚಿಂತಾಮಣರಾವ ಪ.ಪು.ಮಹಾವಿದ್ಯಾಲಯ ಹಳೆ ಕಟ್ಟಡ 9ನೇ ವರ್ಗದ ಕೋಣೆ
(ಪುರ್ವ ಭಾಗದ ಕೋಣೆ) ಮಿರಾಪೂರ ಗಲ್ಲಿ ಶಹಾಪುರ,ಬೆಳಗಾವಿ",
12,203,"ಸರಕಾರಿ ಚಿಂತಾಮಣರಾವ ಪ.ಪು.ಮಹಾವಿದ್ಯಾಲಯ ಹಳೆ ಕಟ್ಟಡ 9ನೇ ವರ್ಗದ ಕೋಣೆ
(ಪಶ್ಚಿಮ ಭಾಗದ ಕೋಣೆ) ಮಿರಾಪೂರ ಗಲ್ಲಿ ಶಹಾಪುರ,ಬೆಳಗಾವಿ",
12,204,"ಚಿಂತಾಮಣರಾವ ಪ.ಪು.ಮಹಾವಿದ್ಯಾಲಯ ಹಳೆ ಕಟ್ಟಡ 10ನೇ ಬಿ ವರ್ಗದ ಕೋಣೆ
(ಪಶ್ಚಿಮ ಭಾಗದ ಕೋಣೆ) ಮಿರಾಪೂರ ಗಲ್ಲಿ ಶಹಾಪುರ,ಬೆಳಗಾವಿ",
12,205,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.8 1ನೇ ಬಿ ವರ್ಗದ ಕೋಣೆ ಕಚೇರಿ ಗಲ್ಲಿ,
ಶಹಾಪೂರ ಬೆಳಗಾವಿ ",
12,206,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡಿ ಮತ್ತು ಹೇಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.4,ಕೋರೆ ಗಲ್ಲಿ ಶಹಾಪುರ,ಬೆಳಗಾವಿ ",
12,207,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಶಾಸ್ತ್ರಿ ನಗರ ಕೋಣೆ ನಂ.1 ಶಹಾಪೂರ ಬೆಳಗಾವಿ ,
12,208,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಶಾಸ್ತ್ರಿ ನಗರ ಕೋಣೆ ನಂ.2 ಶಹಾಪೂರ ಬೆಳಗಾವಿ ,
12,209,"ಗಜಾನನರಾವ ಭಾತಕಾಂಡೆ ವಿದ್ಯಾ ಪ್ರಸಾರಕ ಮಂಡಳ ಇಂಗ್ಲಿಶ ಮಾಧ್ಯಮ ಶಾಲೆ 1ನೇ
 ಎ ವರ್ಗದ ಕೋಣೆ ಎಸ್ ಪಿ ಎಮ್ ರೋಡ ಶಹಾಪುರ,ಬೆಳಾವಿ",
12,210,"ನಗರ ಕೇಂದ್ರ ವಾಚನಾಲಯ ಶಾಲೆ (ಮಹಾನಗರ ಪಾಲಿಕೆ ಕಟ್ಟಡ ಶಿವಾಜಿ ಉಧ್ಧಾನ ಸನಿಹ) 
ಎಸ್ ಪಿ ಎಮ್ ರೋಡ,ಬೆಳಗಾವಿ ",
12,211,"ಸರಕಾರಿ ಕನ್ನಡ ಹೇಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.4 7ನೇ ವರ್ಗದ ಕೋಣೆ 
ಶಿವಾಜಿ ಉಧ್ಧಾನ ಪ್ರವೇಶ ಭಾಗ 
ಶಹಾಪುರ,ಬೆಳಗಾವಿ ",
12,212,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.8 ಸ್ಮಾರ್ಟ ಬೊರ್ಡ ಕೋಣೆ ಬಸವನ ಗಲ್ಲಿ,
ಹೊಸೂರ,ಬೆಳಗಾವಿ ",
12,213,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.8 2ನೇ ವರ್ಗದ ಕೋಣೆ (2ನೇ ಬಾಗಿಲು)ಬಸವನ ಗಲ್ಲಿ 
ಹೋಸುರ,ಬೆಳಗಾವಿ ",
12,214,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.8 ನೇ ವರ್ಗದ ಕೋಣೆ (2ನೇ ಬಾಗಿಲು)ಬಸವನ ಗಲ್ಲಿ 
ಹೋಸುರ,ಬೆಳಗಾವಿ ",
12,215,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.8 4ನೇ ವರ್ಗಸ ಕೋಣೆ ಬಸವನ ಗಲ್ಲಿ
 ಹೊಸೂರ,ಬೆಳಗಾವಿ",
12,216,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.8 3ನೇ ವರ್ಗಸ ಕೋಣೆ ಬಸವನ ಗಲ್ಲಿ 
ಹೊಸೂರ,ಬೆಳಗಾವಿ",
12,217,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.4 4ನೇ ವರ್ಗದ ಕೋಣೆ ಶಿವಾಜಿ ಗಾರ್ಡನ ಸನಿಹ 
ಶಹಾಪೂರ,ಬೆಳಗಾವಿ ",
12,218,"ಸರಕಾರಿ ಸರಸ್ವತಿ ಹೇಣ್ಣು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 9ನೇ ವರ್ಗದ ಕೋಣೆ (ಬಲಭಾಗ) 
ತೇಲಿ ಪಾಟೀಲ ಗಲ್ಲಿ,ಶಹಾಪೂರ",
12,219,"ಸರಕಾರಿ ಸರಸ್ವತಿ ಹೇಣ್ಣು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಬಲಭಾಗ) ತೇಲಿ 
ಪಾಟೀಲ ಗಲ್ಲಿ,ಶಹಾಪೂರ",
12,220,"ಸರಕಾರಿ ಸರಸ್ವತಿ ಹೇಣ್ಣು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  10 ನೇ ವರ್ಗದ ಕೋಣೆ(ನಡುವಿನ ಭಾಗ) 
ತೇಲಿ ಪಾಟೀಲ ,ಶಹಾಪುರ",
12,221,"ಜಿಲ್ಲಾ ಹೇಣ್ಣು ಮಕ್ಕಳ ಕಲ್ಯಾಣ ಸಂಸ್ಥೆ ಮಹಾನಗರ ಪಾಲಿಕೆ ಕಟ್ಟಡ ಕೇಂದ್ರ ವಾಚನಾಲಯ ಹಿಂದಿದ ಭಾಗ 
ಎಸ್ ಪಿ ಎಮ್ ರೋಡ,ಶಹಾಪುರ ಬೆಳಗಾವಿ ",
12,222,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.14 ಕೋಣೆ ನಂ.1 ಶಾಸ್ತ್ರು ನಗರ,ಬೆಳಗಾವಿ",
12,223,ವಿಜ್ಞಾನ ವಿಕಾಸ ಮಂದಿರ (ಪಶ್ಚಿಮ ಭಾಗದ ಕೋಣೆ) ಮಹಾದ್ವಾರ ರೋಡ ಬೆಳಗಾವಿ ,
12,224,ವಿಜ್ಞಾನ ವಿಕಾಸ ಮಂದಿರ (ಪಶ್ಚಿಮ ಭಾಗದ ಕೋಣೆ)ಮಹಾದ್ವಾರ ಬೆಳಗಾವಿ ,
12,225,"ಜ್ಞಾನ ಮಂದಿರ ಇಂಗ್ಲಿಶ ಮಾಧ್ಯಮ ಶಾಲೆ ಕಾರ್ಯಾಲಯ ಕೋಣೆ ಗೂಡಶೇಡ ರೋಡ,ಬೆಳಗಾವಿ",
12,226,"ಜ್ಞಾನ ಮಂದಿರ ಇಂಗ್ಲಿಶ ಮಾಧ್ಯಮ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಗೂಡಶೇಡ ರೋಡ,ಬೆಳಗಾವಿ",
12,227,"ಗಜಾನನ ರಾವ್ ಭಾತಖಂಡೆ ಹೈಸ್ಕೂಲ್ ಜ್ಯೂನಿಯರ್ ಕೆಜಿ ವರ್ಗ ಕೋಣೆ 
ಎಸ್ ಪಿ ಎಂ ರಸ್ತೆ ಬೆಳಗಾವಿ.",
12,228,"ಗಜಾನನ ರಾವ್ ಭಾತಖಂಡೆ ಹೈಸ್ಕೂಲ್ ಜ್ಯೂನಿಯರ್ ಜಿಬಿ ವರ್ಗ ಕೋಣೆ 
ಎಸ್ ಪಿ ಎಂ ರಸ್ತೆ ಬೆಳಗಾವಿ.",
12,229,ಗಜಾನನ ರಾವ್ ಭಾತಖಂಡೆ ಮಾಧ್ಯಮಿಕ ಶಾಲೆ 1 ಎಲ್ ಬಿ ವರ್ಗ ಮಹಾದ್ವಾರ ರಸ್ತೆ ಬೆಳಗಾವಿ.,
12,230,ವಿಜ್ಞಾನ ವಿಕಾಸ ಮಂದಿರ (ಪೂರ್ವ ಭಾಗದ ಕೋಣೆ) ಮಹಾದ್ವಾರ ರಸ್ತೆ ಬೆಳಗಾವಿ.,
12,231,ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.12 ಮಹಾದ್ವಾರ ರಸ್ತೆ ಬೆಳಗಾವಿ.,
12,232,ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.4 ವರ್ದಪ್ಪಾ ಗಲ್ಲಿ ಖಾಸಬಾಗ ಬೆಳಗಾವಿ.,
12,233,ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.12 (ಮಧ್ಯ ಕೋಣೆ) ಮಹಾದ್ವಾರ ರೋಡ ಬೆಳಗಾವಿ.,
12,234,ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.1 ವರದಪ್ಪಾ ಗಲ್ಲಿ ಖಾಸಬಾಗ ಬೆಳಗಾವಿ.,
12,235,ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.2 ವರದಪ್ಪಾ ಗಲ್ಲಿ ಖಾಸಬಾಗ ಬೆಳಗಾವಿ.,
12,236,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.3 4 ವರ್ಗ ಕೋಣೆ ವರದಪ್ಪಾ ಗಲ್ಲಿ ಬೆಳಗಾವಿ.,
12,237,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.3 6 ವರ್ಗ ಕೋಣೆ ವರದಪ್ಪಾ ಗಲ್ಲಿ ಬೆಳಗಾವಿ.,
12,238,"ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ.13 ವರದಪ್ಪಾ ಗಲ್ಲಿ 
ಖಾಸಬಾಗ ಬೆಳಗಾವಿ.",
12,239,"ಸರಕಾರಿ ಕನ್ನಡ ಪೂರ್ವ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.5 7ಎ ವರ್ಗ ಕೋಣೆ ವರದಪ್ಪಾ ಗಲ್ಲಿ 
ಖಾಸಬಾಗ ಬೆಳಗಾವಿ.",
12,240,"ಸರಕಾರಿ ಕನ್ನಡ ಪೂರ್ವ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.3 ವರ್ಗ ಕೋಣೆ 7 ವರದಪ್ಪಾ ಗಲ್ಲಿ 
ಖಾಸಬಾಗ ಬೆಳಗಾವಿ.",
12,241,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.13 3ನೇವರ್ಗ ಕೋಣೆ 7 ಬಾಸವಾನ ಗಲ್ಲಿ 
ಶಹಾಪೂರ ಬೆಳಗಾವಿ.",
12,242,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.13 4ನೇವರ್ಗ ಕೋಣೆ ಬಾಸವಾನ ಗಲ್ಲಿ 
ಶಹಾಪೂರ ಬೆಳಗಾವಿ.",
12,243,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.13 7ನೇವರ್ಗ ಕೋಣೆ ಬಾಸವಾನ ಗಲ್ಲಿ 
ಶಹಾಪೂರ ಬೆಳಗಾವಿ.",
12,244,ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.6 ಬಲ ಭಾಗ ಅಳವಾಣ ಗಲ್ಲಿ ಶಹಾಪೂರ ಬೆಳಗಾವಿ.,
12,245,ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.6 ಎಡ ಭಾಗ ಅಳವಾಣ ಗಲ್ಲಿ ಶಹಾಪೂರ ಬೆಳಗಾವಿ.,
12,246,"ಸರಕಾರಿ ಪೂರ್ವ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ನಂ.17 ನಲಿ-ಕಲಿ ಜಿ ವರ್ಗ ಕೋಣೆ 
ಭಾರತ ನಗರ ಶಹಾಪೂರ ಬೆಳಗಾವಿ.",
12,247,"ಸರಕಾರಿ ಪೂರ್ವ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ನಂ.3 ಅಡುಗೆ ಕೋಣೆ ವರದಪ್ಪಾ ಗಲ್ಲಿ 
ಖಾಸಬಾಗ ಬೆಳಗಾವಿ.",
12,248,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.3 ಹೊಸ ಕಟ್ಟಡ ರೂ ನಂ.3 
ವರ್ದಪ್ಪಾ ಗಲ್ಲಿ ಖಾಸಬಾಗ ಬೆಳಗಾವಿ.",
12,249,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.3 ಹೊಸ ಕಟ್ಟಡ ರೂ ನಂ.18 ವರದಪ್ಪಾ ಗಲ್ಲಿ
 ಖಾಸಬಾಗ ಬೆಳಗಾವಿ.",
12,250,"ಸರಕಾರಿ ಮಾದರಿ 0ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.3 ಹೊಸ ಕಟ್ಟಡ ರೂ ನಂ.16 ಎಡ 
ಬಾಗ ಖಾಸಬಾಗ ಬೆಳಗಾವಿ.",
12,251,"ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.3 ಹೊಸ ಕಟ್ಟಡ ರೂ ನಂ.17 ಎಡ ಬಾಗ 
ಖಾಸಬಾಗ ಬೆಳಗಾವಿ.",
