AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
175,204,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 8ನೇ ಕ್ರಾಸ್‌ , ಹೊಂಗಸಂದ್ರ, ಹೊಸ ಕಟ್ಟಡ, ರೂಂ ನಂ -7","Govt. Model Primary School, 8th Cross, Hongasandra ,New Building, Room No-7"
175,205,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 8ನೇ ಕ್ರಾಸ್‌ , ಹೊಂಗಸಂದ್ರ, ಹೊಸ ಕಟ್ಟಡ, ರೂಂ ನಂ -8","Govt. Model Primary School, 8th Cross, Hongasandra,New Building, Room No-8"
175,206,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 8ನೇ ಅಡ್ಡ ರಸ್ತೆ ಹೊಂಗಸಂದ್ರ , ಹಳೇಕಟ್ಟಡ, ರೂಂ ನಂ -1","Govt, Primary School 8th Cross Hongasandra, Old Buliding, Room No-1"
175,207,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 8ನೇ ಅಡ್ಡ ರಸ್ತೆ, ಹೊಂಗಸಂದ್ರ, ಹಳೇಕಟ್ಟಡ, ರೂಂ ನಂ-2","Govt, Primary School, 8th Cross, Hongasandra, Old Buliding, Room No-2"
175,208,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 8ನೇ ಅಡ್ಡ ರಸ್ತೆ ಹೊಂಗಸಂದ್ರ, ಹಳೇಕಟ್ಟಡ, ರೂಂ ನಂ-3","Govt, Primary School, 8th Cross Hongasandra, Old Buliding, Room No-3"
175,209,"ಆದರ್ಶ ಪ್ರೌಢ ಶಾಲೆ ಹೊಂಗಸಂದ್ರ, ರೂಂ ನಂ-1","Adarsha High School , Hongasandra, Room No-1"
175,210,"ಆದರ್ಶ ಪ್ರೌಢ ಶಾಲೆ ,  ಹೊಂಗಸಂದ್ರ, ರೂಂ ನಂ -2","Adarsha High School , Hongasandra, Room No-2"
175,211,"ಜ್ಞಾನ ಭಾರತಿ ಆಂಗ್ಲ ಶಾಲೆ , ಗಾರ್ವೆಬಾವಿ ಪಾಳ್ಯ ರಸ್ತೆ , ಹೊಂಗಸಂದ್ರ, ರೂಂ ನಂ -1","Gnana Bharathi English School, Garvebhavi  Road, Hongasandra, Room No -1"
175,212,"ಜ್ಞಾನ ಭಾರತಿ ಆಂಗ್ಲ ಶಾಲೆ , ಗಾರ್ವೆಬಾವಿ ಪಾಳ್ಯ ರಸ್ತೆ , ಹೊಂಗಸಂದ್ರ, ರೂಂ ನಂ -1","Gnana Bharathi English School, Garvebhavi  Road, Hongasandra, Room No -1"
175,213,"ಜ್ಞಾನ ಭಾರತಿ ಆಂಗ್ಲ ಶಾಲೆ,  ಗಾರ್ವೆಬಾವಿ ಪಾಳ್ಯ ರಸ್ತೆ , ಹೊಂಗಸಂದ್ರ, ರೂಂ ನಂ -2","Gnana Bharathi English School, Garvebhavi  Road, Hongasandra, Room No-2"
175,214,"ಜ್ಞಾನ ಭಾರತಿ ಆಂಗ್ಲ ಶಾಲೆ,  ಗಾರ್ವೆಬಾವಿ ಪಾಳ್ಯ ರಸ್ತೆ , ಹೊಂಗಸಂದ್ರ, ರೂಂ ನಂ -2","Gnana Bharathi English School, Garvebhavi  Road, Hongasandra, Room No-2"
175,215,"ಜ್ಞಾನ ಭಾರತಿ ಆಂಗ್ಲ ಶಾಲೆ  ಗಾರ್ವೆಬಾವಿ ಪಾಳ್ಯ ರಸ್ತೆ , ಹೊಂಗಸಂದ್ರ ರೂಂ ನಂ 3","Gnana Bharathi English School , Garvebhavi  Road, Hongasandra Room No3"
175,216,"ಜ್ಞಾನ ಭಾರತಿ ಆಂಗ್ಲ ಶಾಲೆ ,  ಗಾರ್ವೆಬಾವಿ ಪಾಳ್ಯ ರಸ್ತೆ , ಹೊಂಗಸಂದ್ರ ರೂಂ ನಂ 4","Gnana Bharathi English School, Garvebhavi  Road, Hongasandra Room No4"
175,217,"ನ್ಯೂ ನೋಬೆಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಲಕ್ಷ್ಮಿಬಡಾವಣಿ ಪುಟ್ಟೇನಹಳ್ಳಿ","New Nobal English School, Lakshmi Layout, Puttenahalli"
175,218,"ನ್ಯೂ ನೋಬೆಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಲಕ್ಷ್ಮಿಬಡಾವಣಿ ಪುಟ್ಟೇನಹಳ್ಳಿ","New Nobal English School, Lakshmi Layout, Puttenahalli"
175,219,"ನ್ಯೂ ನೋಬೆಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಲಕ್ಷ್ಮಿಬಡಾವಣಿ ಪುಟ್ಟೇನಹಳ್ಳಿ","New Nobal English School, Lakshmi Layout, Puttenahalli"
175,220,"ಆರಾಧನ ಶಾಲೆ, ಅರಕೆರೆ ಐ ಐ ಎಂ ಪಿ ಕ್ಯೂ","Aradhana Shcool , Arakere I I M P Q"
175,221,"ಆರಾಧನ ಶಾಲೆ, ಅರಕೆರೆ ಐ ಐ ಎಂ ಪಿ ಕ್ಯೂ","Aradhana Shcool , Arakere I I M P Q"
175,222,"ಆರಾಧನ ಶಾಲೆ, ಅರಕೆರೆ ಐ ಐ ಎಂ ಪಿ ಕ್ಯೂ","Aradana School, Arakere I I M P Q"
175,223,"ಆರಾಧನ ಶಾಲೆ, ಅರಕೆರೆ ಐ ಐ ಎಂ ಪಿ ಕ್ಯೂ","Aradana School, Arakere I I M P Q"
175,224,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ,  ಅರಕೆರೆ",Govt Kannada Higher Primary School New Building  Arakere
175,225,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ  ಕಟ್ಟಡ , ಅರಕೆರೆ","Govt. Kannada Higher Primary School,New Building, Arakere"
175,226,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ  ಕಟ್ಟಡ  ಅರಕೆರೆ","Govt. Kannada Higher Primary School,New Building  Arakere"
175,227,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ  ಕಟ್ಟಡ  ಅರಕೆರೆ","Govt. Kannada Higher Primary School,New Building  Arakere"
175,228,"ಡಯಾನ ಮೆಮೋರಿಯಲ್‌ ಆಂಗ್ಲ ಕಾನ್ವೆಂಟ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಅರಕೆರೆ","Dayana Memorial English Convent High School, Arakere"
175,229,"ಶ್ರೀ ದಿವ್ಯ ಜ್ಯೋತಿ ಪ್ರೌಢಶಾಲೆ, ಅರಕೆರೆ",Shree Divya Jyothi High School Arakere
175,230,"ಶ್ರೀ ದಿವ್ಯ ಜ್ಯೋತಿ ಪ್ರೌಢಶಾಲೆ, ಅರಕೆರೆ","Shree Divya Jyothi High School, Arakere"
175,231,"ಶ್ರೀ ದಿವ್ಯ ಜ್ಯೋತಿ ಪ್ರೌಢಶಾಲೆ , ಅರಕೆರೆ","Shree Divya Jyothi High School, Arakere"
175,232,"ಶ್ರೀ ದಿವ್ಯ ಜ್ಯೋತಿ ಪ್ರೌಢಶಾಲೆ, ಅರಕೆರೆ","Shree Divya Jyothi High School, Arakere"
175,233,"ಶ್ರೀ ದಿವ್ಯ ಜ್ಯೋತಿ ಪ್ರೌಢಶಾಲೆ, ಅರಕೆರೆ","Shree Divya Jyothi High School, Arakere"
175,234,ಜೆ ಪಿ ವಿದ್ಯಾ ಕೇಂದ್ರ ಶಾಂತಿಕೇತನ ಬಡಾವಣಿ ಅರಕೆರೆ,"J P Vidhya Kendra, Shanthinikyathana Layout, Arakere"
175,235,ಜೆ ಪಿ ವಿದ್ಯಾ ಕೇಂದ್ರ ಶಾಂತಿಕೇತನ ಬಡಾವಣಿ ಅರಕೆರೆ,"J P Vidhya Kendra, Shanthinikyathana Layout, Arakere"
175,236,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಳೇಕಟ್ಟಡ ದೇವರಚಿಕ್ಕನಹಳ್ಳಿ","Govt. Higher Primary School., Old Buliding Devarachikkanahalli,"
175,237,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಳೇಕಟ್ಟಡ ದೇವರಚಿಕ್ಕನಹಳ್ಳಿ","Govt. Higher Primary School., Old Buliding Devarachikkanahalli,"
175,238,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಳೇಕಟ್ಟಡ ದೇವರಚಿಕ್ಕನಹಳ್ಳಿ","Govt. Higher Primary School,  Old Buliding Devarachikkanahalli,"
175,239,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಳೇಕಟ್ಟಡ ದೇವರಚಿಕ್ಕನಹಳ್ಳಿ","Govt. Higher Primary School,  Old Buliding Devarachikkanahalli,"
175,240,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,, ಹೊಸ ಕಟ್ಟಡ ದೇವರಚಿಕ್ಕನಹಳ್ಳಿ","Govt. Higher Primary School,  New Buliding Devarachikkanahalli"
175,241,"ನ್ಯೂ ಅರವಿಂದ್  ಮೆಮೋರಿಯಲ್  ಶಾಲೆ, ಮಂಜುನಾಥ ನಗರ, ಕೋಡಿಚಿಕ್ಕನಹಳ್ಳಿ","New Arvind Memorial School, Manjunatha Nagar, Kodichikkanahalli"
175,242,"ನ್ಯೂ ಅರವಿಂದ್  ಮೆಮೋರಿಯಲ್  ಶಾಲೆ, ಮಂಜುನಾಥ ನಗರ, ಕೋಡಿಚಿಕ್ಕನಹಳ್ಳಿ","New Arvind Memorial School, Manjunatha Nagar, Kodichikkanahalli"
175,243,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ ದೇವರಚಿಕ್ಕನಹಳ್ಳಿ","Govt. Higher Primary School.New Building,  Devarachikkanahalli,"
175,244,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸಕಟ್ಟಡ ದೇವರಚಿಕ್ಕನಹಳ್ಳಿ","Govt. Higher Primary School,  New Buliding Devarachikkanahalli"
175,245,ಆದರ್ಶ ಪ್ರೌಡಶಾಲೆ  ಹೊಂಗಸಂದ್ರ,"Adarsha High School, Hongasandra"
175,246,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ದೇವರಚಿಕ್ಕನಹಳ್ಳಿ,"Govt. Higher Primary School,  New Buliding Devarachikkanahalli"
175,247,"ಆಕ್‌್ಸಫರ್ಡ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಹೊಂಗಸಂದ್ರ ರೂಂ ನಂ 1","Oxford Public School, Hongasandra Room NO 1"
175,248,"ಆಕ್‌್ಸಫರ್ಡ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಹೊಂಗಸಂದ್ರ ರೂಂ ನಂ 1","Oxford Public School, Hongasandra Room NO 1"
175,249,"ವಿದ್ಯಾಜ್ಯೋತಿ  ಪ್ರೌಡ ಶಾಲೆ ,16ನೇ ಕ್ರಾಸ್, ಹೊಂಗಸಂದ್ರ","Vidya Jyoti High School,16th cross Hongasandra"
175,250,"ವಿದ್ಯಾಜ್ಯೋತಿ  ಪ್ರೌಡ ಶಾಲೆ ,16ನೇ ಕ್ರಾಸ್, ಹೊಂಗಸಂದ್ರ","Vidya Jyoti High School,16th cross Hongasandra"
175,251,"ವಿದ್ಯಾಜ್ಯೋತಿ ಪ್ರೌಡ ಶಾಲೆ ,16ನೇ ಕ್ರಾಸ್, ಹೊಂಗಸಂದ್ರ","Vidya Jyoti High School,16th cross Hongasandra"
175,252,"ವಿದ್ಯಾಜ್ಯೋತಿ ಪ್ರೌಡ ಶಾಲೆ ,16ನೇ ಕ್ರಾಸ್, ಹೊಂಗಸಂದ್ರ","Vidya Jyoti High School,16th cross Hongasandra"
175,253,"ವಿದ್ಯಾ ಜ್ಯೋತಿ ಪ್ರೌಢಶಾಲೆ, 16ನೇ ಅಡ್ಡರಸ್ತೆ, ಹೊಂಗಸಂದ್ರ ರೂಂ ನಂ 1","Vidhya Jyothi High School, 16th Cross, Hongasandra, Room No 1"
175,254,"ವಿದ್ಯಾ ಜ್ಯೋತಿ ಪ್ರೌಢಶಾಲೆ, 16ನೇ ಅಡ್ಡರಸ್ತೆ, ಹೊಂಗಸಂದ್ರ ರೂಂ ನಂ 1","Vidhya Jyothi High School, 16th Cross, Hongasandra, Room No 1"
175,255,"ವಿದ್ಯಾ ಜ್ಯೋತಿ ಪ್ರೌಢಶಾಲೆ, 16ನೇ ಅಡ್ಡರಸ್ತೆ, ಹೊಂಗಸಂದ್ರ ರೂಂ ನಂ 2","Vidhya Jyothi High School, 16th Cross, Hongasandra, Room No 2"
175,256,"ವಿದ್ಯಾ ಜ್ಯೋತಿ ಪ್ರೌಢಶಾಲೆ , 16ನೇ ಅಡ್ಡರಸ್ತೆ, ಹೊಂಗಸಂದ್ರ ರೂಂ ನಂ 3","Vidhya Jyothi High School, 16th Cross, Hongasandra, Room No 3"
175,257,"ವಿದ್ಯಾ ಜ್ಯೋತಿ ಪ್ರೌಢಶಾಲೆ, 16ನೇ ಅಡ್ಡರಸ್ತೆ, ಹೊಂಗಸಂದ್ರ ರೂಂ ನಂ 4","Vidhya Jyothi High School, 16th Cross, Hongasandra, Room No 4"
175,258,"ವಿದ್ಯಾ ಜ್ಯೋತಿ ಪ್ರೌಢಶಾಲೆ, 16ನೇ ಅಡ್ಡರಸ್ತೆ, ಹೊಂಗಸಂದ್ರ ರೂಂ ನಂ 5","Vidhya Jyothi High School, 16th Cross, Hongasandra, Room No 5"
175,259,"ವಿದ್ಯಾ ಜ್ಯೋತಿ ಪ್ರೌಢಶಾಲೆ, 16ನೇ ಅಡ್ಡರಸ್ತೆ, ಹೊಂಗಸಂದ್ರ ರೂಂ ನಂ 5","Vidhya Jyothi High School, 16th Cross, Hongasandra, Room No 5"
175,260,"ವಿದ್ಯಾ ಜ್ಯೋತಿ ಪ್ರೌಢಶಾಲೆ , 16ನೇ ಅಡ್ಡರಸ್ತೆ, ಹೊಂಗಸಂದ್ರ ರೂಂ ನಂ 6","Vidhya Jyothi High School, 16th Cross, Hongasandra, Room No 6"
175,261,"ವಿದ್ಯಾ ಜ್ಯೋತಿ ಪ್ರೌಢಶಾಲೆ , 16ನೇ ಅಡ್ಡರಸ್ತೆ, ಹೊಂಗಸಂದ್ರ ರೂಂ ನಂ 6","Vidhya Jyothi High School, 16th Cross, Hongasandra, Room No 6"
175,262,"ವಿದ್ಯಾ ಜ್ಯೋತಿ ಪ್ರೌಢಶಾಲೆ , 16ನೇ ಅಡ್ಡರಸ್ತೆ, ಹೊಂಗಸಂದ್ರ","Vidyajyoti  High School , Hongasandra"
175,263,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ , ಬಂಡೇಪಾಳ್ಯ","Anganavadi Centre, Bandepalya"
175,264,"ಬಿ ಬಿ ಎಂ ಪಿ ವಾರ್ಡ್‌ ಕಛೇರಿ, ಹೊಸೂರು ಮುಖ್ಯರಸ್ತೆ, ಬಂಡೇಪಾಳ್ಯ","BBMP Ward Office,Hosuru Main Road, Bandepalya"
175,265,"ಬಿ ಬಿ ಎಂ ಪಿ ವಾರ್ಡ್‌ ಕಛೇರಿ,  ಹೊಸೂರು ಮುಖ್ಯರಸ್ತೆ, ಬಂಡೇಪಾಳ್ಯ","BBMP Ward Office, Hosuru Main Road, Bandepalya"
175,266,"ಸೆಂಟ್‌ ಮೇರಿಸ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಗಾರ್ವೇಬಾವಿ ಪಾಳ್ಯ ರೂಂ ನಂ 1","St. Maries English School, Garvebhavi Palya Room NO 1"
175,267,"ಸೆಂಟ್‌ ಮೇರಿಸ್‌ ಆಂಗ್ಲ ಶಾಲೆ,ಗಾರ್ವೇಬಾವಿ ಪಾಳ್ಯ ರೂಂ ನಂ2","St. Maries English School, Garvebhavi Palya Room NO 2"
175,268,"ಸೆಂಟ್‌ ಮೇರಿಸ್‌ ಆಂಗ್ಲ ಶಾಲೆ,ಗಾರ್ವೇಬಾವಿ ಪಾಳ್ಯ ರೂಂ ನಂ3","St. Maries English School, Garvebhavi Palya Room NO 3"
175,269,"ವಿ.ಇ.ಎಸ್ .ಕಾನ್ವೆಂಟ್ ಗಾರ್ವೇಬಾವಿ ಪಾಳ್ಯ, ಹೊಂಗಸಂದ್ರ","V.E.S. Convent, Garvebhavi Palya, Hongasandra"
175,270,"ಮಾಥಾಸ್‌ ವಿದ್ಯಾ ಸಂಸ್ಥೆ , ಮುನಿರೆಡ್ಡಿ ಬಡಾವಣಿ ಗಾರ್ವೇಬಾವಿ ಪಾಳ್ಯ ರೂಂ ನಂ1","Mathas Education Society, Munireddy Layout Garvebhavi Palya Room NO 1"
175,271,ಮಾಥಾಸ್‌ ವಿದ್ಯಾ ಸಂಸ್ಥೆಮುನಿರೆಡ್ಡಿ ಬಡಾವಣಿ ಗಾರ್ವೇಬಾವಿ ಪಾಳ್ಯ ರೂಂ ನಂ2,"Mathas Education Society, Munireddy Layout Garvebhavi Palya Room NO 2"
175,272,"ಮಾಥಾಸ್‌ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಮುನಿರೆಡ್ಡಿ ಬಡಾವಣಿ ಗಾರ್ವೇಬಾವಿ ಪಾಳ್ಯ ರೂಂ ನಂ3","Mathas Education Society, Munireddy Layout Garvebhavi Palya Room NO3"
175,273,"ಮಾಥಾಸ್‌ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಮುನಿರೆಡ್ಡಿ ಬಡಾವಣಿ ಗಾರ್ವೇಬಾವಿ ಪಾಳ್ಯ ರೂಂ ನಂ3","Mathas Education Society, Munireddy Layout Garvebhavi Palya Room NO3"
175,274,"ಮಾಥಾಸ್‌ ವಿದ್ಯಾ ಸಂಸ್ಥೆ ,ಮುನಿರೆಡ್ಡಿ ಬಡಾವಣಿ ಗಾರ್ವೇಬಾವಿ ಪಾಳ್ಯ ರೂಂ ನಂ4",Mathas Education SocietyMunireddy Layout Garvebhavi Palya Room NO 4
175,275,"ಮಾಥಾಸ್‌ ವಿದ್ಯಾ ಸಂಸ್ಥೆ ,ಮುನಿರೆಡ್ಡಿ ಬಡಾವಣಿ ಗಾರ್ವೇಬಾವಿ ಪಾಳ್ಯ ರೂಂ ನಂ4",Mathas Education SocietyMunireddy Layout Garvebhavi Palya Room NO 4
175,276,"ಮಾಥಾಸ್‌ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಮುನಿರೆಡ್ಡಿ ಬಡಾವಣಿ ಗಾರ್ವೇಬಾವಿ ಪಾಳ್ಯ ರೂಂ ನಂ5","Mathas Education Society, Munireddy Layout Garvebhavi Palya Room NO 5"
175,277,ನ್ಯೂ ಭಾರತಿ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಕೊಡ್ಲು ಗೇಟ್‌ ಹತ್ತಿರ  ಗಾರ್ವೇಬಾವಿ ಪಾಳ್ಯ ರೂಂ ನಂ1,"New Bharathi Innternational ,Kodulgete Near Garvebhavi Palya Room NO 1"
175,278,"ಜ್ನಾನ ಜ್ಯೋತಿ ಇಂಗ್ಲೀಷ್ ಕಾನ್ವೆಂಟ್, ಎ.ಇ.ಸಿ.ಎಸ್ . ಬಡಾವಣೆ . ಸಿಂಗಸಂದ್ರ","Jnana Jyothi English Convent, AECS  Layout. Singasandra"
175,279,"ಸೆಂಟ ಮೇರಿನ್ಷಾಸ್‌ ಇಂಗ್ಷೀಷ್‌ ಶಾಲೆ,  ಹುಳಿಮಾವು","St.Marina's English School, Hulimavu"
175,280,"ಸೆಂಟ ಮೆರಿನಾಸ್‌ ಇಂಗ್ಷೀಷ್‌ ಶಾಲೆ,  ಹುಳಿಮಾವು","St.Marina's English School,  Hulimavu"
175,281,"ಸೆಂಟ ಮೇರಿನಾಸ್‌ ಇಂಗ್ಷೀಷ್‌ ಶಾಲೆ,  ಹುಳಿಮಾವು","St. Marina's English School,  Hulimavu"
175,282,"ಸೆಂಟ ಮೇರಿನಾಸ್‌ ಇಂಗ್ಷೀಷ್‌ ಶಾಲೆ,  ಹುಳಿಮಾವು","St. Marina's English School,  Hulimavu"
175,283,"ಸೆಂಟ ಮೇರಿನಾಸ್‌ ಇಂಗ್ಷೀಷ್‌ ಶಾಲೆ,  ಹುಳಿಮಾವು","St Marina's English School,  Hulimavu"
175,284,"ಸೆಂಟ ಮೇರಿನಾಸ್‌ ಇಂಗ್ಷೀಷ್‌ ಶಾಲೆ,  ಹುಳಿಮಾವು","St Marina's English School,  Hulimavu"
175,285,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನ್ಯಾನಪ್ಪನಹಳ್ಳಿ","Govt. Lower Primary School, Nyanappanahalli"
175,286,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನ್ಯಾನಪ್ಪನಹಳ್ಳಿ","Govt. Lower Primary School, Nyanappanahalli"
175,287,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ನ್ಯಾನಪ್ಪನಹಳ್ಳಿ","Govt. Lower Primary School,  Nyanappanahalli"
175,288,ಅಂಗನವಾಡಿ ಶಾಲೆ (ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ) ಹುಳಿಮಾವು,"Anganavadi School (Govt. model Primary School),  Hulimavu"
175,289,ಅಂಗನವಾಡಿ ಶಾಲೆ (ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ) ಹುಳಿಮಾವು,"Anganavadi School (Govt. model Primary School),  Hulimavu"
175,290,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಹುಳಿಮಾವು","Govt. Model Primary School,  Hulimavu"
175,291,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಹುಳಿಮಾವು","Govt. Model Primary School,  Hulimavu"
175,292,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಹುಳಿಮಾವು","Govt. Model Primary School,  Hulimavu"
175,293,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಹುಳಿಮಾವು","Govt. Model Primary School,  Hulimavu"
175,294,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಹುಳಿಮಾವು","Govt. Model Primary School,  Hulimavu"
175,295,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಹುಳಿಮಾವು","Govt. Model Primary School,  Hulimavu"
175,296,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಹುಳಿಮಾವು","Govt. Model Primary School,  Hulimavu"
175,297,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಹುಳಿಮಾವು","Govt. Model Primary School,  Hulimavu"
175,298,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಹುಳಿಮಾವು","Govt. Model Primary School,  Hulimavu"
175,299,"ಚನ್ನಕೇಶವ ಪ್ರೌಢಶಾಲೆ, ಚೆನ್ನಕೇಶವ ನಗರ ಹೊಸೂರು ಮುಖ್ಯರಸ್ತೆ, ರೂಂ ನಂ 1","Channkeshava High School, Channakeshava Nagar Hosur Main Road, Room No 1"
175,300,"ಚನ್ನಕೇಶವ ಪ್ರೌಢಶಾಲೆ,  ಚೆನ್ನಕೇಶವ ನಗರ ಹೊಸೂರು ಮುಖ್ಯರಸ್ತೆ, ರೂಂ ನಂ 2","Channakeshava High School, Channakeshava Nagar Hosur Main Road, Room No 2"
175,301,"ಚನ್ನಕೇಶವ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಚೆನ್ನಕೇಶವ ನಗರ ರೂಂ ನಂ. 1 ಹೊಸೂರು ಮುಖ್ಯರಸ್ತೆ,","Channakeshava Higher Primary School, Channakeshava Nagar Room No.1, Hosur Main Road,"
175,302,"ಶ್ರಿಚನ್ನಕೇಶವ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಚೆನ್ನಕೇಶವ ನಗರ,  ರೂಂ ನಂ 2,  ಹೊಸೂರು ಮುಖ್ಯರಸ್ತೆ,","Channakeshava Higher Primary School, Channakeshava Nagar, Room No. 2,  Hosur Main Road,"
175,303,"ಚನ್ನಕೇಶವ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಚೆನ್ನಕೇಶವ ನಗರ,  ರೂಂ ನಂ.3,  ಹೊಸೂರು ಮುಖ್ಯರಸ್ತೆ,","Channakeshava Higher Primary School, Channakeshava Nagar,  Room No.3,  Hosur Main Road,"
175,304,"ಚನ್ನಕೇಶವ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಚೆನ್ನಕೇಶವ ನಗರ ರೂಂ ನಂ 4 ಹೊಸೂರು ಮುಖ್ಯರಸ್ತೆ,","Channakeshava Higher Primary School, Channakeshava Nagar Room No 4 Hosur Main Road,"
175,305,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸಿಂಗಸಂದ್ರ ಹೊಸೂರು ಮುಖ್ಯರಸ್ತೆ, ರೂಂ ನಂ 1","Govt. Higher Kannada Primary School, Singasandra, Hosur Main Road, Room No1"
175,306,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸಿಂಗಸಂದ್ರ ಹೊಸೂರು ಮುಖ್ಯರಸ್ತೆ, ರೂಂ ನಂ 2","Govt. Higher Kannada Primary School,  Singasandra, Hosur Main Road, Room No2"
175,307,"ಸಾರನ್‌ಸ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಮಣಿಪಾಲ್‌ ಕೌಂಟ ಎದುರು ರೂಂ ನಂ 1, ಮಣಿಪಾಲ್‌ ಕೌಂಟ್‌ ರಸ್ತೆ, ಸಿಂಗಸಂದ್ರ","Saran's Public School, Manipal Count Opp Room No1 Manipal Count Road, Sangasandra"
