AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
113,217,"ಜ್ಞಾನ ಪ್ರಭಾವಿದ್ಯಾ ಸಂಸ್ಥೆ (ರಿ)ಕುಂಬಾರ ಬೀದಿ,ಶಿವಮೊಗ್ಗ",
113,218,ಜೆ.ಪಿ ಎನ್‌ ಜ್ಯೂನಿಯರ್‌ ಕಾಲೇಜ್‌ ಎಂ.ಕೆ.ಕೆ.ರಸ್ತೆ. ಶಿವಮೊಗ್ಗ ಕೊಠಡಿ ನಂ.1,
113,219,"ಜೆ ಪಿ ಎನ್‌  ಜೂನಿಯರ್‌ ಕಾಲೇಜ್‌ ಮಹಾಕವಿ  ಕಾಳಿದಾಸ  ರಸ್ತೆ , ಶಿವಮೊಗ್ಗ ಕೊಠಡಿ ನಂ.2",
113,220,"ಜೆ ಪಿ ಎನ್‌  ಜೂನಿಯರ್‌ ಕಾಲೇಜ್‌ ಮಹಾಕವಿ  ಕಾಳಿದಾಸ  ರಸ್ತೆ , ಶಿವಮೊಗ್ಗ",
113,221,"ಆಜಾದ್‌ ಬಾಲಕಿ ಪ್ರೌಡ ಶಾಲೆ  ಎಮ್‌.ಕೆ.ಕೆ.ರಸ್ತೆ,ಕೊಠಡಿ ನಂ.1,ಶಿವಮೊಗ್ಗ",
113,222,"ಆಜಾದ್‌ ಬಾಲಿಕಾ ಪ್ರೌಢಶಾಲೆ  ಎಂ.ಕೆ.ಕೆ. ರಸ್ತೆ,ಶಿವಮೊಗ್ಗ  ಕೊಠಡಿ ಸಂಖ್ಯೆ 2",
113,223,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ದೊಡ್ಡಪೇಟೆ,ಸಿನಿಮಾ ರಸ್ತೆ ,ಶಿವಮೊಗ್ಗ,ಕೊಠಡಿ  ಸಂಖ್ಯೆ 1",
113,224,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದೊಡ್ಡಪೇಟೆ ಸಿನಿಮಾ ರಸ್ತೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-02,ಶಿವಮೊಗ್ಗ",
113,225,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಭೂಪಾಳಂ) ಎಸ್‌ ಪಿ ಎಂ ರಸ್ತೆ ಶಿವಮೊಗ್ಗ ಕೊಠಡಿ ನಂ,1",
113,226,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಭೂಪಾಳಂ) ಎಸ್‌ ಪಿ ಎಂ ರಸ್ತೆ ಶಿವಮೊಗ್ಗ ಕೊಠಡಿ ನಂ,3",
113,227,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. (ಭೂಪಾಳಂ) ಎಸ್‌ ಪಿ ಎಂ  ರಸ್ತೆ.,ಶಿವಮೊಗ್ಗ, ಕೊಠಡಿ ನಂ.2",
113,228,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. (ಭೂಪಾಳಂ) ಎಸ್‌ ಪಿ ಎಂ  ರಸ್ತೆ.,ಶಿವಮೊಗ್ಗ, ಶಿವಮೊಗ್ಗ",
113,229,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಬಾಲಕಿಯರ ಶಾಲೆ. ಬಿ ಬಿ ರಸ್ತೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ,1",
113,230,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಬಾಲಕಿಯರ ಶಾಲೆ, ಬಿ ಬಿ ರಸ್ತೆ ,ಕೊಠಡಿ ನಂ.2 ಶಿವಮೊಗ್ಗ",
113,231,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ತುಂಗಾನಗರ,ಶಿವಮೊಗ್ಗ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1",
113,232,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ತುಂಗಾನಗರ,ಶಿವಮೊಗ್ಗ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2",
113,233,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 7ನೇ ತಿರುವು ,ಟಿಪ್ಪುನಗರ ಶಿವಮೊಗ್ಗ (ಕೊಠಡಿ ನಂ.5",
113,234,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 7ನೇ ತಿರುವು ,ಟಿಪ್ಪುನಗರ ಶಿವಮೊಗ್ಗ",
113,235,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಟಿಪ್ಪು ನಗರ 7 ನೇ ತಿರುವು,ಶಿವಮೊಗ್ಗ ಕೊಠಡಿ ಸಂಖ್ಯೆ.-1",
113,236,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಟಿಪ್ಪು ನಗರ  7ನೇ ತಿರುವು,ಶಿವಮೊಗ್ಗ ಕೊಠಡಿ  ಸಂಖ್ಯೆ.2",
113,237,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಗೋಪಿಶೆಟ್ಟಿಕೊಪ್ಪ (ಬಲಭಾಗ)ಶಿವಮೊಗ್ಗ,ಕೊಠಡಿ ನಂ.1",
113,238,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಗೋಪಿಶೆಟ್ಟಿಕೊಪ್ಪ (ಬಲಭಾಗ)ಶಿವಮೊಗ್ಗ,ಕೊಠಡಿ ನಂ.2",
113,239,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ನ್ಯೂ ಮಂಡ್ಲಿ. ಶಿವಮೊಗ್ಗ, ಕೊಠಡಿ ನಂ .1",
113,240,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ನ್ಯೂ ಮಂಡ್ಲಿ. ಶಿವಮೊಗ್ಗ, ಕೊಠಡಿ ನಂ .3",
113,241,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ನ್ಯೂಮಂಡ್ಲಿ. ಶಿವಮೊಗ್ಗ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,
113,242,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಬಾಲಕಿಯ ಶಾಲೆ ಸವಾಯಿಪಾಳ್ಯ ನ್ಯೂಮಂಡ್ಲಿ (ಪಶ್ಚಿಮ ಭಾಗ) ಶಿವಮೊಗ್ಗ,ಕೊಠಡಿ ನಂ.1",
113,243,"ಸರ್ಕಾರಿ ಉರ್ದು ಬಾಲಕಿಯರ ಶಾಲೆ ಸವಾಯಿಪಾಳ್ಯ ನ್ಯೂಮಂಡ್ಲಿ (ಪಶ್ಚಿಮ ಭಾಗ) ಶಿವಮೊಗ್ಗ,ಕೊಠಡಿ ನಂ.2",
113,244,"ಆರ್.ಆರ್ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕೆ.ಆರ್ ವಾಟರ್ ವರ್ಕ್ಸ್ ಎದುರು, ನ್ಯೂಮಂಡ್ಲಿ, ರೂಂ ನಂ 2, ಶಿವಮೊಗ್ಗ",
113,245,"ಆರ್.ಆರ್ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕೆ.ಆರ್ ವಾಟರ್ ವರ್ಕ್ಸ್ ಎದುರು, ನ್ಯೂಮಂಡ್ಲಿ, ರೂಂ ನಂ 3, ಶಿವಮೊಗ್ಗ",
113,246,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಬಾಲಕೀಯರ ಶಾಲೆ,ಎನ್‌.ಟಿ.ರಸ್ತೆ .ನ್ಯೂಮಂಡ್ಲಿ  (ಪಶ್ಚಿಮಭಾಗ)ಶಿವಮೊಗ್ಗ ಕೊಠಡಿ ಸಂಖ್ಯೆ. 01",
113,247,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಬಾಲಕೀಯರ ಶಾಲೆ,ಎನ್‌.ಟಿ.ರಸ್ತೆ .ನ್ಯೂಮಂಡ್ಲಿ  (ಪಶ್ಚಿಮಭಾಗ)ಶಿವಮೊಗ್ಗ ಕೊಠಡಿ ಸಂಖ್ಯೆ. 02",
113,248,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ಸವಾಯಿ ಪಾಳ್ಯ,ಬೈಪಾಸ್‌ ರಸ್ತೆ, ಶಿವಮೊಗ್ಗ",
113,249,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,  ಹಳೇಮಂಡ್ಲಿ, ಶಿವಮೊಗ್ಗ, ಕೊಠಡಿ ನಂ.1",
113,250,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರೈಮರಿ ಶಾಲೆ ,  ಹಳೇಮಂಡ್ಲಿ  ಶಿವಮೊಗ್ಗ, ಕೊಠಡಿ ನಂ.2",
113,251,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹರಕೆರೆ,
113,252,"ಸೆಂಟ್‌ ಪಾಲ್‌್ಸ ಪ್ರೌಢಶಾಲೆ,ಗಾಂಧಿನಗರ ಸವಳಂಗ ರಸ್ತೆ ಶಿವಮೊಗ್ಗ",
113,253,ಮುಖ್ಯ ಕಾರ್ಯ ನಿರ್ವಾಹಕ ಅಧಿಕಾರಿಗಳ ಕಛೇರಿ ಜಿಲ್ಲಾ ಪಂಚಾಯತ್‌ ಶಿವಮೊಗ್ಗ(ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ),
113,254,"ಮುಖ್ಯ ಕಾರ್ಯ ನಿರ್ವಾಹಕ ಅಧಿಕಾರಿಗಳ ಕಛೇರಿ,ಜಿಲ್ಲಾ ಪಂಚಾಯತ್‌ (ಹೊಸಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ)ಶಿವಮೊಗ್ಗ",
113,255,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಪಾಠಶಾಲೆ,ಪ್ಯಾರಲಲ್‌  ರಸ್ತೆ.    ವೆಂಕಟೇಶ ನಗರ (ಬಲಭಾಗ)ಶಿವಮೊಗ್ಗ",
113,256,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,ಪ್ಯಾರಲಲ್‌ ರಸ್ತೆ ವೆಂಕಟೇಶನಗರ (ಎಡಭಾಗ)ಶಿವಮೊಗ್ಗ ನಗರ",
113,257,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ವೆಂಕಟೇಶ ನಗರ",
113,258,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ವೆಂಕಟೇಶ ನಗರ",
