AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
30,229,ವಿಜಾಪೂರ ಅನಾಥ ಆಶ್ರಮ ಮದ್ಯೆದ ಕೋಣೆ ಬಾಗಲಕೋಟ ರೋಡ  ವಿಜಾಪೂರ,
30,230,"ಅಲ್‌  ಅಮಾನ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ  ರೂಮ ನಂ.4,ಇಬ್ರಾಹಿಂಪುರ  ವಿಜಾಪುರ",
30,231,"ಅಲ್‌  ಅಮಾನ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ  ರೂಮ ನಂ.5,ಇಬ್ರಾಹಿಂಪುರ  ವಿಜಾಪುರ",
30,232,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬೆಗಂ ತಲಾಬ ತಾಂಡೆ ವಿಜಾಪೂರ,
30,233,ಅಲ್‌  ಅಮಾನ  ಪ್ರಾಥಮಿಕ  ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ    ರೂಮ ನಂ 1 ಇಬ್ರಾಂಹಿಪೂರ ವಿಜಾಪೂರ,
30,234,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 26 ರೂಮ ನಂ 1 ಜಲನಗರ ವಿಜಾಪೂರ,
30,235,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 26 ರೂಮ ನಂ 2 ಜಲನಗರ ವಿಜಾಪೂರ(ಪ್ರೌಡ ಶಾಲೆ ಕಟ್ಟಡ ),
30,236,"ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ20 ರೂಮ ನಂ 1, ಜಲನಗರ ವಿಜಾಪೂರ",
30,237,"ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 20 ರೂಮ ನಂ 2, ಜಲನಗರ ವಿಜಾಪೂರ",
30,238,ಪ್ರಾದೇಶೀಕ ಸಾರಿಗೆ ಅಧಿಕಾರಿಗಳ ಕಛೇರಿ ಮಧ್ಯಭಾಗ ಕಟ್ಟಡ.ರೂಮ ನಂ 1 ವಿಜಾಪೂರ,
30,239,ಪ್ರಾದೇಶೀಕ ಸಾರಿಗೆ ಅಧಿಕಾರಿಗಳ ಕಛೇರಿ ಮಧ್ಯಭಾಗ ಕಟ್ಟಡ.ರೂಮ ನಂ 2 ವಿಜಾಪೂರ,
30,240,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 40 ರೂ ನಂ 1 ರಾಜಾಜಿ ನಗರ ವಿಜಾಪೂರ,
30,241,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 40 ರೂ ನಂ 2 ರಾಜಾಜಿ ನಗರ ವಿಜಾಪೂರ,
30,242,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 40 ಕೋಣೆ ನಂ 3 ರಾಜಾಜಿ ನಗರ ವಿಜಾಪೂರ,
30,243,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 40 ಕೋಣೆ ನಂ 4 ರಾಜಾಜಿ ನಗರ ವಿಜಾಪೂರ,
30,244,ಡಾ|| ಬಿ ಆರ್ ಅಂಬೇಡ್ಕರ ಅಬಿವೃದ್ದಿ ನಿಗಮದ ಕಛೇರಿ ವಿವೇಕ ನಗರ ವಿಜಾಪೂರ,
30,245,ಡಾ|| ಬಿ ಆರ್ ಅಂಬೇಡ್ಕರ ಅಬಿವೃದ್ದಿ ನಿಗಮದ ಕಛೇರಿ ವಿಜಾಪೂರ ( ವಿವೇಕನಗರ ),
30,246,ಸರಕಾರಿ ಉರ್ದು  ಗಂಡು  ಮಕ್ಕಳ  ಶಾಲೆ  ನಂ 15  ರೂಮ ನಂ 1 ಇಂದಿರಾ  ನಗರ  ವಿಜಾಪುರ,
30,247,ಸರಕಾರಿ ಉರ್ದು  ಗಂಡು  ಮಕ್ಕಳ  ಶಾಲೆ  ನಂ 15 ರೂಮ ನಂ 2 ಇಂದಿರಾ  ನಗರ   ವಿಜಾಪುರ,
30,248,ಸರಕಾರಿ ಉರ್ದು  ಗಂಡು  ಮಕ್ಕಳ  ಶಾಲೆ  ನಂ 15 ಇಂದಿರಾ  ನಗರ  ರೂಮ ನಂ 3 ವಿಜಾಪೂರ,
30,249,ಸರಕಾರಿ ಉರ್ದು  ಗಂಡು  ಮಕ್ಕಳ  ಶಾಲೆ  ನಂ 15 ಇಂದಿರಾ  ನಗರ  ರೂಮ ನಂ4 ವಿಜಾಪೂರ,
30,250,ಸರಕಾರಿ ಉರ್ದು  ಗಂಡು  ಮಕ್ಕಳ  ಶಾಲೆ  ನಂ 15 ಇಂದಿರಾ  ನಗರ  ರೂಮ ನಂ 4 ವಿಜಾಪೂರ,
30,251,ಸರಕಾರಿ ಉರ್ದು  ಗಂಡು  ಮಕ್ಕಳ  ಶಾಲೆ  ನಂ 15 ಇಂದಿರಾ  ನಗರ  ರೂಮ ನಂ 5 ವಿಜಾಪೂರ,
30,252,"ಸರಕಾರಿ ಉರ್ದು  ಗಂಡು  ಮಕ್ಕಳ  ಶಾಲೆ  ನಂ 1 ದೌಲತ ಕೋಟೆ ಹೊಸ ಕಟ್ಟಡ  ಎಡಭಾಗ,ವಿಜಾಪೂರ",
30,253,"ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು  ಮಕ್ಕಳ  ಶಾಲೆ  ನಂ 4,ರೂಮ ನಂ 3 ಬಡಿಕಮಾನ ಹತ್ತಿರ, ವಿಜಾಪೂರ",
30,254,224   ಸರಕಾರಿ ಕನ್ನಡ  ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 4 ರೋಮ ನಂ 4,
30,255,224A ಉರ್ದು ಸರಕಾರಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 8,
30,256,"ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು  ಮಕ್ಕಳ  ಶಾಲೆ ನಂ 6 ಎಸ್ ಎಸ್ ಎ  ಕಟ್ಟಡ    ಇಬ್ರಾಹಿಂಪೂರ,(ಎಡಭಾಗ)ವಿಜಾಪೂರ",
30,257,"ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು  ಮಕ್ಕಳ  ಶಾಲೆ ನಂ 6 ಎಸ್ ಎಸ್ ಎ  ಕಟ್ಟಡ    ಇಬ್ರಾಹಿಂಪೂರ,(ಎಡಭಾಗ)ವಿಜಾಪೂರ",
30,258,"ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು  ಮಕ್ಕಳ  ಶಾಲೆ ನಂ 6 ಎಸ್ ಎಸ್ ಎ  ಕಟ್ಟಡ  ರೂಮ ನಂ 2 ಇಬ್ರಾಹಿಂಪೂರ, ಬಲ ಭಾಗ ವಿಜಾಪೂರ",
30,259,ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು  ಮಕ್ಕಳ  ಶಾಲೆ ನಂ 6 ಸಿ. ಆರ್‌. ಸಿ. ಕಟ್ಟಡ  ಇಬ್ರಾಹಿಂಪೂರ  ವಿಜಾಪೂರ,
30,260,ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು  ಮಕ್ಕಳ  ಶಾಲೆ ನಂ 6 ಸಿ. ಆರ್‌. ಸಿ. ಕಟ್ಟಡ  ಇಬ್ರಾಹಿಂಪೂರ  ವಿಜಾಪೂರ,
30,261,ಸಹಾಯಕ ನಿರ್ಧೇಶಕ  ನಗರ ಯೋಜನಾ ಕಛೇರಿ ಅಧಿಕಾರಿ ಕೋಣೆ ರಾಧಾ ಕೃಷ್ಣ ನಗರ ವಿಜಾಪೂರ,
30,262,ಸಹಾಯಕ ನಿರ್ಧೇಶಕ  ನಗರ ಯೋಜನಾ ಕಛೇರಿ ಸಿಬ್ಬಂದಿ ಕೋಣೆ ರಾಧಾ ಕೃಷ್ಣ ನಗರ ರೋಮ ನಂ 1 ವಿಜಾಪೂರ,
30,263,ಸಹಾಯಕ ನಿರ್ಧೇಶಕ  ನಗರ ಯೋಜನಾ ಕಛೇರಿ ಸಿಬ್ಬಂದಿ ಕೋಣೆ ರಾಧಾ ಕೃಷ್ಣ ನಗರ ರೋಮ ನಂ 3 ವಿಜಾಪೂರ,
30,264,230A ಅನುದಾನಿತ ಚಂದ್ರಕಾಂತ ನೀಲಪ್ಪ ಸಜ್ಜನ ಪ್ರೌಡ ಶಾಲೆ ಕೋಣೆ ನಂ 2 ಇಬ್ರಾಂಪೂರ ವಿಜಾಪೂರ,
30,265,230 ಅನುದಾನಿತ ಚಂದ್ರಕಾಂತ ನೀಲಪ್ಪ ಸಜ್ಜನ ಪ್ರೌಡ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಇಬ್ರಾಂಪೂರ ವಿಜಾಪೂರ,
30,266,"ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು  ಮಕ್ಕಳ  ಶಾಲೆ ನಂ 6  ರೂಮ ನಂ 6 ಇಬ್ರಾಹಿಂಪೂರ,ವಿಜಾಪೂರ",
30,267,ಸರಕಾರಿ ಕನ್ನಡ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 56 ರೂಮ ನಂ 1 ಕನಕದಾಸ ಬಡಾವಣೆ ವಿಜಾಪೂರ,
30,268,ಸರಕಾರಿ ಕನ್ನಡ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 56 ರೂಮ ನಂ 2 ಕನಕದಾಸ ಬಡಾವಣೆ ವಿಜಾಪೂರ,
30,269,234 ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 56 ರೂಮ ನಂ 2 ಕನಕದಾಸ ಬಡಾವಣೆ  ವಿಜಾಪೂರ,
30,270,234A ಅಂಬೇಡ್ಕರ ಭವನ  ವಿಜಯಪುರ,
30,271,ಅಲ್‌ ಅಮಾನ   ಪ್ರಾಥಮಿಕ ಮತ್ತು ಫ್ರೌಢ ಶಾಲೆ ರೂಂ ನಂ 1. ಇಬ್ರಾಹಿಂಪೂರ   ವಿಜಾಪೂರ,
30,272,ಅಲ್‌ ಅಮಾನ   ಪ್ರಾಥಮಿಕ ಮತ್ತು ಫ್ರೌಢ ಶಾಲೆ .  ರೂಂ ನಂ 2 ಇಬ್ರಾಹಿಂಪೂರ  ವಿಜಾಪೂರ,
