AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
170,171,"ಪೂರ್ಣ ಪ್ರಜ್ಞ  ವಿದ್ಯಾಪೀಠ ಸಂಸ್ಕೃತ ಕಾಲೇಜ್‌,ಕತ್ರಿಗುಪ್ಪೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.7","Poorna Pragna Vidyapeeta Sanskrit College, Katriguppe, Room no.7"
170,172,"ಪೂರ್ಣ ಪ್ರಜ್ಞ  ವಿದ್ಯಾಪೀಠ ಸಂಸ್ಕೃತ ಕಾಲೇಜ್‌,ಕತ್ರಿಗುಪ್ಪೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.7","Poorna Pragna Vidyapeeta Sanskrit College, Katriguppe, Room no.7"
170,173,"ಕಮಲ ನೆಹರು ಶಿಶುವಿಹಾರ ಮಾಧ್ಯಮಿಕ ಪಾಠ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ತ್ಯಾಗರಾಜನಗರ","Kamala Neharu Primary & Middle School Room.1, Thyagarajanagara"
170,174,"ವ್ಯಾಯಮಾ ಶಾಲೆ ಮತ್ತು ಆಟದ ಮೈದಾನ 7ನೇ ಮುಖ್ಯರಸ್ತೆ, ತ್ಯಾಗರಾಜನಗರ","Vyamashala & Play Ground 7Th Mainroad, Thyagarajanagar"
170,175,"ಕಮಲ ನೆಹರು ಶಿಶುವಿಹಾರ ಮಾಧ್ಯಮಿಕ ಪಾಠ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.3, ತ್ಯಾಗರಾಜನಗರ","kamala Neharu Primary & Middle School Room No.3, Thyagarajanagara"
170,176,"ವ್ಯಾಯಮಾ ಶಾಲೆ ಮತ್ತು ಆಟದ ಮೈದಾನ 7ನೇ ಮುಖ್ಯರಸ್ತೆ, ತ್ಯಾಗರಾಜನಗರ","Vyamashala & Play Ground 7Th Mainroad, Thyagarajanagar"
170,177,"ಕಮಲ ನೆಹರು ಶಿಶುವಿಹಾರ ಮಾಧ್ಯಮಿಕ ಪಾಠ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.5, ತ್ಯಾಗರಾಜನಗರ","kamalaneharu Primary School & Middle School Room No.5, Thyagarajanagara"
170,178,"ಕಮಲ ನೆಹರು ಶಿಶುವಿಹಾರ ಮಾಧ್ಯಮಿಕ ಪಾಠ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.6, ತ್ಯಾಗರಾಜನಗರ","kamala Neharu Primary School & Middle School Room No.6, Thyagarajanagara"
170,179,"ದೇಶೀಯ ವ್ಯಾಯಾಮ ಶಾಲೆ, 7ನೇ ಅಡ್ಡರಸ್ತೆ, ಎನ್. ಆರ್. ಕಾಲೋನಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Deshiya Vyayama Shale, 7th Cross N. R. Colony, Room No.2"
170,180,"ದೇಶೀಯ ವ್ಯಾಯಾಮ ಶಾಲೆ, 7ನೇ ಅಡ್ಡರಸ್ತೆ, ಎನ್. ಆರ್. ಕಾಲೋನಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Deshiya Vyayama Shale, 7th Cross N. R. Colony, Room No.3"
170,181,"ಮೂಕಾಂಬಿಕಾ ವಿದ್ಯಾ ಸಂಸ್ಥೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ  1, ಎನ್‌ ಆರ್‌ ಕಾಲೋನಿ","Mukambika Education Trust Room No 1, N R Colony"
170,182,"ಮೂಕಾಂಬಿಕಾ ವಿದ್ಯಾ ಸಂಸ್ಥೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಎನ್‌ ಆರ್‌ ಕಾಲೋನಿ","Mukambika Education Trust Room No. 2, NR Colony"
170,183,ಸಮಾಜ ಸೇವಮಂಡಳಿ ಶಿಶುವಿಹಾರ ಮತ್ತು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಪಾಠ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1.ತ್ಯಾಗರಾಜನಗರ,"Samaja Seva Mandali Nursery & Primary School Room No. 1, Thyagarajanagara"
170,184,"ಸಮಾಜ ಸೇವಾಮಂಡಳಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ತ್ಯಾಗರಾಜನಗರ","Samaja Seva Mandali Primary School Room No. 2, Thyagarajanagara"
170,185,"ಮಹಾನಗರ ಪಾಲಿಕೆ ಶಿಶುವಿಹಾರ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಕೆ ಆರ್‌ ರಸ್ತೆ","Bangalore Mahanagara Palike Nursery School Room No. 1, KR Rd"
170,186,"ಮಹಾನಗರ ಪಾಲಿಕೆ ಶಿಶುವಿಹಾರ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಕೆ ಆರ್‌ ರಸ್ತೆ","Bangalore Mahanagara Palike Nursery School Room No.2, KR Rd"
170,187,"ಮಹಾನಗರ ಪಾಲಿಕೆ ಶಿಶುವಿಹಾರ  ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಕೆ ಆರ್‌ ರಸ್ತೆ","Bangalore Mahanagara Palike Nursery School Room No.3, KR Rd"
170,188,"ಮಹಾನಗರ ಪಾಲಿಕೆ ಶಿಶುವಿಹಾರ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಕೆ ಆರ್‌ ರಸ್ತೆ","Bangalore Mahanagara Palike Nursery School Room No. 4, K R Rd"
170,189,"ಶ್ರೀಗುರುರಾಜ ಪೋಷಕರ ಮತ್ತು ಶಿಕ್ಷಕರ ಸಂಘ, ರೂಂ ನಂ 1, ತ್ಯಾಗರಾಜನಗರ","Sri Gururaj Parents & Teachers Assocation , Room no 1, Thyagarajanagara"
170,190,"ಶ್ರೀಗುರುರಾಜ ಪೋಷಕರ ಮತ್ತು ಶಿಕ್ಷಕರ ಸಂಘ, ರೂಂ ನಂ 2, ತ್ಯಾಗರಾಜನಗರ","Sri Gururaj Parents & Teachers Association, Room no 2, Thyagarajanagara"
170,191,"ಶ್ರೀಗುರುರಾಜ ಪೋಷಕರು ಮತ್ತು ಶಿಕ್ಷಕರ  ಸಂಘ, ಎದುರು  (ಒಪನ್‌ ಸ್ಪೇಸ್‌) ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,ತ್ಯಾಗರಾಜನಗರ","Opp. Sri Gururaj Parents & Lecturers Association (Open Space) Room No.1, Thyagarajanagara"
170,192,"ಶ್ರೀಗುರುರಾಜ ಪೋಷಕರು ಮತ್ತು ಶಿಕ್ಷಕರ ಸಂಘ, ಎದುರು (ಒಪನ್‌ ಸ್ಪೆಸ್‌ ) ಕೊಠಡಿ ಸಂಖ್ಯೆ. 2ತ್ಯಾಗರಾಜನಗರ","Opp. Sri Gururaj Parents & Teachers Association (Open Space) Room No.2, Thyagarajanagara"
170,193,"ಶ್ರೀ ಗುರುರಾಜ ಪೋಷಕರ ಮತ್ತು ಶಿಕ್ಷಕರ ಸಂಘ, ರೂಂ ನಂ 3","Sri Gururaj Parents & Teachers Association, Room no 3"
170,194,"ಎಸ್‌ ಎಸ್‌ ಎಂ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ  ಸಿ ಟಿ ಬೆಡ್‌, ರೂಂ ನಂ 1","S S M Public School C T Bed, Room 1"
170,195,"ಎಸ್‌ ಎಸ್‌ ಎಂ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ  ಸಿ ಟಿ ಬೆಡ್‌, ರೂಂ ನಂ 2","S S M Public School C T Bed, Room no 2"
170,196,"ಎಸ್‌ ಎಸ್‌ ಎಂ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ ಸಿ ಟಿ ಬೆಡ್‌, ರೂಂ ನಂ 3","S S M Public School C T Bed, Room no 3"
170,197,"ಎಸ್‌ ಎಸ್‌ ಎಂ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ ಸಿ ಟಿ ಬೆಡ್‌, ರೂಂ ನಂ 3","S S M Public School C T Bed, Room no 3"
170,198,"ಎಸ್‌ ಎಸ್‌ ಎಂ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ರೂಂ ನಂ 4, ಸಿ. ಟಿ ಬೆಡ್‌","S S M Public School , Room no 4, CT Bed"
170,199,"ಬಿ ಬಿ ಎಂ ಪಿ ಕಛೇರಿ, ಸಿ ಟಿ ಬೆಡ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","B B M P Office, C T Bed, Room no.1"
170,200,"ಬಿ ಬಿ ಎಂ ಪಿ ಕಛೇರಿ, ಸಿ ಟಿ ಬೆಡ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","B B M P Office, CT Bed Room no.2"
170,201,"ಬಿ ಬಿ ಎಂ ಪಿ ಕಛೇರಿ, ಸಿ ಟಿ ಬೆಡ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","B B M P Office, CT Bed Room no.3"
170,202,"ಲಾಡ್‌ ಕೃಷ್ಣ ಇಂಟರ್‌ ನ್ಯಾಷನಲ್‌ ಶಾಲೆ, ಬಿ ಎಸ್‌ ಕೆ 3ನೇ ಹಂತ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Lord Krishna International School, BSK 3rd Stage, Room no.1"
170,203,"ಲಾರ್ಡ್‌ಕೃಷ್ಣ ಇಂಟರ್‌ ನ್ಯಾಷನಲ್‌ ಶಾಲೆ,ಬಿ ಎಸ್‌ ಕೆ 3ನೇ ಹಂತ ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Lord Krishna International School, BSK 3rd Stage, Room no.2"
170,204,"ಬಿ.ಟಿ.ಎಲ್ ವಿದ್ಯಾ ವಾಹಿನಿ ನರ್ಸೆರಿ ಮತ್ತು ಪ್ರೈಮರಿ ಸ್ಕೂಲ್. ನO.2,3ನೇ ಎ ಅಡ್ಡರಸ್ತೆ, ಬಿ.ಎಸ್.ಕೆ 3ನೇ ಹಂತ,4ನೇ ಬ್ಲಾಕ್, ಕತ್ರಿಗುಪ್ಪೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","B.T.L Vidya Vahini Nursery and Primary School. #2, 3rd A Cross BSK 3rd Stage 4th Block Katriguppe, Room no.3"
170,205,"ಬಿ.ಟಿ.ಎಲ್ ವಿದ್ಯಾ ವಾಹಿನಿ ನರ್ಸೆರಿ ಮತ್ತು ಪ್ರೈಮರಿ ಸ್ಕೂಲ್. ನO.2, 3ನೇ ಎ ಅಡ್ಡರಸ್ತೆ, ಬಿ.ಎಸ್.ಕೆ 3ನೇ ಹಂತ, 4ನೇ ಬ್ಲಾಕ್, ಕತ್ರಿಗುಪ್ಪೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","B.T.L Vidya Vahini Nursery and Primary School. #2, 3rd A Cross BSK 3rd Stage 4th Block Katriguppe, Room no.4"
170,206,"ಬಿ.ಟಿ.ಎಲ್ ವಿದ್ಯಾ ವಾಹಿನಿ ನರ್ಸೆರಿ ಮತ್ತು ಪ್ರೈಮರಿ ಸ್ಕೂಲ್. ನO.2, 3ನೇ ಎ ಅಡ್ಡರಸ್ತೆ, ಬಿ.ಎಸ್.ಕೆ 3ನೇ ಹಂತ, 4ನೇ ಬ್ಲಾಕ್, ಕತ್ರಿಗುಪ್ಪೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","B.T.L Vidya Vahini Nursery and Primary School. #2, 3rd A Cross BSK 3rd Stage 4th Block Katriguppe, Room no.4"
170,207,"ಬಿ.ಟಿ.ಎಲ್ ವಿದ್ಯಾ ವಾಹಿನಿ ನರ್ಸೆರಿ ಮತ್ತು ಪ್ರೈಮರಿ ಸ್ಕೂಲ್. ನO.2, 3ನೇ ಎ ಅಡ್ಡರಸ್ತೆ, ಬಿ.ಎಸ್.ಕೆ 3ನೇ ಹಂತ, 4ನೇ ಬ್ಲಾಕ್, ಕತ್ರಿಗುಪ್ಪೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.6","B.T.L Vidya Vahini Nursery and Primary School. #2, 3rd A Cross BSK 3rd Stage 4th Block Katriguppe, Room no.6"
170,208,"ಬಿ.ಟಿ.ಎಲ್ ವಿದ್ಯಾ ವಾಹಿನಿ ನರ್ಸೆರಿ ಮತ್ತು ಪ್ರೈಮರಿ ಸ್ಕೂಲ್. ನO.2, 3ನೇ ಎ ಅಡ್ಡರಸ್ತೆ, ಬಿ.ಎಸ್.ಕೆ 3ನೇ ಹಂತ, 4ನೇ ಬ್ಲಾಕ್, ಕತ್ರಿಗುಪ್ಪೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.7","B.T.L Vidya Vahini Nursery and Primary School. #2, 3rd A Cross BSK 3rd Stage 4th Block Katriguppe, Room no.7"
170,209,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕತ್ರಿಗುಪ್ಪೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. Higher Primary School, Katriguppe, Room no.1"
170,210,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ಕತ್ರಿಗುಪ್ಪೆ","Govt. Higher Primary School, Room no.2, Katriguppe"
170,211,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3, ಕತ್ರಿಗುಪ್ಪೆ","Govt. Higher Primary School, Room no.3, katriguppe"
170,212,"ಬಿ.ಟಿ.ಎಲ್ ವಿದ್ಯಾ ವಾಹಿನಿ ನರ್ಸೆರಿ ಮತ್ತು ಪ್ರೈಮರಿ ಸ್ಕೂಲ್. ನO.2, 3ನೇ ಎ ಅಡ್ಡರಸ್ತೆ, ಬಿ.ಎಸ್.ಕೆ 3ನೇ ಹಂತ, 4ನೇ ಬ್ಲಾಕ್, ಕತ್ರಿಗುಪ್ಪೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.8","B.T.L Vidya Vahini Nursery and Primary School. #2, 3rd A Cross BSK 3rd Stage 4th Block Katriguppe, Room no.8,"
170,213,"ಲಾರ್ಡ್ ಶ್ರೀ ಕೃಷ್ಣ ಇಂಟರ್.ನ್ಯಾಷನಲ್ ಸ್ಕೂಲ್, ಐ.ಟಿ.ಐ.ಬಡಾವಣೆ ಪಾರ್ಕ್ ರಸ್ತೆ, ಕತ್ರಿಗುಪ್ಪೆ ಮುಖ್ಯರಸ್ತೆ, ಬಿ.ಎಸ್.ಕೆ. 3ನೇ ಹಂತ, ರೂಂ.ನ0.03","Lord Sri Krishna International School, I.T.I.Layout Park Road, Katriguppe Main Road, B.S.K. 3rd Stage, Room No.03"
170,214,"ಲಾರ್ಡ್ ಶ್ರೀ ಕೃಷ್ಣ ಇಂಟರ್.ನ್ಯಾಷನಲ್ ಸ್ಕೂಲ್, ಐ.ಟಿ.ಐ.ಬಡಾವಣೆ ಪಾರ್ಕ್ ರಸ್ತೆ, ಕತ್ರಿಗುಪ್ಪೆ ಮುಖ್ಯರಸ್ತೆ, ಬಿ.ಎಸ್.ಕೆ. 3ನೇ ಹಂತ, ರೂಂ.ನ0.03","Lord Sri Krishna International School, I.T.I.Layout Park Road, Katriguppe Main Road, B.S.K. 3rd Stage, Room No.03"
170,215,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.6, ಕತ್ರಿಗುಪ್ಪೆ","Govt. Higher Primary School, Room no.6 Katriguppe"
170,216,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.6, ಕತ್ರಿಗುಪ್ಪೆ","Govt. Higher Primary School, Room no.6 Katriguppe"
170,217,"ಶಾಂತಿನಿಕೇತನ ಆಂಗ್ಲಶಾಲೆ, ನಂ1341ಎ, 8ನೇ 'ಸಿ' ಕ್ರಾಸ್, ಗಿರಿನಗರ 2ನೇ ಫೇಸ್, ಬಿ.ಎಸ್.ಕೆ.,","Shanthinikethana English School, No 1341A, 8th 'C' Cross, Girinagara 2nd Phase, BSK"
170,218,"ಶಾಂತಿನಿಕೇತನ ಆಂಗ್ಲಶಾಲೆ, ನಂ1341ಎ, 8ನೇ 'ಸಿ' ಕ್ರಾಸ್, ಗಿರಿನಗರ 2ನೇ ಫೇಸ್, ಬಿ.ಎಸ್.ಕೆ.,","Shanthinikethana English School, No 1341A, 8th 'C' Cross, Girinagara 2nd Phase, BSK"
170,219,"ಶಾಂತಿನಿಕೇತನ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3, ಗಿರಿನಗರ 2ನೇ ಹಂತ","Shanthi Nikethan English School, Room no.2, Girinagara 2nd Stage"
170,220,"ಶಾಂತಿನಿಕೇತನ ಆಂಗ್ಲ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.4, ಗಿರಿನಗರ 2ನೇ ಹಂತ","Shanthi Nikethan English School, Room no.4, Girinagara 2nd Stage"
170,221,"ಆಡನ್‌  ಎಜುಕೇಷನ್‌ ಟ್ರಸ್‌್ಟ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3, ಬಿ ಎಸ್‌ ಕೆ 3ನೇ ಹಂತ","Auden Education Trust, BSK 3rd Stage"
170,222,"ಸರಸ್ವತಿ ವಿದ್ಯಾಮಂದಿರ  (ಹೊಸ ಬ್ಲಾಕ್‌),ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ಚೆನ್ನಮ್ಮನಕೆರೆ","Saraswathi Vidya Mandira (New Block), Room no.1 Chennammanakere"
170,223,"ಸರಸ್ವತಿ ವಿದ್ಯಾಮಂದಿರ (ಹೊಸ ಬ್ಲಾಕ್‌), ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ಚೆನ್ನಮ್ಮನಕೆರೆ","Saraswathi Vidyamandira (New Block), Room no.2, Chennammanakere"
170,224,"ಸರಸ್ವತಿ ವಿದ್ಯಾಮಂದಿರ (ಹೊಸ ಬ್ಲಾಕ್‌),ಕೊಠಡಿ ಸಂಖ್ಯೆ.3,ಚೆನ್ನಮ್ಮನಕೆರೆ","Saraswathi Vidya Mandira (New Block), Room no.3, Chennammanakere"
170,225,"ಸರಸ್ವತಿ ವಿದ್ಯಾಮಂದಿರ  (ಹಳೆ ಬ್ಲಾಕ್‌)ಕೊಠಡಿ ಸಂಖ್ಯೆ.4, ಚೆನ್ನಮ್ಮನಕೆರೆ","Saraswathi Vidya Mandira (Old Block), Room no.4, Chennammanakere"
170,226,"ಸರಸ್ವತಿ ವಿದ್ಯಾಮಂದಿರ (ಹಳೆ ಬ್ಲಾಕ್‌), ಕೊಠಡಿ ಸಂಖ್ಯೆ.5, ಚೆನ್ನಮ್ಮನಕೆರೆ","Saraswathi Vidya Mandira (Old Block), Room no.5, Chennammanakere"
170,227,"ಸರಸ್ವತಿ ವಿದ್ಯಾಮಂದಿರ (ನ್ಯೂ ಬ್ಲಾಕ್‌), ಕೊಠಡಿ ಸಂಖ್ಯೆ.6, ಚೆನ್ನಮ್ಮನಕೆರೆ","Saraswathi Vidya Mandira, (New Block), Room no.6, Chennammanakere"
