AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
45,214,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಹೆಬೂಬ ನಗರ ನ್ಯೂ ಬಿಲ್ಬೀಂಡ್ ನಿಯರ ಗ್ರೇವ್ ಯಾರ್ಡ ಯೇದುಲ್ಲಾ ಕಾಲೋನಿ ಗುಲಬರ್ಗಾ,
45,215,ನ್ಯಾಷನಲ ಲಿಲ್ಲಿ ರೋಜ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಇಂಗ್ಲಿಷ ಮಾಧ್ಯಮ ಯು. ಕೆ. ಜಿ. ತರಗತಿಯ ಕೋಣೆ (ಬಿ) ಮೋಮಿನಪೂರಾ (ಬಿ),
45,216,"ನ್ಯಾಷನಲ್‌ ಲಿಲ್ಲಿ ರೋಜ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಇಂಗ್ಲಿಷ ಮಾಧ್ಯಮ ಎಲ್‌. ಕೆ. ಜಿ. ತರಗತಿಯ ಕೋಣೆ ಮೋಮಿನಪೂರಾ (ಎ)",
45,217,ನ್ಯಾಷನಲ್‌ ಲಿಲ್ಲಿ ರೋಜ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  5ನೇ ತರಗತಿಯ  ಕೋಣೆ ಮೋಮಿನಪೂರಾ (ಎ),
45,218,ನ್ಯಾಷನಲ್‌ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು ಹಪ್ತಗುಂಬಜ,
45,219,ಸೈಯದ ಅಕ್ಬರ ಹುಸೇನಿ  ಆಂಗ್ಲ  ಮಾದ್ಯಮ ಶಾಲೆ  ಸಂತ್ರಾಸವಾಡಿ ಮಕ್ತಂಪೂರ,
45,220,ಅಲ್‌-ಅಮೀನ ಉರ್ದು ನರ್ಸರಿಮತ್ತು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸಂತ್ರಾಸವಾಡಿ ಮಕ್ತಂಪೂರ,
45,221,ಡಿವೈನ ನರ್ಸರಿ ಹಾಗೂ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಮಕ್ತಂಪೂರ (ಉತ್ತರ ಭಾಗ),
45,222,ಡಿವೈನ ನರ್ಸರಿ ಹಾಗೂ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಆಂಗ್ಲ  ಮಾಧ್ಯಮ (ದಕ್ಷಿಣ ಭಾಗ) ಸಂತ್ರಾಸ ವಾಡಿ ಮಕ್ತಂಪೂರ,
45,223,"ಸರಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ) ಆದರ್ಶ ನಗರ, ಮಕ್ತಂಪೂರ",
45,224,"ಸರಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲಭಾಗ) ಆದರ್ಶ ನಗರ, ಮಕ್ತಂಪೂರ",
45,225,"ಕರ್ನಾಟಕ ಸಾಂಸ್ಕೃತಿ ಮತ್ತು  ಶಿಕ್ಷಣ ಅಭಿವೃದಿ ಸಂಸ್ಥೆ  ಬಾಲಕಿಯರ ಪ್ರೌಡ ಶಾಲೆ, ಎಮ್‌.ಬಿ. ನಗರ ಮಕ್ತಂಪೂರ",
45,226,ಕರ್ನಾಟಕ ಸಾಂಸ್ಕೃತಿ ಮತ್ತು ಅಭಿವೃದಿ ಸಂಸ್ಥೆ ಬಾಲಕಿಯರ ಪ್ರೌಢ ಶಾಲೆ  ಎಮ್‌.ಬಿ. ನಗರ ಮಕ್ತಂಪೂರ,
45,227,ಲುಕಮಾನ ಡಿಗ್ರಿ ಕಾಲೇಜ ಕಲಾ ಹಾಗೂ ವಿಜ್ಞಾನ ಭಾರತ ನಗರ ತಾಂಡಾ ಜಗತ (ಸಿಬ್ಬಂದಿ ಕೋಣೆ),
