AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
162,147,"ಆರ್‌.ಬಿ.ಎನ್‌.ಎಮ್‌ ಎಸ್  ಪ್ರಥಮ ದರ್ಜೆ ಕಾಲೇಜ್‌,ಕೊಠಡಿ ಸಂಖ್ಯೆ  1,ಅಣ್ಣಾಸ್ವಾಮಿ ಮೊದಲಿಯಾರ್‌ ರಸ್ತೆ,ಶಿವಣ್ಣ ಚೆಟ್ಟಿ ಗಾರ್ಡನ್‌","RBNMS First Grade College, Room No.1, Annaswamy Modaliyar Road,Shivanna Chetty Garden"
162,148,"ಆರ್‌.ಬಿ.ಎ.ಎನ್‌.ಎಮ್‌ಸ್‌ ಪ್ರಥಮ ದರ್ಜೆ ಕಾಲೇಜ್‌,ರೂಂ ನಂ 2,ಅಣ್ಣಾಸ್ವಾಮಿ ಮೊದಲಿಯಾರ್‌ ರಸ್ತೆ,ಶಿವಣ್ಣ ಚೆಟ್ಟಿ ಗಾರ್ಡನ್‌","RBANMS First Grade College, Room No 2,Annaswamy Modaliyar Road,Shivanna Chetty Garden"
162,149,"ಆರ್‌ ಬಿ ಎ ಎನ್‌ ಎಮ್‌ ಎಸ್‌ ಪ್ರಥಮ ದರ್ಜೆ ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3 ,ಅಣ್ಣಸ್ವಾಮಿ ಮೊದಲಿಯಾರ್ ರಸ್ತೆ ಶಿವಣ ಚೆಟ್ಟಿ  ಗಾರ್ಡನ್","RBANMS First Grade College, Room No.3 Annaswamy Modaliyar Road Shivan Chetty garden"
162,150,ಜಿಮ್ ಬಿಲ್ಡಿಂಗ್ ಮುನಿವೆಂಕಟಪ್ಪ  ಗಾರ್ಡನ್ ಕೊಠಡಿ ಸಂಖ್ಯೆ.1,Gym Building Munivenkatappa Garden Room No.1
162,151,ಜಿಮ್ ಬಿಲ್ಡಿಂಗ್ ಮುನಿವೆಂಕಟಪ್ಪ ಗಾರ್ಡನ್ ಕೊಠಡಿ ಸಂಖ್ಯೆ.2,Gym Building  Munivenkatappa Garden Room no.2
162,152,"ಮಹಿಳಾ ಕಲ್ಯಾಣ  ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ಮುನಿವೆಂಕಟಪ್ಪ ಗಾರ್ಡನ್","Womens Welfare Centre, Room No.1  Munivenkatappa Garden"
162,153,"ಮಹಿಳಾ ಕಲ್ಯಾಣ  ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 ಮುನಿವೆಂಕಟಪ್ಪ ಗಾರ್ಡನ್","Womens Welfare Centre, Room No.2 Munivenkatappa Garden"
162,154,"ಕಾರ್ಪೋರೇಷನ್‌ ಸಮುದಾಯ ಭವನ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ಮುನಿವೆಂಕಟಪ್ಪ ಗಾರ್ಡನ್","Corporation Community Hall, Room No.1 Munivenkatappa Garden"
162,155,"ಕಾರ್ಪೋರೇಷನ್‌ ಸಮುದಾಯ ಭವನ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ಮುನಿವೆಂಕಟಪ್ಪ ಗಾರ್ಡನ್","Corporation Community Hall, Room No.1 Munivenkatappa Garden"
162,156,ಮಹಿಳ ಕಲ್ಯಾಣ ಕೇಂದ್ರ  ಕೊಠಡಿ ಸಂಖ್ಯೆ.3 ಮುನಿವೆಂಕಟಪ್ಪ ಗಾರ್ಡನ್,Womens Welfare Centre Room NO. 3 Munivenkatappa Garden
162,157,"ಕಾರ್ಪೋರೇಷನ್‌ ಸಮುದಯ ಭವನ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.3 ಮುನಿವೆಂಕಟಪ್ಪ ಗಾರ್ಡನ್  ಹಲಸೂರು","Corporation Community Hall, Room No.3 Munivenkatappa Garden Halasuru"
162,158,"ಸಿಟಿ ಕಾರ್ಪೊರೇಷನ್‌ ನರ್ಸರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ನಂ.1 ಆರ್‌.ಕೆ .ಮಟ್ಟ್ ರಸ್ತೆ,2ನೇ ಅಡ್ಡರಸ್ತೆ,ಹಲಸೂರು","City Corporation Nursery School, Room No 1, No.1 R.K.Matt Road,2nd Cross,Halasuru"
162,159,ಸಿಟಿ ಕಾರ್ಪೊರೇಷನ್ ನರ್ಸರಿ ಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 ನಂ.2 ಆರ್ ಕೆ ಮುಟ್ಟ್ ರಸ್ತೆ 2ನೇ ಅಡ್ಡ ಹಲಸೂರು,"City Corporation  Nursery School, Room No.2 No.2 Ramakrishna Matt Road, Halasuru"
162,160,"ಸಿಟಿ ಕಾರ್ಪೊರೇಷನ್‌ ನರ್ಸರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ನಂ.2 ರಾಮಕೃಷ್ಣ ಮಟ್ಟ್ ರಸ್ತೆ,2ನೇ ಅಡ್ಡರಸ್ತೆ,ಹಲಸೂರು","City Corporation Nursery School, Room No 3, No.2 Ramakrishna Matta Road,2nd Cross, Halasuru"
162,161,"ಶ್ರೀ ಯೊಗೇಶ್ವರನಂದ ಇಂಗ್ಲಿಷ್ ಪ್ರಾಥಮಿಕ ,ಮದ್ಯಮ  ಹಾಗು ಪ್ರೌಡ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.1  ನಂ.7,ರಾಮಕೃಷ್ಣ ಮಟ್ಟ್  ರಸ್ತೆ, ಹಲಸೂರು","Sri Yogeshwarananda english pirmary,middle and high school Room No.1 No.7, Ramakrishna Matt Road, Ulsoor"
162,162,"ಶ್ರೀ ಯೊಗೇಶ್ವರನಂದ ಇಂಗ್ಲಿಷ್ ಪ್ರಾಥಮಿಕ ,ಮದ್ಯಮ  ಹಾಗು ಪ್ರೌಡ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.2  ನಂ.7,ರಾಮಕೃಷ್ಣ ಮಟ್ಟ್  ರಸ್ತೆ, ಹಲಸೂರು","Sri, Yogeshwarananda English Primary,Middle And High School Room No.2 No.7 Ramakrishna Mutt Road Ulsoor"
162,163,"ಶ್ರೀ ಯೊಗೇಶ್ವರನಂದ ಇಂಗ್ಲಿಷ್ ಪ್ರಾಥಮಿಕ ,ಮದ್ಯಮ  ಹಾಗು ಪ್ರೌಡ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.3  ನಂ.7,ರಾಮಕೃಷ್ಣ ಮಟ್ಟ್  ರಸ್ತೆ, ಹಲಸೂರು","Sri Yogeshwarananda English Primary ,Middle and High School Room No 3,No.7,Ramakrishna Matt Road, Ulsoor"
162,164,"ಶ್ರೀ ಯೊಗೇಶ್ವರನಂದ ಇಂಗ್ಲಿಷ್ ಪ್ರಾಥಮಿಕ ,ಮದ್ಯಮ  ಹಾಗು ಪ್ರೌಡ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.4  ನಂ.7,ರಾಮಕೃಷ್ಣ ಮಟ್ಟ್  ರಸ್ತೆ, ಹಲಸೂರು","Sri. Yogeshwarananda English Primary ,Middle And High School Room No 4, No.7 Ramakrishna Matt Road, Halasuru"
162,165,"ಶ್ರೀ ವೆಂಕಟೇಶ್ವರ ವಿದ್ಯಾ ಮಂದಿರ,, ಪಳನಿ ಮೊದಲಿಯಾರ್‌ ರಸ್ತೆ, ಹಲಸೂರು ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Sri, Venkateswara Vidya Mandir, Paianimodaliyar Road, Ulsoor, Room No,1"
162,166,"ಶ್ರೀ ವೆಂಕಟೇಶ್ವರ ವಿದ್ಯಾ ಮಂದಿರ,, ಪಳನಿ ಮೊದಲಿಯಾರ್‌ ರಸ್ತೆ, ಹಲಸೂರು ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Sri, Venkateswara Vidya Mandir, Paianimodaliyar Road, Ulsoor, Room No,2"
162,167,ಸಿಟಿ ಕಾರ್ಪೋರೇಷನ್ ನರ್ಸರಿ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.4 ನಂ.2 ರಾಮಕೃಷ್ಣ ಮಟ್ಟ್ ರಸ್ತೆ 2ನೇ ಅಡ್ಡ ರಸ್ತೆ ಹಲಸೂರು,"City Corporation Nursery School ,Room No.4 No,2.Ramakrishna mutt  Road 2nd Cross, Halasuru"
162,168,ಸಿಟಿ ಕಾರ್ಪೋರೇಷನ್ ನರ್ಸರಿ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.4 ನಂ.2 ರಾಮಕೃಷ್ಣ ಮಟ್ಟ್ ರಸ್ತೆ 2ನೇ ಅಡ್ಡ ರಸ್ತೆ ಹಲಸೂರು,"City Corporation Nursery School ,Room No.4 No,2.Ramakrishna mutt  Road 2nd Cross, Halasuru"
162,169,"ಆರ್‌ ಬಿ  ಎನ್‌ ಎಮ್‌ ಎಸ್‌ ಗೋವಿಂದಮ್ಮಲ್‌ ಬಾಲಕಿಯರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1  ಅಪ್ಪರಾವ್‌ ಲೇನ್  ಹಲಸೂರು","RBNMS Govindammal Girls senior Primary  School, Room No.1 Apparao lane Halasuru"
162,170,"ಆರ್‌ ಬಿ  ಎನ್‌ ಎಮ್‌ ಎಸ್‌ ಗೋವಿಂದಮ್ಮಲ್‌ ಬಾಲಕಿಯರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2  ಅಪ್ಪರಾವ್‌ ಲೇನ್  ಹಲಸೂರು","RBANMS Govindammal Girls Senior Primary School, Room No.2 Apparao Lane Ulsoor"
162,171,"ಆರ್‌ ಬಿ ಎನ್‌ ಎಮ್‌ ಎಸ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ನಂ 1, ಬಜಾರ್‌ ಬೀದಿ ಪೂರ್ವ ಭಾಗ ಹಲಸೂರು","RBNMS Primary School Room No 1, Bazar Street, East Side Ulsoor"
162,172,"ಆರ್‌ ಬಿ ಎನ್‌ ಎಮ್‌ ಎಸ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 ಬಜಾರ್‌ ಬೀದಿ, ಪೂರ್ವ ಭಾಗ ,ಹಲಸೂರು","RBNMS Primary School,Room No.2 Bazar Street East Side, Ulsoor"
162,173,"ಆರ್‌ ಬಿ ಎನ್‌ ಎಮ್‌ ಎಸ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3 ಬಜಾರ್‌ ಬೀದಿ, ಪಶ್ಚಿಮ ಭಾಗ, ಹಲಸೂರು","RBNMS Primary School, Room No.3 Bazaar Street, West Side, Ulsoor"
162,174,"ಸಿಟಿ. ವೈ. ಎಂ. ಸಿ. ಎ. ಕೊಠಡಿ ಸಂಖ್ಯೆ,1 ನೃಪತುಂಗ ರಸ್ತೆ",City. T. Y. M. C. A. Room No.1 Nrupathunag Road
162,175,"ಶ್ರೀ ವಿನಾಯಕ ನರ್ಸರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 4ನೇ ಅಡ್ಡ ರಸ್ತೆ ಕಬ್ಬನ್ ಪೆಟ್","Sri Vinayaka Nursery School, Room No.1 4th Cross Cubbon pet"
162,176,"ಶ್ರೀ ವಿನಾಯಕ ನರ್ಸರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 4ನೇ ಅಡ್ಡ ರಸ್ತೆ ಕಬ್ಬನ್ ಪೆಟ್","Sri Vinayaka Nursery School, Room No.1 4th Cross Cubbon pet"
162,177,"ದೇವಾಂಗ ಮಾಧ್ಯಮಿಕ  ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 6ನೇ ಅಡ್ಡ ರಸ್ತೆ 10ನೇ ಮುಖ್ಯ ರಸ್ತೆ (ಮುಖ್ಯ ಭವನ ) ಸಂಪಂಗಿರಾಮನಗರ","Devanga Middle School, Room No.1 6th Cross 10th main road (Mukya Bhavana) Sampangiramanar"
162,178,"ದೇವಾಂಗ ಮಾಧ್ಯಮಿಕ  ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 6ನೇ ಅಡ್ಡ ರಸ್ತೆ 10ನೇ ಮುಖ್ಯ ಭವನ್ ಸಂಪಂಗಿರಮಾನಗರ್","Devanga Middle School,Room No.2 6th Cross 10th main Mukhya Bhavan Sampangiramanagar"
162,179,"ದೇವಾಂಗ ಮಾಧ್ಯಮಿಕ  ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.3 6ನೇ ಅಡ್ಡ ರಸ್ತೆ 10ನೇ ಮುಖ್ಯ ಭವನ್ ಸಂಪಂಗಿರಮಾನಗರ್","Devanga Middle School,Room No.3 6th Cross 10th Main Mukhya Bhavan Sampangiramanagar"
162,180,"ದೇವಾಂಗ ಮಾಧ್ಯಮಿಕ  ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.4 6ನೇ ಅಡ್ಡ ರಸ್ತೆ 10ನೇ ಮುಖ್ಯ ಭವನ್ ಸಂಪಂಗಿರಮಾನಗರ್","Devanga Middle School, Room No.4 6th Cross 10th main Mukhya Bhavan Sampangiramanagar"
162,181,"ದೇವಾಂಗ ಮಾಧ್ಯಮಿಕ  ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.5 6ನೇ ಅಡ್ಡ ರಸ್ತೆ 10ನೇ ಮುಖ್ಯ ಭವನ್ ಸಂಪಂಗಿರಮಾನಗರ್","Devanga Middle School, Room No.5 6th Cross 10th Main road Mukhya Bhavan Samapangiramanagar"
162,182,ದೊಡ್ಡ ಅಪ್ಪಣ್ಣ ಚೆಟ್ಟಿ ಶ್ರೀಮತಿ ಅರಸಮ್ಮ ಸರ್ಕಾರಿ ಹಿರಿಯ ಎಲಿಮೆಂಟರಿ ಮಾದರಿ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 6ನೇ ಮುಖ್ಯ ರಸ್ತೆ ಸಂಪಂಗಿರಮಾನಗರ,Dodda Appanna Chetty Srimathi Arasamma Govt. Higher Elementary Middle School Room No.1 6th main Road sampangiramanagar
162,183,ದೊಡ್ಡ ಅಪ್ಪಣ್ಣ ಚೆಟ್ಟಿ ಶ್ರೀಮತಿ ಅರಸಮ್ಮ ಸರ್ಕಾರಿ ಹಿರಿಯ ಎಲಿಮೆಂಟರಿ ಮಾದರಿ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 6ನೇ ಮುಖ್ಯ ರಸ್ತೆ ಸಂಪಂಗಿರಮಾನಗರ,Dodda Appanna chetty Srimathi Arasamma Govt. Higher Elementary Middle School Room No.2 6th main Road Sampangiramanagar
162,184,ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 6ನೇ ಮುಖ್ಯ ರಸ್ತೆ ಸಂಪಂಗಿರಮಾನಗರ,"Govt. High School, Room No.1 6th Main Rod Sampangiramanagar"
162,185,ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 6ನೇ ಮುಖ್ಯ ರಸ್ತೆ ಸಂಪಂಗಿರಮಾನಗರ,"Govt. High School, Room No.2 6th Main Road Sampangiramanagar"
162,186,ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 6ನೇ ಮುಖ್ಯ ರಸ್ತೆ ಸಂಪಂಗಿರಮಾನಗರ,"Govt. High School, Room No.3 6th Main road sampangiramanagar"
162,187,ಯಜಮಾನ ಅಣ್ಣೆಗೇರೆ   ಆರ್‌.ವೆಂಕಟರಾಮಯ್ಯ ಕಾರ್ಪೋರೇಷನ್‌ ನರ್ಸರಿ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 4ನೇ ಮುಖ್ಯ ರಸ್ತೆ ಸಂಪಂಗಿರಮಾನಗರ,Yejaman Annegere R. Venkataramaiah Corporation Nursery School Room No.1 4th Main Road Sampangiramanagar
162,188,ಮಿತ್ರಾಲಯ ಬಾಲಕಿಯರ ಪ್ರೌಢಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ಮಿಷನ್ ರಸ್ತೆ ಎಸ್ ಆರ್ ನಗರ,Mitralaya Girls High School Room No.1 Mission Road S R Nagar
162,189,ಮಿತ್ರಾಲಯ ಬಾಲಕಿಯರ ಪ್ರೌಢಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 ಮಿಷನ್ ರಸ್ತೆ ಎಸ್ ಆರ್ ನಗರ,Mitralaya Girls High School Room No.2 Mission Road S R nagar
162,190,ಜಿಲ್ಲೆ ಸಮಾಜ ಕಲ್ಯಾಣ ಕಛೇರಿ  ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 4ನೇ ಮುಖ್ಯ ರಸ್ತೆ ಸಂಪಂಗಿರಮಾನಗರ,District Social Welfare Office Room No.1 4th Cross Sampangiramanagar
162,191,ಜಿಲ್ಲೆ ಸಮಾಜ ಕಲ್ಯಾಣ ಕಛೇರಿ  ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 4ನೇ ಮುಖ್ಯ ರಸ್ತೆ ಸಂಪಂಗಿರಮಾನಗರ,District Social Welfare Office Room No.1 4th Cross Sampangiramanagar
162,192,ಜಿಲ್ಲೆ ಸಮಾಜ ಕಲ್ಯಾಣ ಕಛೇರಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 4ನೇ ಅಡ್ಡ ರಸ್ತೆ ಸಂಪಂಗಿರಮಾನಗರ,District Social Welfare Office  Room No 2 4th Cross sampangiramanaar
162,193,ಜಿಲ್ಲಾ ಸಮಾಜ ಕಲ್ಯಾಣ ಕಛೇರಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 4ನೇ ಅಡ್ಡ ರಸ್ತೆ ಸಂಪಂಗಿರಮಾನಗರ,District Social Welfare Office Room No.3 4th Cross sampangiramanagar
