AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
151,202,"ಸರ್ಕಾರಿ ಮಾದರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ತ್ರಿವೇಣಿ ನಗರ","Govt. Model School,Room No.1, Thriveni Nagar"
151,203,"ಭಾರತೀಯ ವಿದ್ಯಾನಿಕೇತನ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ದೇವಸಂದ್ರ","Bharathiya Vidyanikethana High School, Room No. 1, Devasandra"
151,204,"ಭಾರತೀಯ ವಿದ್ಯಾನಿಕೇತನ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ದೇವಸಂದ್ರ","Bharathiya Vidyanikethana High School, Room No. 1, Devasandra"
151,205,"ಭಾರತೀಯ ವಿದ್ಯಾನಿಕೇತನ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ. 2,  ದೇವಸಂದ್ರ","Bharathiya Vidyanikethana High School,Room No.2, Devasandra"
151,206,"ಭಾರತೀಯ ವಿದ್ಯಾನಿಕೇತನ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ. 3,  ದೇವಸಂದ್ರ","Bharathiya Vidyanikethana High School,Room No. 3, Devasandra"
151,207,"ಭಾರತೀಯ ವಿದ್ಯಾನಿಕೇತನ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ. 3,  ದೇವಸಂದ್ರ","Bharathiya Vidyanikethana High School,Room No. 3, Devasandra"
151,208,"ಭಾರತೀಯ ವಿದ್ಯಾನಿಕೇತನ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4,  ದೇವಸಂದ್ರ","Bharathiya Vidyanikethana High School, Room No. 4, Devasandra"
151,209,"ಭಾರತೀಯ ವಿದ್ಯಾನಿಕೇತನ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4,  ದೇವಸಂದ್ರ","Bharathiya Vidyanikethana High School, Room No. 4, Devasandra"
151,210,"ಭಾರತೀಯ ವಿದ್ಯಾನಿಕೇತನ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5,  ದೇವಸಂದ್ರ","Bharathiya Vidyanikethana High School, Room No.5,  Devasandra"
151,211,"ಭಾರತೀಯ ವಿದ್ಯಾನಿಕೇತನ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5,  ದೇವಸಂದ್ರ","Bharathiya Vidyanikethana High School, Room No.5,  Devasandra"
151,212,"ಭಾರತಿ ವಿದ್ಯಾನಿಕೇತನ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-6,  ದೇವಸಂದ್ರ","Bharathi Vidyanikethana High School, Room No-6, Devasandra"
151,213,"ಭಾರತಿ ವಿದ್ಯಾನಿಕೇತನ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-6,  ದೇವಸಂದ್ರ","Bharathi Vidyanikethana High School, Room No-6, Devasandra"
151,214,"ಐ ಟಿ ಐ ವಿದ್ಯಾಮಂದಿರ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ದೂರವಾಣಿ ನಗರ","I T I Vidyamandira High School, Room No-4, Dooravani Nagar"
151,215,"ಐ ಟಿ ಐ ವಿದ್ಯಾಮಂದಿರ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ದೂರವಾಣಿ ನಗರ","I T I Vidyamandira High School, Room No-5, Dooravani Nagar"
151,216,"ಐ ಟಿ ಐ ವಿದ್ಯಾಮಂದಿರ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-6","I T I Vidyamandira High School, Room No-6"
151,217,"ಜೂಬಿಲಿ ಶಾಲೆ, ವಿಜಿನಾಪುರ","Jubilee School, Vijinapura"
151,218,"ಜೂಬಿಲಿ ಶಾಲೆ,  ವಿಜಿನಾಪುರ","Jubilee School, Vijinapura"
151,219,"ವಿವಿದೋದ್ದೇಶ ಖಾದಿ ಗ್ರಾಮೋದ್ಯೋಗ ತರಬೇತಿ ಕೇಂದ್ರ,  ವಿಜಿನಾಪುರ","Multipurpose Khadi Gramodyoga Training Center, Vijinapura"
151,220,"ವಿವಿದೋದ್ದೇಶ ಖಾದಿ ಗ್ರಾಮೋದ್ಯೋಗ ತರಬೇತಿ ಕೇಂದ್ರ,  ವಿಜಿನಾಪುರ","Multipurpose Khadi Gramodyoga Training Center, Vijinapura"
151,221,"ವಿವಿದೋದ್ದೇಶ ಖಾದಿ ಗ್ರಾಮೋದ್ಯೋಗ ತರಬೇತಿ ಕೇಂದ್ರ,  ವಿಜಿನಾಪುರ","Multipurpose Khadi Gramodyoga Training Center, Vijinapura"
151,222,"ವಿವಿದೋದ್ದೇಶ ಖಾದಿ ಗ್ರಾಮೋದ್ಯೋಗ ತರಬೇತಿ ಕೇಂದ್ರ,  ವಿಜಿನಾಪುರ","Multipurpose Khadi Gramodyoga Training Center, Vijinapura"
151,223,"ಗಾಯಿತ್ರಿ ನರ್ಸರಿ ಶಾಲೆ,  ವಿಜಿನಾಪುರ","Gayithri Nursery School, Vijinapura"
151,224,"ಗಾಯಿತ್ರಿ ನರ್ಸರಿ ಶಾಲೆ, ವಿಜಿನಾಪುರ","Gayithri Nursery School, Vinijapura"
151,225,"ಗಾಯಿತ್ರಿ ನರ್ಸರಿ ಶಾಲೆ, ವಿಜಿನಾಪುರ","Gayithri Nursery School, Vijinapura"
151,226,"ಗಾಯಿತ್ರಿ ನರ್ಸರಿ ಶಾಲೆ, ವಿಜಿನಾಪುರ","Gayithri Nursery School, Vininapura"
151,227,"ಗಾಯಿತ್ರಿನರ್ಸರಿ ಶಾಲೆ, ವಿಜಿನಾಪುರ","Gayithri Nursery School, Vijinapura"
151,228,"ಗಾಯಿತ್ರಿನರ್ಸರಿ ಶಾಲೆ, ವಿಜಿನಾಪುರ","Gayithri Nursery School, Vijinapura"
151,229,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ವಿಜಿನಾಪುರ","Govt Lower Primary School, Vijinapura"
151,230,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ವಿಜಿನಾಪುರ","Govt Lower Primary School, Vijinapura"
151,231,"ಗಾಯಿತ್ರಿ ನರ್ಸರಿ ಶಾಲೆ, ವಿಜಿನಾಪುರ","Gayithri Nursery School, Vijinapura"
151,232,"ಕುಮಾರನ್‌ ಶಾಲೆ, ವಿಜಿನಾಪುರ","Kumaran School, Vijinapura"
151,233,"ಶ್ರೀ ಕುಮಾರನ್‌ಸ್‌ ಶಾಲೆ,  ವಿಜಿನಾಪುರ","Sri Kumarans School, Vijinapura"
151,234,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅಂಬೇಡ್ಕರ್‌ ನಗರ, ವಿಜಿನಾಪುರ","Govt Higher Primary School, Ambedkar Nagar, Vijinapura"
151,235,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅಂಬೇಡ್ಕರ್‌ ನಗರ, ವಿಜಿನಾಪುರ","Govt Higther Primary School, Ambedkar Nagar, Vijinapura"
151,236,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅಂಬೇಡ್ಕರ್‌ ನಗರ, ವಿಜಿನಾಪುರ","Govt Higther Primary School, Ambedkar Nagar, Vijinapura"
151,237,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಪ್ಲಾಟ್‌ ಫಾರಂ ರಸ್ತೆ, ವಿಜಿನಾಪುರ","Govt. Higher Primary School, Flat Farm Road, Vijinapura"
151,238,"ವಿವಿದ್ದೋದೇಶ ಖಾದಿ ಗ್ರಾಮೋದ್ಯೋಗ ತರಬೇತಿ ಕೇಂದ್ರ, ವಿಜಿನಾಪುರ","Multipurpose Khadi Gramodyaga Training Center, Vijinapura"
151,239,"ಜುಬ್ಲಿ ಶಾಲೆ, ವಿಜಿನಾಪುರ","Jubilee School, Vijinapura"
151,240,"ಜುಬ್ಲಿ ಶಾಲೆ, ವಿಜಿನಾಪುರ","Jubilee School, Vijinapura"
151,241,"ಜುಬ್ಲಿ ಶಾಲೆ, ವಿಜಿನಾಪುರ","Jubilee School, Vijinapura"
151,242,"ಆಶ್ರಯ ಶಾಲೆ, ವಿಜಿನಾಪುರ","Ashraya School, Vijinapura"
151,243,"ಆಶ್ರಯ ಶಾಲೆ, ವಿಜಿನಾಪುರ","Ashraya School, Vijinapura"
151,244,"ಆಶ್ರಯ ಶಾಲೆ,  ವಿಜಿನಾಪುರ","Ashraya School, Vijinapura"
151,245,"ಸರ್ಕಾರಿ ಉರ್ದು ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ದೇವಸಂದ್ರ","Govt Urdu School Room No. 1, Devasandra"
151,246,"ಭಾರತೀಯ ವಿದ್ಯಾನಿಕೇತನ ಫ್ರೌಡ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ದೇವಸಂದ್ರ","Bharathiya Vidyaniketana High School, New Building, Room No. 2, Devasandra"
151,247,"ಭಾರತೀಯ ವಿದ್ಯಾನಿಕೇತನ ಫ್ರೌಡ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ದೇವಸಂದ್ರ","Bharathiya Vidyaniketana High School, New Building, Room No. 2, Devasandra"
151,248,"ಭಾರತೀಯ ವಿದ್ಯಾನಿಕೇತನ ಪ್ರೌಢ ಶಾಲೆ ,ಹೊಸಕಟ್ಟಡ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ  3, ದೇವಸಂದ್ರ","Bharathiya Vidyanikethana High School , New Building, Room No. 3, Devasandra"
151,249,"ಭಾರತೀಯ ವಿದ್ಯಾನಿಕೇತನ ಪ್ರೌಢ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ದೇವಸಂದ್ರ","Bharathiya  Vidyanikethana High School, New Building, Room No. 4, Devasandra"
151,250,"ಭಾರತೀಯ ವಿದ್ಯಾನಿಕೇತನ ಪ್ರೌಢ ಶಾಲೆ , ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5, ದೇವಸಂದ್ರ","Bharathiya Vidyanikethana High School , New Building, Room No 5, Devasandra"
151,251,Bharathiya vidyanikethan high school new buildiny room no: 5 devasandra,Bharathiya vidyanikethan high school new buildiny room no: 5 devasandra
151,252,"ಭಾರತೀಯ ವಿದ್ಯಾನಿಕೇತನ ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 6 ಹೊಸಕಟ್ಟಡ, ದೇವಸಂದ್ರ","Bharathiya Vidyanikethana High School , Room No 6, New Building, Devasandra"
151,253,"ಭಾರತೀಯ ವಿದ್ಯಾನಿಕೇತನ ಪ್ರೌಢಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 7, ಹೊಸಕಟ್ಟಡ, ದೇವಸಂದ್ರ","Bharathiya Vidyanikethana High School , Room No 7. new Building, Devasandra"
151,254,"ಭಾರತೀಯ ವಿದ್ಯಾನಿಕೇತನ ಫ್ರೌಢಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ - 8, ಹೊಸಕಟ್ಟಡ, ದೇವಸಂದ್ರ","Bharathi Vidyanikethana High School , Room No 8, new Building Devasandra"
151,255,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಚಿಕ್ಕ ದೇವಸಂದ್ರ","Govt Higher Primary School , Room No 4, Chikka Devasandra"
151,256,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಚಿಕ್ಕ ದೇವಸಂದ್ರ","Govt Higher Primary School , Room No 4, Chikka Devasandra"
151,257,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ  3, ಚಿಕ್ಕ ದೇವಸಂದ್ರ","Govt Higher Primary School, Room No. 3, Chikka Devasandra"
151,258,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ  3, ಚಿಕ್ಕ ದೇವಸಂದ್ರ","Govt Higher Primary School, Room No. 3, Chikka Devasandra"
151,259,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ  2, ಚಿಕ್ಕ ದೇವಸಂದ್ರ","Govt Higher Primary School, Room No. 2, Chikka Devasandra"
151,260,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ  1, ಚಿಕ್ಕ ದೇವಸಂದ್ರ","Govt. Lower Primary School. Room No. 1, Chikka Devasandra"
151,261,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಿ ನಾರಾಯಣಪುರ","Govt. Higher Primary School, B Narayanapura"
151,262,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಿ ನಾರಾಯಣಪುರ","Govt. Higher Primary School, B Narayanapura"
151,263,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಿ ನಾರಾಯಣಪುರ","Govt Higher Primary School, B Narayanapura"
151,264,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ಕಟ್ಟಡ, ಎ ನಾರಾಯಣಪುರ","Anganavadi  Centre Building, A Narayanapura"
151,265,"ಬಿ ಬಿ ಎಂ ಪಿ ಸಹಾಯ ಕೇಂದ್ರ ಕಟ್ಟಡ, ಎ ನಾರಾಯಣಪುರ","B B M P Help Centre Building, A Narayanapura"
151,266,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಬಿ ನಾರಾಯಣಪುರ","Govt. Higher Primary School, B Narayanapura"
151,267,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಬಿ ನಾರಾಯಣಪುರ","Govt. Higher Primary School, B Narayanapura"
151,268,"ನ್ಯೂ ಬ್ರಿಲಿಯಂಟ್‌ ಆಂಗ್ಲ ಶಾಲೆ,ಕೊಠಡಿ ಸಂ.3, ಉದಯನಗರ","New Brilliant English School, Room no.3, Udayanagar"
151,269,"ನ್ಯೂ ಬ್ರಿಲಿಯಂಟ್‌ ಆಂಗ್ಲ ಶಾಲೆ,ಕೊಠಡಿ ಸಂ.4, ಉದಯನಗರ","New Brilliant English School,Room No.4, Udayanagar"
151,270,"ನ್ಯೂ ಬ್ರಿಲಿಯಂಟ್‌ ಆಂಗ್ಲ ಶಾಲೆ,ಕೊಠಡಿ ಸಂ.4, ಉದಯನಗರ","New Brilliant English School,Room No.4, Udayanagar"
151,271,"ಹಿಲಾಲ್‌ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದರ್ಗಾ ಮೊಹಲ್ಲಾ, ವಿಜಿನಾಪುರ","Hilal Urdu Primary School, Darga Mohalla, Vijinapura"
151,272,"ಹಿಲಾಲ್‌ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದರ್ಗಾ ಮೊಹಲ್ಲಾ, ವಿಜಿನಾಪುರ","Hilal Urdu Primary School, Darga Mohalla, Vijinapura"
151,273,"ಹಿಲಾಲ್‌ ಉರ್ದು  ಪ್ರೌಢ ಶಾಲೆ, ದರ್ಗಾ ಮೊಹಲ್ಲಾ, ವಿಜಿನಾಪುರ","Hilal Urdu High School, Darga Mohalla Vijinapura"
151,274,"ಹಿಲಾಲ್‌ ಉರ್ದು  ಪ್ರೌಢ ಶಾಲೆ, ದರ್ಗಾ ಮೊಹಲ್ಲಾ, ವಿಜಿನಾಪುರ","Hilal Urdu High School, Darga Mohalla, Vijinapura"
151,275,"ಹಿಲಾಲ್‌ ಉರ್ದು  ಪ್ರೌಢ ಶಾಲೆ, ದರ್ಗಾ ಮೊಹಲ್ಲಾ, ವಿಜಿನಾಪುರ","Hilal Urdu High School, Darga Mohalla, Vijinapura"
151,276,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ.ಸಂ.1, 2ನೇ ಅಡ್ಡರಸ್ತೆ, ಆಂಧ್ರ ಕಾಲೋನಿ","Govt Lower Primary School, Room No.1, 2nd Cross, Andhra Colony"
151,277,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ, 3ನೇ ಅಡ್ಡರಸ್ತೆ, ಆಂಧ್ರ ಕಾಲೋನಿ","Anganavadi Kendra, 3rd Cross, Andhra Colony"
151,278,"ಫಾತಿಮ ಆಂಗ್ಲ ಶಾಲೆ, ರೂಂ.ನಂ-1, ಉದಯನಗರ","Fathima English School, Room No.1, Udayanagar"
151,279,"ಫಾತಿಮ ಆಂಗ್ಲ ಶಾಲೆ-2,  ಉದಯನಗರ","Fathima English School-2, Udayanagar"
151,280,"ಫಾತಿಮ ಆಂಗ್ಲ ಶಾಲೆ-3, ಉದಯನಗರ","Fathima English School-3, Udayanagar"
151,281,"ಫಾತಿಮ ಆಂಗ್ಲ ಶಾಲೆ-4, ಉದಯನಗರ","Fathima English School-4, Udayanagar"
151,282,"ಫಾತಿಮ ಆಂಗ್ಲ ಶಾಲೆ ರೂಂ ನಂ-4,  ಉದಯನಗರ","Fathima English School-4, Udayanagar"
151,283,"ಫಾತಿಮ ಆಂಗ್ಲ ಶಾಲೆ, ಉದಯನಗರ","Fathima English School, Udayanagar"
151,284,"ಫಾತಿಮ ಆಂಗ್ಲ ಶಾಲೆ, ಉದಯನಗರ","Fathima English School, Udayanagar"
151,285,"ಇನ್‌ಫ್ಯಾಂಟ್‌ ಕಾನ್ವೆಂಟ್‌ ಶಾಲೆ, ಎನ್‌ ಎಂ ಆರ್‌ ಬಡಾವಣೆ, ಉದಯನಗರ","Infant Convent School, N M R Layout, Udayanagar"
151,286,"ಇನ್‌ಫ್ಯಾಂಟ್‌ ಕಾನ್ವೆಂಟ್‌ ಶಾಲೆ, ಎನ್‌ ಎಂ ಆರ್‌ ಬಡಾವಣೆ, ಉದಯನಗರ","Infant Convent School, N M R Layout, Udayanagar"
151,287,"ಇನ್‌ಫ್ಯಾಂಟ್‌ ಕಾನ್ವೆಂಟ್‌ ಶಾಲೆ, ಎನ್‌ ಎಂ ಆರ್‌ ಬಡಾವಣೆ, ಉದಯನಗರ","Infant Convent School,N M R Layout, Udayanagar"
151,288,"ಇನ್‌ಫ್ಯಾಂಟ್‌ ಕಾನ್ವೆಂಟ್‌ ಶಾಲೆ, ಎನ್‌ ಎಂ ಆರ್‌ ಬಡಾವಣೆ, ಉದಯನಗರ","Infant Convent School, N M R Layout, Udayanagar"
151,289,"ಇನ್‌ಫ್ಯಾಂಟ್‌ ಕಾನ್ವೆಂಟ್‌ ಶಾಲೆ, ಎನ್‌ ಎಂ ಆರ್‌ ಬಡಾವಣೆ, ಉದಯನಗರ","Infant Convent School, N M R Layout, Udayanagar"
151,290,"ಇನ್‌ಫ್ಯಾಂಟ್‌ ಕಾನ್ವೆಂಟ್‌ ಶಾಲೆ, ಎನ್‌ ಎಂ ಆರ್‌ ಬಡಾವಣೆ, ಉದಯನಗರ","Infant Convent School, N M R Laayout, Udayangar"
151,291,"ನ್ಯೂ  ಬ್ರಿಲಿಯಂಟ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಉದಯನಗರ","New Brilliant English School, Udayanagar"
151,292,"ನ್ಯೂ  ಬ್ರಿಲಿಯಂಟ್‌ ಆಂಗ್ಲ ಶಾಲೆ,ಉದಯನಗರ14","New Brilliant English School, Udayanagar"
151,293,"ಸರ್ಕಾರಿ  ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಹೊಸಕಟ್ಟಡ ಎ ನಾರಾಯಣಪುರ ಬಂದೆ ಬೆಂಗಳೂರು-16","Govt Model Primary School, Room No-1,  New Building A Narayanapura, Bngaluru-16"
151,294,"ಸರ್ಕಾರಿ ಮಾದರಿ  ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2 ಹೊಸ ಕಟ್ಟಡ , ಎ ನಾರಾಯಣಪುರ ಬಂಡೆ ಬೆಂಗಳೂರು 16","Govt. Model Primary School, Room No-2,New Building  A Narayanapura Bande Bangalore 16"
151,295,"ಸರ್ಕಾರಿ ಮಾದರಿ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3,ಹೊಸ ಕಟ್ಟಡ  ಎ ನಾರಾಯಣಪುರ ಬಂಡೆ, ಬೆಂಗಳೂರು-16","Govt.Model Primary School, Room No-3, A Narayanapura Bande, Bangaluru-16"
151,296,"ಮೈತ್ರಿ ಆಂಗ್ಲ ಶಾಲೆ, ಎ ನಾರಾಯಣಪುರ","Mythri English School, A Narayanapura"
151,297,"ಮೈತ್ರಿ ಆಂಗ್ಲ ಶಾಲೆ, ಎ ನಾರಾಯಣಪುರ","Mythri English School, A Narayanapura"
151,298,"ಮೈತ್ರಿ ಆಂಗ್ಲ ಶಾಲೆ, ಎ ನಾರಾಯಣಪುರ","Mythri English School, A Narayanapura"
151,299,"ಹೋಲಿ ವಿಷನ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಆಕಾಶ್‌ ನಗರ, ಅನುಗ್ರಹ ಬಡಾವಣೆ ಮುಖ್ಯರಸ್ತೆ","Holi Vision English School, Akash Nagar, Anugraha Layout Mainroad"
151,300,"ಹೋಲಿ ವಿಷನ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಆಕಾಶ್‌ ನಗರ, ಅನುಗ್ರಹ ಬಡಾವಣೆ ಮುಖ್ಯರಸ್ತೆ","Holi Vision English School, Akash Nagar, Anugraha Layout Mainroad"
151,301,"ಹೋಲಿ ವಿಷನ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ-3,  ಆಕಾಶ್‌ ನಗರ, ಅನುಗ್ರಹ ಬಡಾವಣೆ ಮುಖ್ಯರಸ್ತೆ","Holi Vision English School, Room No-3, Akash Nagar, Anugraha Layout Mainroad"
151,302,"ಮಡೋಣ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಇಂದಿರಾಗಾಂಧಿ ರಸ್ತೆ, ಉದಯನಗರ ಬೆಂಗಳೂರು-16","Madona School, Room No-1, Indiragandhi Road,Udayangara Bengaluru-16"
151,303,"ಮಡೋನ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,  ಇಂದಿರಾಗಾಂಧಿ ರಸ್ತೆ  ಉದಯನಗರ ಬೆಂಗಳೂರು-16","Madona English School, Room No-2,Indiragandhi Road,Udayanagara, Bangaluru-16"
151,304,"ಮೈತ್ರಿ ಆಂಗ್ಲಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಇಂದಿರಾಗಾಂಧಿ ರಸ್ತೆ, ಉದಯನಗರ ಬೆಂಗಳೂರು-16","Mythri English School, Room No-4, Indiragandhi road, udayanagara Bengaluru-16"
151,305,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಸಿಂಗಯ್ಯನ ಪಾಳ್ಯ","Govt. Lower Primary School, Room No-3, Singaiahna Palya"
151,306,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ  2, ಸಿಂಗಯ್ಯನ ಪಾಳ್ಯ","Govt Lower Primary School, Room No, 2, Singaiahna Palya"
151,307,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ  1, ಸಿಂಗಯ್ಯನ ಪಾಳ್ಯ","Govt Lower Primary School, Room No. 1, Singaiahana Palya"
151,308,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಹದೇವಪುರ","Govt . Higher Primary School, Mahadevapura"
151,309,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಹದೇವಪುರ","Govt . Higher Primary School, Mahadevapura"
151,310,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಹದೇವಪುರ","Govt . Higher Primary School, Mahadevapura"
151,311,"ಪ್ರಗತಿ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಮುನಿರೆಡ್ಡಿ ಬಡಾವಣೆ, ಮಹದೇವಪುರ","Pragathi Public School, Munireddy Layout, Mahadevapura"
151,312,"ಪ್ರಗತಿ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ,ಮುನಿರೆಡ್ಡಿ ಬಡಾವಣೆ, ಮಹದೇವಪುರ","Pragathi Public School, Munireddy Layout, Mahadevapura"
151,313,"ಪ್ರಗತಿ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಮುನಿರೆಡ್ಡಿ ಬಡಾವಣೆ, ಮಹದೇವಪುರ","Pragathi Public School, Munireddy Layout, Mahadevapura"
151,314,"ಪ್ರಗತಿ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಮುನಿರೆಡ್ಡಿ ಬಡಾವಣೆ, ಮಹದೇವಪುರ","Pragathi Public School, Munireddy Layout, Mahadevapura"
151,315,"ಹೆಚ್‌ ಎ ಎಲ್‌ ಈಸ್‌್ಟ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಬಾಲಕಿಯರ ಪ್ರೌಢ ಶಾಲೆ, ಸೆಂಟ್ರಲ್‌ ಟೌನ್‌ ಶಿಪ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","HAL East Primary And Girls High School, Central Town Ship, Room No-1"
