AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
166,156,"ಬ್ಲ್ಯೂ ಬೆಲ್ ಕಾನ್ವೆಂಟ್ ಇಂಗ್ಲಿಷ್ ಶಾಲೆ, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಅನುಭವ ನಗರ, ನಾಗರಭಾವಿ ಬೆಂಗಳೂರು-560072","Blue Bell Convent English School, 1st Main , Anubhava Nagar, Nagarabhavi, Bangalore-560072"
166,157,"ಬ್ಲ್ಯೂ ಬೆಲ್ ಕಾನ್ವೆಂಟ್ ಇಂಗ್ಲಿಷ್ ಶಾಲೆ, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಅನುಭವ ನಗರ, ನಾಗರಭಾವಿ ಬೆಂಗಳೂರು-560072","Blue Bell Convent English School, 1st Main, Anubhava Nagar, Nagarabhavi Bangalore-560072"
166,158,"ಜಿ.ಕೆ.ಡಬ್ಲ್ಯು ಬಡಾವಣೆ, ಅಸೋಸಿಯೇಷನ್ ಲೈಬ್ರರೀ, ಬೆಂಗಳೂರು-1, 6ನೇ ಅಡ್ಡರಸ್ತೆ, ವಿಜಯನಗರ, ಬೆಂಗಳೂರು-560040","GKW Layout, Association Library, 6th Cross, Vijayanagar, Bangalore-560040"
166,159,"ಜಿ.ಕೆ.ಡಬ್ಲ್ಯು ಬಡಾವಣೆ, ಬೆಂಗಳೂರು-1, 6ನೇ ಅಡ್ಡರಸ್ತೆ, ವಿಜಯನಗರ, ಬೆಂಗಳೂರು-560040","GKW Layout, Bangalore-1, 6th Cross, Vijayanagar, Bangalore-560040"
166,160,"35ನೇ ವಾರ್ಡ್‌ ಕಛೇರಿ, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ವಿನಾಯಕ ಬಡಾವಣೆ, 3ನೇ ಹಂತ,ವಿಜಯನಗರ ಬೆ 40","35 th  Ward Office, 1st Mainroad, Vinayaka Layout, 3rd Stage, B-40"
166,161,"35ನೇ ವಾರ್ಡ್‌ ಕಛೇರಿ, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ವಿನಾಯಕ ಬಡಾವಣೆ, 3ನೇ ಹಂತ,ವಿಜಯನಗರ ಬೆ 40","35 th  Ward Office, 1st Mainroad, Vinayaka Layout, 3rd Stage, B-40"
166,162,"ಆರ್.ಪಿ.ಎಫ್.ಸಿ ಅಸೋಸಿಯೇಷನ್ ಲೈಬ್ರರೀ, ಆರ್.ಪಿ.ಎಫ್.ಸಿ ಬಡಾವಣೆ, ವಿಜಯನಗರ, ಬೆಂಗಳೂರು-560040","RPFC Association Library, RPFC Layout, Vijayanagara, Bangalore-560040"
166,163,"ಶ್ರೀ ನವಜೀವನ ವಿದ್ಯಾ ಮಂದಿರ  ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, 20ನೇ ಬಿ ಅಡ್ಡರಸ್ತೆ, ಎಮ್‌ ಆರ್‌ ಸಿ ಆರ್‌,","Sri Navajeevana Vidya Mandira Primary School, 20th B Cross, MRCR"
166,164,"ಶ್ರೀ ನವಜೀವನ ವಿದ್ಯಾ ಮಂದಿರ  ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, 20ನೇ ಬಿ ಅಡ್ಡರಸ್ತೆ, ಎಮ್‌ ಆರ್‌ ಸಿ ಆರ್‌,","Sri Navajeevana Vidya Mandira Primary School, 20th B Cross, MRCR"
166,165,"ಬಿ.ಬಿ.ಎಂ.ಪಿ ವಾರ್ಡ್ ಕಛೇರಿ, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ವಿನಾಯಕ ಬಡಾವಣೆ, 3ನೇ ಹಂತ, ವಿಜಯನಗರ, ಬೆಂಗಳೂರು-560041","BBMP Ward Office, 1st Main Road, Vinayaka Layout, 3rd Stage, Vijayanagar, Bangalore-560041"
166,166,"ಸಂಗಮಿತ್ರೆ ಬಾಲಕೀಯರ ಕಾಲೇಜ್, 2ನೇ ಮುಖ್ಯರಸ್ತೆ, ಸುಬ್ಬಣ್ಣ ಗಾರ್ಡನ್, ವಿಜಯನಗರ, ಬೆಂಗಳೂರು-560040","Sangamithre Girls College, 2nd Main, Subbanna Garden, Vijayanagara, Bangalore-560040"
166,167,"ಸಂಗಮಿತ್ರೆ ಬಾಲಕೀಯರ ಕಾಲೇಜ್, 2ನೇ ಮುಖ್ಯರಸ್ತೆ, ಸುಬ್ಬಣ್ಣ ಗಾರ್ಡನ್, ವಿಜಯನಗರ,ಬೆಂಗಳೂರು-560041","Sangamithre Girls College, 2nd Main, Subbanna Garden, Vijayanagara, Bangalore-560041"
166,168,"ಸಂಗಮಿತ್ರೆ ಬಾಲಕೀಯರ ಕಾಲೇಜ್, 2ನೇ ಮುಖ್ಯರಸ್ತೆ, ಸುಬ್ಬಣ್ಣ ಗಾರ್ಡನ್, ವಿಜಯನಗರ,ಬೆಂಗಳೂರು-560041","Sangamithre Girls College, 2nd Main Road, Subbanna Garden, Vijayanagara, Bangalore-560041"
166,169,"ಕಾವೇರಿ ಎಜುಕೇಶನ್ ಸೊಸೈಟಿ, 3ನೇ ಅಡ್ಡರಸ್ತೆ, ಕೆನರಾ ಬ್ಯಾಂಕ್ ಕಾಲೋನಿ, ಬೆಂಗಳೂರು-560072","Cauvery Education Socity, 3rd Cross, Canara Bank Colony, Bangalore-560072"
166,170,"ಕಾವೇರಿ ಎಜುಕೇಶನ್ ಸೊಸೈಟಿ, 3ನೇ ಅಡ್ಡರಸ್ತೆ, ಕೆನರಾ ಬ್ಯಾಂಕ್ ಕಾಲೋನಿ, ಬೆಂಗಳೂರು-560072","Cauvery Education Socity, 3rd Cross, Canara Bank Colony, Bangalore-560072"
166,171,"ನ್ಯೂ ಬಾಲ್‌್ಡವಿನ್‌ ಶಾಲೆ, 3ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಲ್ಯಾಣನಗರ, ನಾಗರಬಾವಿ ಮುಖ್ಯರಸ್ತೆ","New Baldwin School, 3rd Mainroad, Kalyana Nagar, Nagarabhavi Main Road"
166,172,"ನ್ಯೂ ಬಾಲ್‌್ಡವಿನ್‌  ಶಾಲೆ, 3ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಲ್ಯಾಣನಗರ, ನಾಗರಬಾವಿ ಮುಖ್ಯರಸ್ತೆ","New Baldwin School, 3rd Mainroad, Kalyana Nagar, Nagarabhavi  Main Road,"
166,173,"ನ್ಯೂ ಬಾಲ್‌್ಡವಿನ್‌  ಶಾಲೆ, 3ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಲ್ಯಾಣನಗರ, ನಾಗರಬಾವಿ ಮುಖ್ಯರಸ್ತೆ","New Baldwin School, 3rd Mainroad, Kalyana Nagar, Nagarabhavi Main Road"
166,174,"ನ್ಯೂ ಬಾಲ್‌್ಡವಿನ್‌  ಶಾಲೆ, 3ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಲ್ಯಾಣನಗರ, ನಾಗರಬಾವಿ ಮುಖ್ಯರಸ್ತೆ","New Baldwin School, 3rd Mainroad, Kalyana Nagar, Nagarabhavi Main Road"
166,175,"ಬಿ ಬಿ ಎಂ ಪಿ ಪ್ರೌಢ ಶಾಲೆ, 9ನೇ ಎಫ್‌ ಮುಖ್ಯರಸ್ತೆ, ಭೈರವೇಶ್ವರ ನಗರ","BBMP High School, 9th Main Road, Bhairaweshwara Nagar"
166,176,"ಬಿ ಬಿ ಎಂ ಪಿ ಪ್ರೌಢ ಶಾಲೆ, 9ನೇ ಎಫ್‌ ಮುಖ್ಯರಸ್ತೆ, ಭೈರವೇಶ್ವರ ನಗರ","BBMP High School, 9 th F Main Road, Bhairaveshwara  Nagar"
166,177,"ಬಿ ಬಿ ಎಂ ಪಿ ಜೂನಿಯರ್‌ ಕಾಲೇಜು, 6ನೇ ಅಡ್ಡರಸ್ತೆ, ಗಾರ್ಡನ್‌ ವಿಲಾಸ್‌","BBMP Junior College, 6 th Cross, Garden Vilas"
166,178,"ಬಿ ಬಿ ಎಂ ಪಿ ಜೂನಿಯರ್‌ ಕಾಲೇಜು, 6ನೇ ಅಡ್ಡರಸ್ತೆ, ಗಾರ್ಡನ್‌ ವಿಲಾಸ್‌","BBMP Junior College, 6th Cross, Garden Vilas"
166,179,"ಬಿ.ಬಿ.ಎಂ.ಪಿ ಪ್ರೌಡ ಶಾಲೆ, 9ನೇ ಎಫ್ ಮುಖ್ಯರಸ್ತೆ, ಬೈರವೇಶ್ವರನಗರ, ಬೆಂಗಳೂರು-560072","BBMP High School, 9th F Main Road, Byraveshwaranagar,Bangalore-560072"
166,180,"ಬಿ.ಬಿ.ಎಂ.ಪಿ ಪ್ರೌಡ ಶಾಲೆ, 9ನೇ ಎಫ್ ಮುಖ್ಯರಸ್ತೆ, ಬೈರವೇಶ್ವರನಗರ, ಬೆಂಗಳೂರು-560072","BBMP High School, 9th F Main Road, Byraveshwaranagar, Bangalore-560072"
166,181,"38ನೇ ವಾರ್ಡ್‌ ಕಛೇರಿ, ಭೈರವೇಶ್ವರ ನಗರ ನಾಗರಬಾವಿ","38th Ward Office, Bhairaveshwara Nagar, Nagarabhavi"
166,182,"38ನೇ ವಾರ್ಡ್‌ ಕಛೇರಿ, ಭೈರವೇಶ್ವರ ನಗರ ನಾಗರಬಾವಿ","38th Ward Office, Bhairaveshwara Nagar, Nagarabhavi"
166,183,"38ನೇ ವಾರ್ಡ್‌ ಕಛೇರಿ, ಭೈರವೇಶ್ವರ ನಗರ, ನಾಗರಬಾವಿ","38th Ward Office, Bhairaveshwara Nagar, Nagarbhavi"
166,184,"38ನೇ ವಾರ್ಡ್‌ ಕಛೇರಿ, ಭೈರವೇಶ್ವರ ನಗರ, ನಾಗರಬಾವಿ","38th Ward Office, Bhairaveshwara Nagar, Nagarbhavi"
166,185,"ನಮ್ಮೂರ ಶಾಲೆ, ಕೇಂದ್ರಿಯ ಉಪಾಧ್ಯಾಯರ ಸಂಘ, ನಾಗರಬಾವಿ","Nammura Shale, Kendriya Upadhyara Sangha, Nagarabhavi"
166,186,"ನಮ್ಮೂರ ಶಾಲೆ, ಕೇಂದ್ರಿಯ ಉಪಾಧ್ಯಾಯರ ಸಂಘ, ನಾಗರಬಾವಿ","Nammura Shale, Kendriya Upadhyara Sangha, Nagarabhavi"
166,187,"ಲಕ್ಷ್ಮಿ ರಂಗನಾಥ ಪ್ರೈಮರಿ ಶಾಲೆ, ರೂಂ ನಂ.1, 14ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಾರುತಿ ನಗರ","Lakshmi Ranganatha Primary School,Room No.1, 14th Main Road, Maruthi Nagar"
166,188,"ಲಕ್ಷ್ಮಿ ರಂಗನಾಥ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಂ ನಂ.1, 14ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಾರುತಿ ನಗರ","Lakshmi Ranganatha Primary School,Room No.1, 14th Mainroad, Maruthi Nagar"
166,189,"ಲಕ್ಷ್ಮಿ ರಂಗನಾಥ ಪ್ರೈಮರಿ ಸ್ಕೂಲ್, 14ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಾರುತಿ ನಗರ","Lakshmi Ranganatha Praimary School, 14th Main Road, Maruthi Nagar"
166,190,"ಲಕ್ಷ್ಮಿ ರಂಗನಾಥ ಪ್ರೈಮರಿ ಸ್ಕೂಲ್, 14ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಾರುತಿ ನಗರ","Lakshmi Ranganatha Praimary School, 14th Main Road, Maruthi Nagar"
166,191,"ಆಕ್ಸ್ ಫೋರ್ಡ್ ಶಾಲೆ,ಇಂಗ್ಲಿಷ್  ಹೈಯರ್ ಪ್ರೈಮರೀ, ನಾಗರಭಾವಿ ಮುಖ್ಯರಸ್ತೆ, ಬೆಂಗಳೂರು-560072","Oxford School, English Higher Primary Nagarabhavi Main Road, Bangalore-560072"
166,192,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ,ರೂಂ ನಂ.2, ಐ ಎಸ್‌ ಇ  ಸಿ ಮುಖ್ಯರಸ್ತೆ, ನಾಗರಬಾವಿ","Anganawadi Centre Room No.2, ISEC Mainroad, Nagarabhavi Main Road,"
166,193,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ,ರೂಂ ನಂ.2, ಐ ಎಸ್‌ ಇ  ಸಿ ಮುಖ್ಯರಸ್ತೆ, ನಾಗರಬಾವಿ","Anganawadi Centre Room No.2, ISEC Mainroad, Nagarabhavi Main Road,"
166,194,"ಆಕ್‌್ಸಫರ್ಡ್‌ ಆಂಗ್ಲ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ ನಂ 1, ಟೀಚಱ್‌್ಸ ಲೇ ಔಟ್‌, ನಾಗರಬಾವಿ","Oxfard English Higher Primary School, Room No 1, Teachers Layout, Nagarabhavi"
166,195,"ಆಕ್‌್ಸಫರ್ಡ್‌ ಆಂಗ್ಲ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ 2, ಟೀಚಱ್‌್ಸ ಲೇ ಔಟ್‌, ನಾಗರಬಾವಿ","Oxfard English Higher Primary School,Room No 2 , Teacher`s Extn , Teachers Layout, Nagarabhavi"
166,196,"ಸರ್ಕಾರಿ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ 1, ಅರುಂದತಿ ನಗರ, ಚಂದ್ರಾಲೇಔಟ್‌","Govt. Primary School Room No 1 , Arundathi Nagar, Chandra Layout"
166,197,"ಸರ್ಕಾರಿ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ 2, ಅರುಂದತಿ ನಗರ, ಚಂದ್ರಾಲೇಔಟ್‌","Government Primary School, Room No 2, Arundathi Nagar, Chandra Layout"
166,198,"ಸರ್ಕಾರಿ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ 3, ಅರುಂದತಿ ನಗರ, ಚಂದ್ರಾಲೇಔಟ್‌","Government. Primary School Room No 3, Arundathi Nagar, Chandra Layout"
166,199,"ಸರ್ಕಾರಿ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ 4, ಅರುಂದತಿ ನಗರ, ಚಂದ್ರಾಲೇಔಟ್‌","Government Primary School Room No 4, Arundathi Nagar, Chandra Layout"
166,200,"ಸರ್ಕಾರಿ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ 4, ಅರುಂದತಿ ನಗರ, ಚಂದ್ರಾಲೇಔಟ್‌","Government Primary School Room No 4, Arundathi Nagar, Chandra Layout"
166,201,"ಸರ್ಕಾರಿ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ 5, ಅರುಂದತಿ ನಗರ, ಚಂದ್ರಾಲೇಔಟ್‌","Govternment Primary School Room No 5, Arundathi Nagar, Chandra Layout"
166,202,"ಲಕ್ಷ್ಮಿ ರಂಗನಾಥ ಪ್ರೈಮರಿ ಸ್ಕೂಲ್, 14ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಾರುತಿ ನಗರ","Lakshmi Ranganatha Praimary School, 14th Main Road, Maruthi Nagar"
166,203,"ಸರ್ಕಾರಿ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ 7, ಅರುಂದತಿ ನಗರ, ಚಂದ್ರಾಲೇಔಟ್‌","Government Primary School Room No 7, Arundathi Nagar, Chandra Layout"
166,204,"ಸಿದ್ದಗಂಗಾ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಚಂದ್ರ ಬಡಾವಣೆ, ಬೆಂಗಳೂರು-560072","Siddaganga Public School, Chandra Layout, Bangalore-560072"
166,205,"ಸಿದ್ದಗಂಗಾ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಚಂದ್ರ ಬಡಾವಣೆ, ಬೆಂಗಳೂರು-560072","Siddaganga Public School, Chandra Layout, Bangalore-560072"
166,206,"ಎಂ.ಎಂ.ಐ. ಶಾಲೆ, ರೂಂ ನಂ.1, 3ನೇ ಮುಖ್ಯರಸ್ತೆ,  ಗಂಗೊಂಡಹಳ್ಳಿ","M.M.I. School , Room No.1, 3rd Mainroad, Gangondahalli"
166,207,"ಎಂ.ಎಂ.ಐ. ಶಾಲೆ , ರೂಂ ನಂ.2, 3ನೇ ಮುಖ್ಯರಸ್ತೆ,  ಗಂಗೊಂಡಹಳ್ಳಿ","M.M.I. School , Room No.2, 3rd Mainroad,  Gangondahalli"
166,208,"ಎಂ.ಎಂ.ಐ. ಶಾಲೆ , ರೂಂ ನಂ 3 , 3ನೇ ಮುಖ್ಯರಸ್ತೆ,ಗಂಗೊಂಡಹಳ್ಳಿ","M.M.I. School, Room No 3, 3rd Mainroad, Gangondahalli"
166,209,"ಎಂ.ಎಂ.ಐ. ಶಾಲೆ , ರೂಂ ನಂ 4, 3ನೇ ಮುಖ್ಯರಸ್ತೆ, ಗಂಗೊಂಡಹಳ್ಳಿ","M.M.I. School, Room No 4 , 3rd Mainroad,  Gangondahalli"
166,210,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಪ್ರೌಡ ಶಾಲೆ, ಅರುಂಧತಿನಗರ,","Governement High School, Arundathi Nagar"
166,211,"ರೋಯಲ್ ಇಂಗ್ಲಿಷ್ ನರ್ಸರಿ ಪ್ರೈಮರೀ ಮತ್ತು ಹೈಯರ್ ಶಾಲೆ, 4ನೇ ಮುಖ್ಯರಸ್ತೆ, ಗಂಗೊಂಡನಹಳ್ಳಿ, ಬೆಂಗಳೂರು-560039","Royal English Nursary Primary and Higher School, 4th Main Road, Gangondanahalli, Bangalore-560039"
166,212,"ರಾಯಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ , ರೂಂ ನಂ 1, 4ನೇ ಮುಖ್ಯರಸ್ತೆ, ಗಂಗೊಂಡಹಳ್ಳಿ","Royal English School , Room No 1 , 4th Mainroad, Gangondahalli"
166,213,"ಎಸ್.ವಿ.ಇಂಗ್ಲಿಷ್ ಶಾಲೆ, 4ನೇ ಮುಖ್ಯರಸ್ತೆ, ಗಂಗೊಂಡನಹಳ್ಳಿ, ಬೆಂಗಳೂರು-560039","SV English School, 4th Main Road, Gangondanahalli, Bangalore-560039"
166,214,"ಎಸ್.ವಿ.ಇಂಗ್ಲಿಷ್ ಶಾಲೆ, 4ನೇ ಮುಖ್ಯರಸ್ತೆ, ಗಂಗೊಂಡನಹಳ್ಳಿ, ಬೆಂಗಳೂರು-560039","S.V.English School, 4th Main Road, Gangondanahalli, Bangalore-560039"
166,215,"ವಿದ್ಯಾಸಾಗರ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಬಿ.ಸಿ.ಸಿ ಬಡಾವಣೆ, ಬೆಂಗಳೂರು-560072","Vidyasagar, Public School, BCC Layout, Bangalore-560072"
166,216,"ವಿದ್ಯಾಸಾಗರ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಬಿ.ಸಿ.ಸಿ ಬಡಾವಣೆ, ಬೆಂಗಳೂರು-560072","Vidyasagar Public School, BCC Layout, Bangalore-560072"
166,217,"ವಿದ್ಯಾಸಾಗರ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಬಿ.ಸಿ.ಸಿ ಬಡಾವಣೆ, ಬೆಂಗಳೂರು-560072","Vidhyasagar Public School, BCC Layout, Bangalore-560072"
166,218,"ವಿದ್ಯಾಸಾಗರ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಬಿ.ಸಿ.ಸಿ ಬಡಾವಣೆ, ಬೆಂಗಳೂರು-560072","Vidyasagar Public School, BCC Layout, Bangalore-560072"
166,219,"ವಿಶ್ವಭಾರತಿ ಆಂಗ್ಲ ಶಾಲೆ, ರೂಂ ನಂ 1, 1ನೇ ಮುಖ್ಯರಸ್ತೆ , ವಿನಾಯಕ ಬಡಾವಣೆ, ನಾಯಂಡಹಳ್ಳಿ","Vishwa Bharthi English School , Room No 1, 1st Mainroad, Vinayaka Extn, Nayandahalli"
166,220,"ವಿಶ್ವಭಾರತಿ ಆಂಗ್ಲ ಶಾಲೆ, ರೂಂ ನಂ 1, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ವಿನಾಯಕ ಬಡಾವಣೆ, ನಾಯಂಡಹಳ್ಳಿ","Vishwa Barthi English School , Room No 2, 1st Mainroad, Vinayaka Extn, Nayandahalli"
166,221,"ವಿಶ್ವಭಾರತಿ ಪಬ್ಲಿಕ್  ಶಾಲೆ , 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ವಿನಾಯಕ ಬಡಾವಣೆ, ನಾಯಂಡಹಳ್ಳಿ","Vishwa Bharthi Public School , 1st Mainroad, Vinayaka Layout, Nayandahalli"
166,222,"ವಿಶ್ವಭಾರತಿ ಆಂಗ್ಲ ಶಾಲೆ, ರೂಂ ನಂ 4, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ವಿನಾಯಕ ಬಡಾವಣೆ, ನಾಯಂಡಹಳ್ಳಿ","Vishwa Bharthi English School , Room no 4, 1st Mainroad, Vinayaka Extn, Nayandahalli"
166,223,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ರೂಂ ನಂ 1, 1ನೇ ಮುಖ್ಯರಸ್ತೆ,ನಾಯಂಡಹಳ್ಳಿ","Government. Higher Primary School , Room no 1, 1st Mainroad, Nayandahalli"
166,224,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಂ ನಂ 2, 1ನೇ ಮುಖ್ಯರಸ್ತೆ,ನಾಯಂಡಹಳ್ಳಿ","Government Higher Primary School, Room no 2, 1st Mainroad, Nayandahalli"
166,225,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕಶಾಲೆ, ರೂಂ ನಂ 3, 1ನೇ ಮುಖ್ಯರಸ್ತೆ,ನಾಯಂಡಹಳ್ಳಿ","Government Higher Primary School, Room no 3, 1st Mainroad, Nayandahalli"
166,226,"ನ್ಯೂ ನ್ಯಾಷನಲ್ ಶಾಲೆ, ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನಾಯಂಡಹಳ್ಳಿ ಮುಖ್ಯರಸ್ತೆ, ಮೈಸೂರ್ ರಸ್ತೆ, ಬೆಂಗಳೂರು-560039","New National School, Nursary Primary school, Nayandahalli Main Road, Mysore Road, Bangalore-560039"
166,227,"ಡಾನ್ ಬೋಸ್ಕೋ ವಿದ್ಯ ಸಂಸ್ಥೆ, ನಾಯಂಡಹಳ್ಳಿ ಮುಖ್ಯರಸ್ತೆ, ಮೈಸೂರ್ ರಸ್ತೆ, ಬೆಂಗಳೂರು-560039","Don Bosco Vidya Samste, Nayandahalli Main road, Mysore Road, Bangalore-560039"
166,228,"ಡಾನ್ ಬೋಸ್ಕೋ ವಿದ್ಯ ಸಂಸ್ಥೆ, ನಾಯಂಡಹಳ್ಳಿ ಮುಖ್ಯರಸ್ತೆ, ಮೈಸೂರ್ ರಸ್ತೆ, ಬೆಂಗಳೂರು-560039","Don Bosco Vidyasamste, Nayandahalli Main road, Mysore Road, Bangalore-560039"
166,229,"ನ್ಯೂ ನ್ಯಾಷನಲ್ ಶಾಲೆ, ನರ್ಸರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನಾಯಂಡಹಳ್ಳಿ ಮುಖ್ಯರಸ್ತೆ, ಮೈಸೂರ್ ರಸ್ತೆ, ಬೆಂಗಳೂರು-560039","New National School, Nursary Primary School, Nayandahalli Main Road, Mysore Road, Bangalore-560039"
166,230,"ನ್ಯೂ ನ್ಯಾಷನಲ್ ಶಾಲೆ, ನರ್ಸರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನಾಯಂಡಹಳ್ಳಿ ಮುಖ್ಯರಸ್ತೆ, ಮೈಸೂರ್ ರಸ್ತೆ, ಬೆಂಗಳೂರು-560039","New National School, Nursary Primary School, Nayandahalli Main Road, Mysore Road, Bangalore-560039"
166,231,"ವಿಶ್ವ ಭಾರತಿ ಪಬ್ಲಿಕ್ ಶಾಲೆ, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ವಿನಾಯಕ ಬಡಾವಣೆ, ನಾಯಂಡಹಳ್ಳಿ, ಬೆಂಗಳೂರು-560039","Vishwa Bharathi Public School, 1st Main Road, Vinayaka Layout, Nayandahalli, Bangalore-560039"
166,232,"ಸರ್ಕಾರಿ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಂ ನಂ 3, 1ನೇ ಮುಖ್ಯರಸ್ತೆ , ನಾಯಂಡನಹಳ್ಳಿ","Government Primary School , Room No 3, 1st Mainroad, Nayandahalli"
166,233,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಂ ನಂ 4, 1ನೇ ಮುಖ್ಯರಸ್ತೆ , ನಾಯಂಡನಹಳ್ಳಿ","Government Primary School , Room No 4, 1st Mainroad, Nayandahalli"
166,234,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ 5 , 1ನೇ ಮುಖ್ಯರಸ್ತೆ , ನಾಯಂಡನಹಳ್ಳಿ","Government Primary School Room No 5 , 1st Mainrod, Nayandahalli"
166,235,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ 6, 1ನೇ ಮುಖ್ಯರಸ್ತೆ , ನಾಯಂಡನಹಳ್ಳಿ","Government Primary School , Room No 6, 1st Mainroad, Nayandanahalli"
166,236,"ಬಿ ಬಿ ಎಂ ಪಿ ವಾರ್ಡ ಕಛೇರಿ, ರೂಂ ನಂ 1 , ಪಂತರಪಾಳ್ಯ","B B M P Ward Office, Room No 1, Pantarapalya"
