AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
74,233,"ರವಿ ಎಲ್ ಕಿರ್ಲೋಸ್ಕರ ಮೆಮೊರಿಯಲ್ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸಕಟ್ಟಡ ರೂ.ನಂ5, ಗೋಕುಲ  ಗ್ರಾಮ, ಹುಬ್ಬಳ್ಳಿ",
74,234,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಧ್ಯಭಾಗದ ಕೋಣೆ ಗೋಕುಲರೋಡ, ಮಂಜುನಾಥ ನಗರ,, ಹುಬ್ಬಳ್ಳಿ",
74,235,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲಭಾಗದ ಕೋಣೆ ಗೋಕುಲರೋಡ, ಮಂಜುನಾಥ ನಗರ,, ಹುಬ್ಬಳ್ಳಿ",
74,236,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಮ ನಂ. 3 ಮಂಜುನಾಥ ನಗರ ಗೋಕುಲ ರೋಡ, ಹುಬ್ಬಳ್ಳಿ",
74,237,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ) ಕೋಣೆ ನಂ.04  ಮಂಜುನಾಥ ನಗರ, ಗೋಕುಲರೋಡ, ಹುಬ್ಬಳ್ಳಿ",
74,238,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮಭಾಗದ) ಕೋಣೆ ನಂ.05, ಮಂಜುನಾಥ ನಗರ, ಗೋಕುಲರೋಡ, ಹುಬ್ಬಳ್ಳಿ",
74,239,"ಸರಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಣೆ ನಂ1, ಆನಂದ ನಗರ ಹುಬ್ಬಳ್ಳಿ",
74,240,"ಸರಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಣೆ ನಂ6, ಆನಂದ ನಗರ ಹುಬ್ಬಳ್ಳಿ",
74,241,"ಸರಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ಕೋಣೆ ನಂ2 ,ಆನಂದ ನಗರ ಹುಬ್ಬಳ್ಳಿ",
74,242,ಸರಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ5 ಆನಂದ ನಗರ ಹುಬ್ಬಳ್ಳಿ,
74,243,ಸರಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ-7 ಆನಂದ ನಗರ ಹುಬ್ಬಳ್ಳಿ,
74,244,"ಸರಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೋಣೆ ನಂ.3 ,ಆನಂದ ನಗರ ಹುಬ್ಬಳ್ಳಿ",
74,245,"ಸರಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೋಣೆ ನಂ.4, ಆನಂದ ನಗರ ಹುಬ್ಬಳ್ಳಿ",
74,246,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ.ನಂ.1 ಆನಂದ ನಗರ ಹುಬ್ಬಳ್ಳಿ,
74,247,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಮ.ನಂ.2 ಆನಂದ ನಗರ ಹುಬ್ಬಳ್ಳಿ,
74,248,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ರೂಮ.ನಂ.3 ಆನಂದ ನಗರ ಹುಬ್ಬಳ್ಳಿ",
74,249,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ರೂಮ.ನಂ.5 ಆನಂದ ನಗರ ಹುಬ್ಬಳ್ಳಿ",
74,250,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ರೂಮ.ನಂ.4ಆನಂದ ನಗರ ಹುಬ್ಬಳ್ಳಿ",
74,251,ರೇವಣ್ಣ ಸಿದ್ದಯ್ಯ ಶಾಲೆ ರೂಂ.ನಂ.1ಸಿದ್ದಾರೂಡಮಠ ರೋಡ ಹುಬ್ಬಳ್ಳಿ,
74,252,"ಸಮುದಾಯ ಭವನ ರೂಂ ನಂ.01, ಶ್ರೀನಿವಾಸ ನಗರ  ಸಿದ್ದಾರೂಡಮಠ ರೋಡ ಹುಬ್ಬಳ್ಳಿ",
74,253,ಸಮುದಾಯ ಭವನ ರೂಂ ನಂ.02 ಶ್ರೀನಿವಾಸ ನಗರ ಸಿದ್ದಾರೂಢ ಮಠ ರೋಡ ಹುಬ್ಬಳ್ಳಿ,
74,254,"ಪ್ರಿಯದರ್ಶಿನಿ ಪ.ಪೂ.ಕಾ.ಕೋಣೆ.ನಂ.1 ಗುರುನಾಥನಗರ, ಆನಂದ ನಗರ ರಸ್ತೆ ಹುಬ್ಬಳ್ಳಿ",
74,255,ಪ್ರೀಯದರ್ಶಿನಿ ಪಿ.ಯು.ಕಾಲೇಜ ಕಿವುಡ ಮಕ್ಕಳ ಶಾಲೆ ಉತ್ತರ ಭಾಗದ ರೂಮ ನಂ 2 ಗುರುನಾಥ ನಗರ ಹಳೇ ಹುಬ್ಬಳ್ಳಿ,
74,256,"ಪ್ರಿಯದರ್ಶಿನಿ ಪ.ಪೂ.ಕಾ.ಕೋಣೆ.ನಂ.02, ಗುರುನಾಥನಗರ, ಆನಂದ ನಗರ ರಸ್ತೆ ಹುಬ್ಬಳ್ಳಿ",
74,257,ಪ್ರೀಯದರ್ಶಿನಿ ಪಿ.ಯು.ಕಾಲೇಜ ಕಿವುಡ ಮಕ್ಕಳ ಶಾಲೆ ಉತ್ತರ ಭಾಗದ ರೂಮ ನಂ 1 ಗುರುನಾಥ ನಗರ ಹಳೇ ಹುಬ್ಬಳ್ಳಿ,
74,258,"ಪ್ರಿಯದರ್ಶಿನಿ ಪ.ಪೂ.ಕಾ.ಕೋಣೆ.ನಂ.3 ಗುರುನಾಥನಗರ, ಆನಂದ ನಗರ ರಸ್ತೆ, ಹುಬ್ಬಳ್ಳಿ",
74,259,"ಪ್ರಿಯದರ್ಶಿನಿ ಪ.ಪೂ.ಕಾ.ಕೋಣೆ.ನಂ.4 ಗುರುನಾಥನಗರ, ಆನಂದ ನಗರ ರಸ್ತೆ, ಹುಬ್ಬಳ್ಳಿ",
74,260,ನ್ಯಾಶನಲ್‌ ಶಾಲೆ ರೂಂನಂ 2 ಸುಭಾಸನಗರ ಗುಡಿಯಾಳ ರಸ್ತೆ ಹಳೇ ಹುಬ್ಬಳ್ಳಿ,
74,261,ನ್ಯಾಶನಲ್‌ ಶಾಲೆ ರೂಂ ನಂ 3 ಸುಭಾಸನಗರ ಗುಡಿಹಾಳ ರಸ್ತೆ ಹುಬ್ಬಳ್ಳಿ,
