AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
155,238,"ಎನ್ ವಿಶ್ವ ಭಾರತಿ ವಿದ್ಯಾ ಕೇಂದ್ರ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","N Vishwa Bharathi Vidya Kendra, Room No.2"
155,239,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಮಾದರಿ ಪ್ರಾಥಮಿಕ  ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Higher Model Primary School, Room No.1"
155,240,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt Higher Model Primary School, Room No.2"
155,241,"ಷ್ಯೋನ್ ಸ್ಟಾಟ್ ಸಿಸ್ಟರ್ ಆಫ್ ಮೇರಿ ಪಬ್ಲಿಕ್ ಶಾಲೆ,ನೆಲಗದರನಹಳ್ಳಿ ಮೈನ್  ರೋಡ್ ನಾಗಸಂದ್ರ ಬೆಂಗಳೂರು-560073 ಕೊಠಡಿ ಸಂಖ್ಯೆ - 03","Schonesatt, Sister of Mary public School,Nelagadaranahalli main road Nagasandra Bangalore-560073 Room No-3"
155,242,"ಷ್ಯೋನ್ ಸ್ಟಾಟ್ ಸಿಸ್ಟರ್ ಆಫ್ ಮೇರಿ ಪಬ್ಲಿಕ್ ಶಾಲೆ,ನೆಲಗದರನಹಳ್ಳಿ ಮೈನ್  ರೋಡ್ ನಾಗಸಂದ್ರ ಬೆಂಗಳೂರು-560073 ಕೊಠಡಿ ಸಂಖ್ಯೆ - 03","Schonesatt, Sister of Mary public School,Nelagadaranahalli main road Nagasandra Bangalore-560073 Room No-3"
155,243,"ಷ್ಯೋನ್ ಸ್ಟಾಟ್ ಸಿಸ್ಟರ್ ಆಫ್ ಮೇರಿ ಪಬ್ಲಿಕ್ ಶಾಲೆ,ನೆಲಗದರನಹಳ್ಳಿ ಮೈನ್ ರೋಡ್ ನಾಗಸಂದ್ರ ಬೆಂಗಳೂರು-560073 ಕೊಠಡಿ ಸಂಖ್ಯೆ - 04","Schonesatt, Sister of Mary public School,Nelagadaranahalli nagasandra bangalore-560073 Room No-4"
155,244,"ಷ್ಯೋನ್ ಸ್ಟಾಟ್ ಸಿಸ್ಟರ್ ಆಫ್ ಮೇರಿ ಪಬ್ಲಿಕ್ ಶಾಲೆ,ನೆಲಗದರನಹಳ್ಳಿ ಮೈನ್ ರೋಡ್ ನಾಗಸಂದ್ರ ಬೆಂಗಳೂರು-560073 ಕೊಠಡಿ ಸಂಖ್ಯೆ - 04","Schonesatt, Sister of Mary public School,Nelagadaranahalli nagasandra bangalore-560073 Room No-4"
155,245,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Nammura Govt Higher Primary School, Room No 1"
155,246,"ಶ್ರೀ ಶ್ರೀನಿವಾಸ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1",Sri Sri Nivasa Vidya Samsthe Room No-1
155,247,"ಶ್ರೀ ಶ್ರೀನಿವಾಸ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2",Sri Srinivasa Vidya Samsthe Room No-2
155,248,"ಶ್ರೀ ಶ್ರೀನಿವಾಸ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3",Sri Srinivasa Vidya Samsthe Room No-3
155,249,"ಶ್ರೀ ಶ್ರೀನಿವಾಸ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3",Sri Srinivasa Vidya Samsthe Room No-3
155,250,"ಶ್ರೀ ಶ್ರೀನಿವಾಸ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Sri Srinivasa Vidya Samsthe, Room No.4"
155,251,"ಸರ್ಕಾರಿ ಹಿರಿಯ  ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3",Govt Higher Model Primary School Room No-3
155,252,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1",Govt Lower Primary School Room No-1
155,253,"ಸರ್ಕಾರಿ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1",Govt Lower Primary School Room No-1
155,254,"ಡಿ ಎಮ್ ಪಬ್ಲಿಕ್  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, 1ನೇ ಮುಖ್ಯ ರಸ್ತೆ, ರಾಜೇಶ್ವರಿನಗರ ಲಗ್ಗೆರೆ,","D M Public School, Room No.1, 1st Main Road,Rajeswarinagara  Laggere."
155,255,"ಡಿ ಎಮ್ ಪಬ್ಲಿಕ್ ಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ -2,1ನೇ ಮೈನ್ ರೋಡ್ ರಾಜೇಶ್ವರಿನಗರ ಲಗ್ಗೆರೆ","D M Public School, Room No-2 1st main road Rajeswarinagara laggere"
155,256,"ಡಿ ಎಮ್ ಪಬ್ಲಿಕ್  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 1ನೇ ಮೈನ್ ರೋಡ್ ರಾಜೇಶ್ವರಿನಗರ ಲಗ್ಗೆರೆ","D M public School, Room No.3 1st main road Rajeswarinagara laggere"
155,257,"ಡಿ ಎಮ್ ಪಬ್ಲಿಕ್  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4 1ನೇ ಮೈನ್ ರೋಡ್ ರಾಜೇಶ್ವರಿನಗರ ಲಗ್ಗೆರೆ",D M Public school  Room No-4 1st main raod Rajeswarinagara laggere
155,258,"ರಾಜೀವ್ ಗಾಂಧಿ ಮೆಮೋರಿಯಲ್ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 1ನೇ ಮೈನ್ ರೋಡ್ 8ನೇ ಕ್ರಾಸ್ ಭ್ಯೆರವೇಶ್ವರನಗರ ಲಗ್ಗೆರೆ",Rajeev Gandhi Memorial School  Room No-1 1st main road 8th cross Bhyraveswaranagara laggere
155,259,"ರಾಜೀವ್ ಗಾಂಧಿ ಮೆಮೋರಿಯಲ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ -2 1ನೇ ಮೈನ್ 8ನೇ ಕ್ರಾಸ್ ಭ್ಯೆರವೇಶ್ವರನಗರ ಲಗ್ಗೆರೆ",Rajeevgandi memoriyal  School Room No-2 1st main  8th cross Bhyraveswaranagara laggere
155,260,"ರಾಜೀವ್ ಗಾಂಧಿ ಮೆಮೋರಿಯಲ್  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3,1ನೇ ಮೈನ್ ರೋಡ್ 8ನೇ ಕ್ರಾಸ್ ಭ್ಯೆರವೇಶ್ವರನಗರ ಲಗ್ಗೆರೆ","Rajeev gandhi memorial School Room No-3, 1st main Road 8th cross Bhyraveswaranagara laggere"
155,261,"ಜ್ನಾನೋದಯ ಕಾನ್ವೆಂಟ್  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,4ನೇ ಮೈನ್ ಶಾಂಬವಿನಗರ ಜಿ ಕೆ ಡಬ್ಲ್ಯೂಲೇ ಔಟ್   ಲಗ್ಗೆರೆ","Gnanodaya convent School Room No-1,4th Main Shambavinagara G K W Lay out Laggere"
155,262,"ಜ್ನಾನೋದಯ  ಕಾನ್ವೆಂಟ್  ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,4ನೇ ಮೈನ್ ಶಾಂಬವಿನಗರ ಜಿ ಕೆ ಡಬ್ಲ್ಯೂ ಲೇ ಔಟ್ ಲಗ್ಗೆರೆ","Gnanodaya Convent School Room No-2, 4th main Shambavinagara G K W Lay out laggere"
155,263,"ಜ್ನಾನೋದಯ ಕಾನ್ವೆಂಟ್  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3,4ನೇ ಮೈನ್ ಶಾಂಬವಿನಗರ ಜಿ ಕೆ ಡಬ್ಲ್ಯೂ ಲೇ ಔಟ್ ಲಗ್ಗೆರೆ","Gnanodaya Convent School Room No-3, 4th main Shambavinagara G K W Lay out laggere"
155,264,"ಎನ್  ಎಲ್ ಎಸ್  ಕನ್ನಡ ಪ್ರೈಮರಿ  ಶಾಲೆ,(ಪೂರ್ವ ) ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,6ನೇ ಕ್ರಾಸ್ ದೊಡ್ಡಣ್ಣ ಇಂಡಸ್ಟ್ರಿಯಲ್ ಎಸ್ಟೇಟ್ ಪೀಣ್ಯ 2ನೇ ಹಂತ","N L S Kannada Primary  School(Eest) Room No-1,6th cross Doddanna Industrial Area Peenya 2nd stage"
155,265,"ಎಂ.ಇ.ಎಸ್‌. ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","M.E.S. English School, Room No.1"
155,266,"ಎಂ.ಇ.ಎಸ್‌. ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","M.E.S. English School, Room No.1"
155,267,ಬಿ ಬಿ ಎಂ ಪಿ ಹೆಲ್ಪ ಪಾಯಂಟ್‌,B B M P Help Point
155,268,ಬಿ ಬಿ ಎಂ ಪಿ ಹೆಲ್ಪ ಪಾಯಂಟ್‌,B B M P Help Point
155,269,"ವಿಷ್ಣು ವಿದ್ಯಾ ಸಂಸ್ಥೆ ,ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Vishnu Education Society, Room No.2"
155,270,"ಎಂ.ಇ.ಎಸ್‌. ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3",M E S English School Room No-3
155,271,"ಎಂ.ಇ.ಎಸ್‌. ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3",M E S English School Room No-3
155,272,"ಎಂ ಇ ಎಸ್‌ ಆಂಗ್ಲ ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 4","M E S English School , Room No - 4"
155,273,"ಎಂ ಇ ಎಸ್‌ ಆಂಗ್ಲ ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 4","M E S English School , Room No - 4"
155,274,"ಸೆಂಟ್ ಮೇರಿಸ್  ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2",St. Mary's School Room No-1
155,275,"ಸೆಂಟ್ ಮೇರಿಸ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","St. Mary's, School, Room No-02"
155,276,"ಸೆಂಟ್ ಮೇರಿಸ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","St. Mary's, School, Room No-02"
155,277,"ಶಂಕರೇಶ್ವರ ಪ್ರೌಢ ಶಾಲೆ   , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Shankareshwara High School , Room No - 1"
155,278,"ಶಂಕರೇಶ್ವರ ಪ್ರೌಢ ಶಾಲೆ   , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Shankareshwara High School , Room No - 1"
155,279,ಶಂಕರೇಶ್ವರ ಪ್ರೌಢ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 3,"Shankareshwara High School, Room No 3"
155,280,"ಮಾತೃಶ್ರೀ ವಿದ್ಯಾನಿಕೇತನ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Mathrusri Vidyanikethan , Room No 3"
155,281,"ಮಾತೃಶ್ರೀ ವಿದ್ಯಾನಿಕೇತನ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Mathrusri Vidyanikethan , Room No 3"
155,282,"ಮಾತೃಶ್ರೀ ವಿದ್ಯಾನಿಕೇತನ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Mathrusri Vidyanikethan , Room No 4"
155,283,ಮಾತೃಶ್ರೀ ವಿದ್ಯಾನಿಕೇತನ ಕೊಠಡಿ ನಂ -3,Mathrusri Vidyanikethan room no-03
155,284,"ಮಾತೃಶ್ರೀ ವಿದ್ಯಾನಿಕೇತನ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4",Mathrusri Vidyanikethana Room No-4
155,285,"ಮಾತೃಶ್ರೀ ವಿದ್ಯಾನಿಕೇತನ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4",Mathrusri Vidyanikethana Room No-4
155,286,"ಡಿ ಎಮ್ ಪಬ್ಲಿಕ್  ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ -5 1ನೇ ಮೈನ್ ರೋಡ್ ರಾಜೇಶ್ವರಿನಗರ ಲಗ್ಗೆರೆ",D M Public School Room No-5 1st main road Rajeswarinagara laggere
155,287,"ಡಿ ಎಮ್ ಪಬ್ಲಿಕ್  ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ -5 1ನೇ ಮೈನ್ ರೋಡ್ ರಾಜೇಶ್ವರಿನಗರ ಲಗ್ಗೆರೆ",D M Public School Room No-5 1st main road Rajeswarinagara laggere
155,288,ಸನ್  ರೈಸ್ ಪಬ್ಲಿಕ್ ಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,"Sun Rise Public School, Room No-1"
155,289,ಸನ್  ರೈಸ್ ಪಬ್ಲಿಕ್ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,Sun Rise Public School Room No-2
155,290,"B G S Montesary and Primary School , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1",B G S Montesary and Primary School Room No-1
155,291,"B G S Montesary and Primary School , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1",B G S Montesary and Primary School Room No-1
155,292,"ಆರ್‌ ವಿ  ಇಂಗ್ಲೀಷ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,3ನೇ ಡಿ  ಕ್ರಾಸ್ ಪೀಣ್ಯ 2ನೇ ಹಂತ ರಾಜಗೋಪಾಲನಗರ","R V English Primary School , Room No-1,3rd D cross  Peenya 2nd stage Rajagopalanagara"
155,293,"ಆರ್‌ ವಿ ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,3ನೇ ಡಿ ಕ್ರಾಸ್ ಪೀಣ್ಯ 2ನೇ ಹಂತ ರಾಜಗೋಪಾಲನಗರ","R V English Primary School , Room No-2,3rd D cross  Peenya 2nd stage Rajagopalanagara"
155,294,"ಎನ್  ಎಲ್ ಎಸ್  ಕನ್ನಡ ಪ್ರೈಮರಿ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ -2,6ನೇ  ಕ್ರಾಸ್ ದೊಡ್ಡಣ್ಣ ಇಂಡಸ್ಟ್ರಿಯಲ್ ಎಸ್ಟೇಟ್ ಪೀಣ್ಯ 2ನೇ ಹಂತ","N L S Kannada Primary  School Room No-2,6th cross Doddanna Industrial Area Peenya 2nd stage"
155,295,"ಎಮ್ ಇ,ಎಸ್ ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,1ನೇ ಎನ್ ಕ್ರಾಸ್ ಪೀಣ್ಯ 2ನೇ ಹಂತ ರಾಜಗೋಪಾಲನಗರ","M E S School , Room No-2,1st N Cross Peenya 2nd stage Rajagopalanagara"
155,296,"ಎಮ್ ಇ,ಎಸ್ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ-3,1ನೇ ಎನ್ ಕ್ರಾಸ್ ಪೀಣ್ಯ 2ನೇ ಹಂತ ರಾಜಗೋಪಾಲನಗರ","M E S School ,  Room No-3,1st N Cross Peenya 2nd stage Rajagopalanagara"
155,297,"ನ್ಯೂ ಸ್ಟಾಂಡರ್ಡ್ ಇಂಗ್ಲಿಷ್ ಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,4ನೇ ಕ್ರಾಸ್ ರಾಮಯ್ಯಾ ಲೇ ಔಟ್ ಪೀಣ್ಯ 2ನೇ ಹಂತ","New standard English School Room No-1,4th cross Ramaiah lay out peenya 2nd stage"
155,298,"ನ್ಯೂ ಸ್ಟಾಂಡರ್ಡ್ ಇಂಗ್ಲಿಷ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,4ನೇ ಕ್ರಾಸ್ ರಾಮಯ್ಯಾ ಲೇ ಔಟ್ ಪೀಣ್ಯ 2ನೇ ಹಂತ","New standard English School Room No-2,4th cross Ramaiah lay out peenya 2nd stage"
155,299,"ಎಂ ಇ ಎಸ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,1ನೇ ಎನ್ ಕ್ರಾಸ್ ಪೀಣ್ಯ 2ನೇ ಹಂತ ರಾಜಗೋಪಾಲನಗರ","M E S Primary School, Room No.1,1st N cross peenya 2nd stage Rajagopalanagara"
155,300,"ಆರ್‌ ವಿ  ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3,3ನೇ ಡಿ ಕ್ರಾಸ್ ಪೀಣ್ಯ 2ನೇ ಹಂತ ರಾಜಗೋಪಾಲನಗರ","R V English Primary School, Room No-3,3rd D Cross Peenya 2nd stage Rajagopalanagara"
155,301,"ನ್ಯೂ ಸ್ಟಾಂಡರ್ಡ್ ಇಂಗ್ಲಿಷ್  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3,4ನೇ ಕ್ರಾಸ್ ರಾಮಯ್ಯಾ ಲೇ ಔಟ್ ಪೀಣ್ಯ 2ನೇ ಹಂತ","New standard English School Room No-3,4th cross Ramaiah lay out peenya 2nd stage"
155,302,"ಆರ್‌ ವಿ  ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4,3ನೇ ಡಿ ಕ್ರಾಸ್ ಪೀಣ್ಯ 2ನೇ ಹಂತ ರಾಜಗೋಪಾಲನಗರ","R V English Primary School, Room No-4,3rd D cross Peenya 2nd stage Rajagopalanagara"
155,303,"ಶ್ರೀ ಗುರು ರಾಘವೇಂದ್ರ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮತ್ತು ಪೋಷಕರ ಸಂಘ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,ರಾಜಗೋಪಾಲನಗರ",Sri Guru Raghavendra Kannada Primary School And Parents Assation Room No-1 Rajagopalanagara
155,304,"ಶ್ರೀ ಗುರು ರಾಘವೇಂದ್ರ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮತ್ತು ಪೋಷಕರ ಸಂಘ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ರಾಜಗೋಪಾಲನಗರ",Sri Guru Raghavendra Kannada Primary School and Perents Assn. Room No.2 Rajagopalanagara
155,305,"ಶ್ರೀ ಗುರು ರಾಘವೇಂದ್ರ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮತ್ತು ಪೋಷಕರ ಸಂಘ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3,ರಾಜಗೋಪಾಲನಗರ","Sri Guru Raghavendra Kannada Primary School and Perents Assn. Room No.3,Rajagopalanagara"
155,306,"ಸರ್‌.ಎಂ.ವಿಶ್ವೇಶ್ವರಯ್ಯ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ರಾಜಗೋಪಾಲನಗರ ಪೀಣ್ಯ 2ನೇ ಹಂತ","Sir M Visweshwaraiah Vidya Samsthe Room No-1,Rajagopaalanagara Penya 2nd stage"
155,307,"ಸರ್‌.ಎಂ.ವಿಶ್ವೇಶ್ವರಯ್ಯ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,ರಾಜಗೋಪಾಲನಗರ ಪೀಣ್ಯ 2ನೇ ಹಂತ","Sir M Visweshwaraiah Vidya Samsthe Room No-2,Rajagopalanagara Peenya 2nd stage"
155,308,"ಸರ್‌ ಎಂ ವಿಶ್ವೇಶ್ವರಯ್ಯ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3,ರಾಜಗೋಪಾಲನಗರ  ಪೀಣ್ಯ  2ನೇ  ಹಂತ","Sir M Vishveshwariah Vidya Samsthe, Room.No.3,Rajagopalanagara Peenya 2nd stage"
155,309,"ಗುಡ್‌ವಿಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1",Good Will English School Room No-1
155,310,"ಗುಡ್‌ವಿಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2",Good Will English School Room No2
155,311,"ಗುಡ್‌ವಿಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3",Good Will English School Room No3
155,312,"ಶುಶೃತಿ ಇಂಗ್ಲೀಷ್‌ ಸ್ಕೂಲ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Shushruthi English School, Room.No.1"
155,313,"ಶುಶೃತಿ ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.2",Shushruthi English School Room No-2
155,314,"ಶುಶೃತಿ ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3",Shushruthi English School Room No--3
155,315,"ಶುಶೃತಿ ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4",Shushruthi English School Room No-4
155,316,ಶುಶೃತಿ ನರ್ಸಿಂಗ್‌ ಕಾಲೇಜ್‌ ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,Shurshruthi College Narsing Room No-1
155,317,ಶುಶೃತಿ ನರ್ಸಿಂಗ್‌ ಕಾಲೇಜ್‌ ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,Shurshruthi College Narsing Room No-1
155,318,ಶುಶೃತಿ ನರ್ಸಿಂಗ್‌ ಕಾಲೇಜ್‌ ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,Shurshruthi College Narsing Room No-2
155,319,ಶುಶೃತಿ ನರ್ಸಿಂಗ್‌ ಕಾಲೇಜ್‌ ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,Shurshruthi College Narsing Room No-2
155,320,"ದೊಡ್ಡಣ್ಣ ದೀಪ ಶ್ರೀ ನರ್ಸರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,ದೊಡ್ಡಣ್ಣ ಇಂಡಸ್ಟ್ರಿಯಲ್ ಎಸ್ಟೇಟ್ ಹೆಗ್ಗನಹಳ್ಳಿ","Doddanna Deepshree Narsary School Room No-1,Doddanna Industrial area Hegganahalli"
155,321,"ದೊಡ್ಡಣ್ಣ ದೀಪ ಶ್ರೀ ನರ್ಸರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,Doddanna ಇಂಡಸ್ಟ್ರಿಯಲ್ ಎಸ್ಟೇಟ್ ಹೆಗ್ಗನಹಳ್ಳಿ","Doddanna Deepa Sree Nursary School, Room No-2,Doddanna Industrial Area, Hegganahalli"
155,322,"ದೊಡ್ಡಣ್ಣ ದೀಪ ಶ್ರೀ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3,ದೊಡ್ಡಣ್ಣ  ಇಂಡಸ್ಟ್ರಿಯಲ್  ಎಸ್ಟೇಟ್   ಹೆಗ್ಗನಹಳ್ಳಿ","Doddanna Deep Shree Primary School Room No-3,Doddanna Industrial Area, Hegganahalli"
155,323,"ಕೆ ಟಿ ಜಿ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಕೆ ಟಿ ಜಿ ಕಾಲೇಜ್, 40ಅಡಿರಸ್ತೆ, ಶ್ರೀಗಂಧ ನಗರ, ಹೆಗ್ಗನಹಳ್ಳಿ","K. T. G. High School, Room No-1, KTG College, 40feet road, Shrigandha nagara, Hegganahalli"
155,324,"ಕೆ ಟಿ ಜಿ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಕೆ ಟಿ ಜಿ ಕಾಲೇಜ್, 40 ಅಡಿ ರಸ್ತೆ, ಶ್ರೀಗಂಧ ನಗರ, ಹೆಗ್ಗನಹಳ್ಳಿ","K. T. G. High School, Room No-2, KTR College, 40feet road, Shrigandha nagara, Hegganahalli"
155,325,"ಕೆ ಟಿ ಜಿ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಕೆ ಟಿ ಜಿ ಕಾಲೇಜ್, 40 ಅಡಿ ರಸ್ತೆ, ಶ್ರೀಗಂಧ ನಗರ, ಹೆಗ್ಗನಹಳ್ಳಿ","K. T. G. High School, Room No-3, KTG College, 40feet Road, Shrigandha nagara, Hegganahalli"
155,326,"ದೊಡ್ಡಣ್ಣ ದೀಪ ಶ್ರೀ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ದೊಡ್ಡಣ್ಣ ಇಂಡಸ್ಟ್ರಿಯಲ್ ಎಸ್ಟೇಟ್, ಹೆಗ್ಗನಹಳ್ಳಿ","Doddanna Deepa Sree Primary School, Room No-04, Doddanna industrial area, Hegganahalli"
155,327,"ದೊಡ್ಡಣ್ಣ ದೀಪ ಶ್ರೀ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ದೊಡ್ಡಣ್ಣ ಇಂಡಸ್ಟ್ರಿಯಲ್ ಎಸ್ಟೇಟ್, ಹೆಗ್ಗನಹಳ್ಳಿ","Doddanna Deepa Sree Primary School, Room No-04, Doddanna industrial area, Hegganahalli"
155,328,"ದೊಡ್ಡಣ್ಣ ದೀಪ ಶ್ರೀ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ದೊಡ್ಡಣ್ಣ ಇಂಡಸ್ಟ್ರಿಯಲ್ ಎಸ್ಟೇಟ್, ಹೆಗ್ಗನಹಳ್ಳಿ","Doddanna Deepa Sree Primary School, Room No-5, Doddanna industrial area, Hegganahalli"
155,329,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ1","Nammura Govt. Model Primary School, Room No-1"
