AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
171,182,"ಜಿಲ್ಲಾ ತರಭೇತಿ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, (ಬೆಂಗಳೂರು ನಗರ)","District Training Institute, Room No.2, (Bangalore Urban)"
171,183,"ಜಿಲ್ಲಾ ತರಬೇತಿ ಕೇಂದ್ರ (ಬೆಂಗಳೂರು ನಗರ), ಕೊಠಡಿ ಸಂಖ್ಯೆ 3",District Training Institute (Bangalore Urban) Room No.3
171,184,"ಜಂಟಿ ನಿರ್ದೇಶಕರ ಕಛೇರಿ ಕೃಷಿ ಇಲಾಖೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Office of the Joint Director of Agriculture, Room No.1"
171,185,ನಾಡ  ಕಛೇರಿ ರೊಂ-1,Nada Office
171,186,"ಜಿಲ್ಲಾ ತರಬೇತಿ ಕೇಂದ್ರ (ಬೆಂಗಳೂರು ಗ್ರಾಮಾಂತರ), ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","District Training Institute, (Bangalore Rural), Room No.1"
171,187,"ಜಿಲ್ಲಾ ತರಬೇತಿ ಕೇಂದ್ರ (ಬೆಂಗಳೂರು ಗ್ರಾಮಾಂತರ), ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","District Training Institute (Bangalore Rural), Room No.2"
171,188,"ಪೂರ್ಣ ಚಂದ್ರ ವಿದ್ಯಾ ಕೇಂದ್ರ, ಟೀಚರ್ಸ್ ಕಾಲೋನಿ, 4ನೇಮುಖ್ಯರಸ್ತೆ, ಬನಶಂಕರಿ 2ನೇ ಹಂತ","Poorna Chandra Vidya Kendra, Teachers Colony, 4Th Mainroad, Banashankari 2Nd Stage"
171,189,"ಸುಜ್ಞಾನ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, 11ನೇ ಅಡ್ಡರಸ್ತೆ, ಯಾರಬ್‌ ನಗರ, ಬನಶಂಕರಿ 2ನೇ ಹಂತ, ಬೆಂ","Sujnana Education Society, Room No.1, 11Th Cross, Yarab Nagar, Banashankari 2Nd Stage, B're"
171,190,"ಸುಜ್ಞಾನ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, 11ನೇ ಅಡ್ಡರಸ್ತೆ, ಯಾರಬ್‌ ನಗರ, ಬನಶಂಕರಿ 2ನೇ ಹಂತ, ಬೆಂ","Sujnana Education Society, Room No.2, 11Th Cross, Yarab Nagar, Banashankari 2Nd Stage, B're"
171,191,"ಸುಜ್ಞಾನ ವಿದ್ಯಾ ಮಂದಿರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, 11ನೇ ಅಡ್ಡರಸ್ತೆ, ಯಾರಬ್‌ ನಗರ, ಬನಶಂಕರಿ 2ನೇ ಹಂತ, ಬೆಂ","Sujnana Vidya Mandira, Room No.3, 11Th Cross, Yarab Nagar, Banashankari 2Nd Stage, B're"
171,192,"ಸೀಕ್ಯಾಬ್ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ನರ್ಸರಿ, ಪ್ರಾಥಮಿಕ  & ಪ್ರೌಢ ಶಾಲೆ, ನಂ.13/2, 12ನೇ ಅಡ್ಡರಸ್ತೆ, ಬೇಂದ್ರೆನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Secab English Medium Nursery, Primary & High School, No.13/2, 12th cross, Bendrenagara, Room No.1"
171,193,"ಕುಮಾರನ್‌ಸ್‌ ಪಿ ಯು ಕಾಲೇಜು, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Kumarans P U College, Room No.2"
171,194,"ಕುಮಾರನ್‌ಸ್‌ ಪಿ ಯು ಕಾಲೇಜು, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Kumarans P U College, Room No.2"
171,195,"ಕುಮಾರನ್‌ಸ್‌ ಪಿ ಯು ಕಾಲೇಜು, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Kumarans P U College, Room No.3"
171,196,"ಸೀಕ್ಯಾಬ್ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ನರ್ಸರಿ, ಪ್ರಾಥಮಿಕ  & ಪ್ರೌಢ ಶಾಲೆ, ನಂ.13/2, 12ನೇ ಅಡ್ಡರಸ್ತೆ, ಬೇಂದ್ರೆನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Secab English Medium Nursery, Primary & High School, No.13/2, 12th cross, Bendrenagar, Room No.2"
171,197,"ಸೀಕ್ಯಾಬ್ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ನರ್ಸರಿ, ಪ್ರಾಥಮಿಕ  & ಪ್ರೌಢ ಶಾಲೆ, ನಂ.13/2, 12ನೇ ಅಡ್ಡರಸ್ತೆ, ಬೇಂದ್ರೆನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Secab English Medium Nursery, Primary & High School, No.13/2, 12th cross, Bendrenagar, Room No.3"
171,198,"ಮ್ಯಾಗ್ನಿಫಿಕ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Magnific English School, Room No.1"
171,199,"ಮ್ಯಾಗ್ನಿಫಿಕ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Magnific English School, Room No.2"
171,200,"ಮ್ಯಾಗ್ನಿಫಿಕ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Magnific English School, Room No.3"
171,201,"ಸಹಕಾರಿ ವಿದ್ಯಾ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5","Sahakari Vidya Kendra, Room No.5"
171,202,"ಸಹಕಾರಿ ವಿದ್ಯಾ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 6","Sahakari Vidya Kendra, Room No.6"
171,203,"ಸರ್ಕಾರಿ ಉರ್ದು ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Urdu Model Primary School, Room No.1"
171,204,"ಸರ್ಕಾರಿ ಉರ್ದು ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt. Urdu Model Primary School, Room No"
171,205,"ಸಿ ಪಿ ಡಬ್ಲ್ಯೂ ಡಿ ಕಛೇರಿ, ವಸುಧ ಭವನ, ಜಿಯಾಲೊಜಿಕಲ್‌ ಸರ್ವೆ ಆಫ್‌ ಇಂಡಿಯಾ ಕೊಠಡಿ ಸಂಖ್ಯೆ1","C P W D Office, Vasudha Bhavan, Geological Survey of India, Room No.1"
171,206,"ಸಿ ಪಿ ಡಬಲ್ಲ್ಯು ಡಿ ಕಛೇರಿ, ವಸುಧ ಭವನ, ಜಿಯಾಲೊಜಿಕಲ್ ಸರ್ವೆ ಆಫ್ ಇಂಡಿಯಾ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","C P W D Office, Vasudha Bhavan, Geological Survey of India, Room No-2"
171,207,"ಸಿ ಪಿ ಡಬ್ಲ್ಯೂ ಡಿ ಕಛೇರಿ, ವಸುಧ ಭವನ, ಜಿಯಾಲೊಜಿಕಲ್‌ ಸರ್ವೆ ಆಫ್‌ ಇಂಡಿಯಾ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","C P W D Office, Vasudha Bhavan, Geological Survey of India, Room No-3"
171,208,"ಬ್ಲಾಸಂ ಪ್ರೌಢಶಾಲೆ, 58ನೇ ಅಡ್ಡರಸ್ತೆ, ಕುಮಾರಸ್ವಾಮಿ ಬಡಾವಣೆ 1ನೇ ಹಂತ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Blossom High School, 58th Crosss, Kumaraswamy layout 1st stage, Room No-3"
171,209,"ಬ್ಲಾಸಂ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Blossoms High School, Room No-1"
171,210,"ಬ್ಲಾಸಂ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Blossoms High School, Room No-2"
171,211,"ಶ್ರೀ ಅಣ್ಣಮ್ಮ ದೇವಿ ವಿದ್ಯಾ ಮಂದಿರ, 35ನೇ ಅಡ್ಡರಸ್ತೆ, ಕುಮಾರಸ್ವಾಮಿ ಬಡಾವಣೆ 1ನೇ ಹಂತ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Sri Annamma Devi Vidya Mandira, 35th Cross, Kumaraswamy Layout 1st stage, Room No-1"
171,212,"ಶ್ರೀ ಅಣ್ಣಮ್ಮ ದೇವಿ ವಿದ್ಯಾ ಮಂದಿರ, 35ನೇ ಅಡ್ಡರಸ್ತೆ, ಕುಮಾರಸ್ವಾಮಿ ಬಡಾವಣೆ 1ನೇ ಹಂತ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Sri Annamma Devi Vidya Mandira, 35th cross, Kumaraswamy layout 1st stage, Room No-2"
171,213,"ವಸುಧ ಭವನ, ಜಿಯೋಲಾಜಿಕಲ್‌ ಸರ್ವೆ ಆಫ್‌ ಇಂಡಿಯಾ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5","Vasudha Bhavana Geological Survey of India, Room No-5"
171,214,"ವಸುಧ ಭವನ, ಜಿಯೋಲಾಜಿಕಲ್‌ ಸರ್ವೆ ಆಫ್‌ ಇಂಡಿಯಾ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-6","Vasudha Bhavana Geological Survey of India, Room No-6"
171,215,"ಶ್ರೀ ಕೆಂಪೇಗೌಡ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Sri Kempegowda Government Higher Primary School, Room No.1"
171,216,"ಶ್ರೀ ಕೆಂಪೇಗೌಡ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Sri Kempegowda Government Higher Primary School, Room No.2"
171,217,"ಶ್ರೀ ಕೆಂಪೇಗೌಡ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Sri Kempegowda Government Higher Primary School, Room No.2"
171,218,"ಕೆ.ಎನ್‌.ಗುರುಸ್ವಾಮಿ ಟ್ರಸ್‌ಟ್‌ , ಆಶ್ರಮ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","K.N.Guruswamy Trust, Ashrama School, Room No.1"
171,219,"ಕೆ.ಎನ್‌.ಗುರುಸ್ವಾಮಿ ಟ್ರಸ್‌ಟ್‌ , ಆಶ್ರಮ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","K.N.Guruswamy Trust, Ashrama School, Room No.2"
171,220,"ಕೆ.ಎನ್‌.ಗುರುಸ್ವಾಮಿ ಟ್ರಸ್‌ಟ್‌ , ಆಶ್ರಮ ಶಾಲೆ","K.N.Guruswamy Trust, Ashrama School"
171,221,"ಕೆ.ಎನ್‌.ಗುರುಸ್ವಾಮಿ ಟ್ರಸ್‌ಟ್‌ , ಆಶ್ರಮ ಶಾಲೆ","K.N.Guruswamy Trust, Ashrama School"
171,222,"ಕೆ.ಎನ್‌.ಗುರುಸ್ವಾಮಿ ಟ್ರಸ್‌ಟ್‌, ಆಶ್ರಮ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","K.N.Guruswamy Trust, Ashrama School, Room No.4"
171,223,"ಕೆ.ಎನ್‌.ಗುರುಸ್ವಾಮಿ ಟ್ರಸ್‌ಟ್‌, ಆಶ್ರಮ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5","K.N.Guruswamy Trust, Ashrama School, Room No.5"
171,224,"ಕೆ.ಎನ್‌.ಗುರುಸ್ವಾಮಿ ಟ್ರಸ್‌ಟ್‌, ಆಶ್ರಮ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5","K.N.Guruswamy Trust, Ashrama School, Room No.5"
171,225,"ಡೆಕ್ಕನ್‌ ಇಂಟರ್‌ ನ್ಯಾಷನಲ್‌ ಶಾಲೆ,18ನೇ ಮುಖ್ಯರಸ್ತೆ ಚಿಕ್ಕಲ್ಲಸಂದ್ರ","Deccan International School, 18th main Chikkallasandra"
171,226,"ಡೆಕ್ಕನ್‌ ಇಂಟರ್‌ ನ್ಯಾಷನಲ್‌ ಶಾಲೆ,18ನೇ ಮುಖ್ಯರಸ್ತೆ ಚಿಕ್ಕಲ್ಲಸಂದ್ರ","Deccan International School, 18th main Chikkallasandra"
171,227,"ಡೆಕ್ಕನ್‌ ಇಂಟರ್‌ ನ್ಯಾಷನಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Deccan International School, Room No1"
171,228,"ಡೆಕ್ಕನ್‌ ಇಂಟರ್‌ ನ್ಯಾಷನಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Deccan International School, Room No.2"
171,229,"ಬ್ಲಾಸಮ್‌್ಸ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5","Blossoms High School, Room No.5"
171,230,"ಬ್ಲಾಸಮ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 6","Blossoms High School, Room No.6"
171,231,"ಬ್ಲಾಸಮ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 7","Blossoms High School, Room No.7"
171,232,"ಬ್ಲಾಸಮ್‌್ಸ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 8","Blossoms High School, Room No.8"
171,233,"ಸೆಂಟ್‌ ಫಿಲೋಮಿನಾಸ್‌ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Sent Philomena's Education Society, Room No.1"
171,234,"ಸೆಂಟ್‌ ಫಿಲೋಮಿನಾಸ್‌ ವಿದ್ಯಾ ಸಂಸ್ಥೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Sent Philomina's Education Society, Room No.2"
171,235,"ಶ್ರೀ ಅಣ್ಣಮ್ಮ ದೇವಿ ವಿದ್ಯಾ ಮಂದಿರ, 35ನೇ ಅಡ್ಡರಸ್ತೆ, ಕುಮಾರಸ್ವಾಮಿ ಬಡಾವಣೆ 1ನೇ ಹಂತ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Sri Annamma Devi Vidya Mandira, 35th cross, Kumaraswamy Layout 1st stage, Room No.3"
171,236,"ಶ್ರೀ ಅಣ್ಣಮ್ಮ ದೇವಿ ವಿದ್ಯಾ ಮಂದಿರ, 35ನೇ ಅಡ್ಡರಸ್ತೆ, ಕುಮಾರಸ್ವಾಮಿ ಬಡಾವಣೆ 1ನೇ ಹಂತ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","Sri Annamma Devi Vidya Mandira, 35th cross, Kumaraswamy Layout 1st stage, Room No.4"
171,237,"ಶ್ರೀ ಶಾರದ ವಿದ್ಯಾ ನಿಕೇತನ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Sri Sharada Vidyaniketan, Room No.1"
171,238,"ಶ್ರೀ ಶಾರದ ವಿದ್ಯಾ ನಿಕೇತನ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Sri Sharada Vidyaniketan, Room No.2"
