AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
153,266,"ಬಂಡೆಸ್ವಾಮಿ ಕೈಗಾರಿಕ ತರಬೇತಿ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Bandeswamy Industrial Training Institute, Room No 4"
153,267,"ನ್ಯೂ ಬಾಲಾಜಿ ವಿಕ್ರಮ್ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","New Balaji Vikram English School, Room No.1"
153,268,"ನ್ಯೂ ಬಾಲಾಜಿ ವಿಕ್ರಮ್ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","New Balaji Vikram English School, Room No.2"
153,269,"ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt High School, Room No 1"
153,270,"ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt High School, Room No 2"
153,271,"ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt High School, Room No 2"
153,272,"ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Govt High School, Room No 3"
153,273,"ಬೆತೆಸ್ಡ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1",Bethesda International School Room No.1
153,274,"ಬೆತೆಸ್ಡ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2",Bethesda International School Room No.2
153,275,"ಬೆತೆಸ್ಡ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2",Bethesda International School Room No.2
153,276,"ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt High School, Room No 2"
153,277,"ಸರ್ಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Urdu Primary School, Room No 1"
153,278,"ಸರ್ಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt Urdu Primary School, Room No 2"
153,279,"ಸರ್ಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Govt Urdu Primary School, Room No 3"
153,280,"ಸರ್ಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Govt Urdu Primary School, Room No 4"
153,281,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೆಂಗೇರಿ ರೂ ನಂ.1","Govt Model School, Room No 1"
153,282,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೆಂಗೇರಿ ರೂ ನಂ.2","Govt Model School, Room No 2"
153,283,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೆಂಗೇರಿ ರೂ ನಂ.3","Govt Model School, Room No 3"
153,284,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೆಂಗೇರಿ ರೂ ನಂ.4","Govt Model  PrimarySchool, Room No 4"
153,285,"ಕೆಂಗೇರಿ ಶಿಕ್ಷಣ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Kengeri Education Trust, Room No 1"
153,286,"ಕೆಂಗೇರಿ ಶಿಕ್ಷಣ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Kengeri Education Trust, Room No 2"
153,287,"ಸೆಂಟ್ ಆನ್ಸ್ ಪಬ್ಲಿಕ್ ಹೈ ಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","St ""Ann"" Public High School, Room No.1"
153,288,"ಸೆಂಟ್ ಆನ್ಸ್ ಪಬ್ಲಿಕ್ ಹೈ ಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","St ""Ann"" Public High School, Room No.2"
153,289,"ಸೆಂಟ್ ಆನ್ಸ್ ಪಬ್ಲಿಕ್ ಹೈ ಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","St ""Ann"" Public High School, Room No.3"
153,290,"ಕೆಂಗೇರಿ ವಿದ್ಯಾಸಂಸ್ಥೆ ಜೂನಿಯರ್‌ ಕಾಲೇಜು, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Kengeri Education Trust, Junior College, Room.No.2"
153,291,"ಕೆಂಗೇರಿ ವಿದ್ಯಾಸಂಸ್ಥೆ ಜೂನಿಯರ್‌ ಕಾಲೇಜು, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Kengeri Education Trust, Junior College, Room.No.4"
153,292,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Higher Primary School, Room No 1"
153,293,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Higher Primary School, Room No 2"
153,294,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Lower Primary School
153,295,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,Govt Lower Primary School Room-2
153,296,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Lower Primary School
153,297,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Higher Primary School
153,298,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Lower Primary School
153,299,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,","Govt. Higher Primary School,"
153,300,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,2","Govt. Higher Primary School,2"
153,301,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,","Govt Lower Primary School,"
153,302,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,","Govt Lower Primary School,"
153,303,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt Lower Primary School,Room no-2"
153,304,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,","Govt Lower Primary School,"
153,305,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,","Govt Lower Primary School,"
153,306,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,","Govt Lower Primary School,"
153,307,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt Lower Primary School, Room No-1"
153,308,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt Lower Primary School,  Room No-2"
153,309,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt Lower Primary School,  Room No-2"
153,310,ಸಿದ್ದಗಂಗಾ ಗ್ರಾಮಾಂತರ ಪ್ರೌಡಶಾಲೆ,"Siddaganga Rural High School,"
153,311,ಸಿದ್ದಗಂಗಾ ಗ್ರಾಮಾಂತರ ಪ್ರೌಡಶಾಲೆ 3,"Siddaganga Rural High Schoo 3,"
153,312,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,"Govt Lower Primary School,"
153,313,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,","Govt. Higher Primary School,"
153,314,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,3","Govt. Higher Primary School,3"
153,315,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. Kannada Higher Primary School,Room No,1"
153,316,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt. Kannada Higher Primary School, Room No.2"
153,317,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Govt Kannada Higher Primary School, Room No-3"
153,318,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Govt Kannada Higher Primary School, Room No-4"
153,319,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt Kannada Higher Primary School, Room No-4"
153,320,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,","Govt. Model Primary School,"
153,321,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt. Model Primary School, Room No.2"
153,322,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Govt Model Primary School, Room No.3"
153,323,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Govt Model Primary School, Room No-4"
153,324,ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ.5,"Govt Model Primary School, Room No-5"
153,325,ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ.5,"Govt Model Primary School, Room No-5"
153,326,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,",Govt Lower Primary School
153,327,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,",Govt Lower Primary School
153,328,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,","Govt Lower Primary School,"
153,329,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,","Govt Lower Primary School,"
153,330,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt Lower Primary School,Room no2"
153,331,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,","Govt Lower Primary School,"
153,332,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,","Govt Lower Primary School,"
153,333,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Higher Primary School
153,334,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Higher Primary School
153,335,"ಸರ್ಕಾರಿ  ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt  Urdu Higher  Primary School , Room No 1"
153,336,"ಸರ್ಕಾರಿ  ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt  Urdu Higher  Primary School , Room No 1"
153,337,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt  Higher Urdu Primary School , Room No 2"
153,338,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,Govt Lower Primary School
153,339,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Lower Primary School , Room No 1"
153,340,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt Lower Primary School,  Room No 2"
153,341,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Higher Primary School , Room No 1"
153,342,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Higher Primary School , Room No 1"
153,343,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt Higher  Primary School, Room No 2"
153,344,"ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt High School , Room No 1"
153,345,"ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt High School , Room No 2"
153,346,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt . Higher Primary School , Room No 1"
153,347,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt Higher Primary School , Room No 2"
153,348,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt. Lower Primary School
153,349,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ 2,Govt. Lower Primary School 2
153,350,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt Higher Primary School
153,351,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,Govt Higher Primary School Room no-2
153,352,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,"Govt Higher Primary School,"
153,353,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,"Govt Higher Primary School,Room no-2"
153,354,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,","Govt Higher Primary School,"
153,355,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,","Govt Lower Primary School,"
153,356,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Lower Primary School,  Room No 1"
153,357,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt Lower Primary School, Room No 2"
153,358,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,","Govt Lower Primary School,"
153,359,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Higher Primary School, Room No 1"
153,360,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt Higher Primary School, Room No 2"
153,361,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt Higher Primary School, Room No 2"
153,362,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,"Govt Higher Primary School,"
153,363,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,"Govt Higher Primary School,Room no-2"
153,364,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,"Govt Lower Primary School,"
153,365,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,"Govt Lower Primary School,Room no-2"
153,366,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,"Govt Higher Primary School,"
153,367,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,"Govt Lower Primary School,"
153,368,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,"Govt Lower Primary School,"
153,369,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,"Govt Lower Primary School,"
153,370,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,"Govt Higher Primary School,"
153,371,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,"Govt Higher Primary School,"
153,372,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt Lower Primary School
153,373,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ 2,Govt Lower Primary School 2
153,374,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt Higher Primary School
153,375,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Higher Primary School, Room No 1"
153,376,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt Higher Primary School, Room No 2"
153,377,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Model Primary School, Room No 1"
153,378,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Model Primary School, Room No 2"
153,379,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Model Primary School, Room No 2"
153,380,"ಗ್ರಾಮ ಲೆಕ್ಕಾಧಿಕಾರಿ ಕಛೇರಿ,","Village Accountant Office,"
153,381,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt. Lower Primary School
153,382,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
153,383,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
153,384,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 2,Govt. Lower Primary School 2
153,385,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
153,386,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Higher Primary School
153,387,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,","Govt. Lower Primary School,"
153,388,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt Higher Primary School
153,389,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt Higher Primary School
153,390,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt Higher Primary School
153,391,"ನವಜ್ಯೋತಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಡಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Navajyothi Higher Primary & High School,Room No-1"
153,392,"ನವ ಜ್ಯೋತಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಡಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Navajyothi Higher Primary & High School,Room No-2"
153,393,ಗ್ರಾಮ ಪಂಚಾಯಿತಿ ಕಛೇರಿ,Village Panchayath Office
153,394,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
153,395,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ,Anganawadi Centre
153,396,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Higher Primary School
153,397,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt Higher Primary Schoo
153,398,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Lower Primary School
