AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
167,208,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ, ಬ್ಯಾಟರಾಯನಪುರ ಮೈಸೂರು ರಸ್ತೆ, ಬೆಂಗಳೂರು-560 026, ರೂಂ ನಂ.2","Nammura Govt Model Primary and High School,Byatrayanapura, Mysore Road, Bangalore-560026 Room No 2"
167,209,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಢಶಾಲೆ, ಬ್ಯಾಟರಾಯನಪುರ,ಮೈಸೂರ್ ರಸ್ತೆ, ಬೆಂಗಳೂರು-560026 ರೂಂ ನಂ.3","Nammura Govt Model Primary and High School, Byatrayanapura, Mysore road,Bangalore-560026 Room No 3"
167,210,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಢಶಾಲೆ,ಬ್ಯಾಟರಾಯನಪುರ, ಮೈಸೂರ್ ರಸ್ತೆ,ಬೆಂಗಳೂರು-560026 ರೂಂ ನಂ.4","Nammura Govt Model Primary and High School, Byatrayanapura, Mysore road, Bangalore-560026 Room No.4"
167,211,"ಅಂಬೇಡ್ಕರ್‌ ಹಾಲ್‌,ಬೃಹತ್ ಬೆಂಗಳೂರು ಮಹಾನಗರ ಪಾಲಿಕೆ, ಉಚಿತ ಟೈಲರಿಂಗ್ ಮತ್ತು ಎಂಬ್ರೋಡರಿ ತರಬೇತಿ ಕೇಂದ್ರ, ಅಂಗನವಾಡಿ ಕೇಂದ್ರ, ರಾಘವನಗರ, ಸಂಜಯನಗರ,ಬೆಂಗಳೂರು-560026  ರೂಂ ನಂ.1","Ambedkar Hall,Bruhath Bangalore Mahanagara Palike, Free Tailoring and Embroidery Training Center, Anganwadi Kendra, Raghavanagar, Sanjayanagar, Bangalore-560026, Room no.1"
167,212,"ಅಂಬೇಡ್ಕರ್‌ ಹಾಲ್‌,ಬೃಹತ್ ಬೆಂಗಳೂರು ಮಹಾನಗರ ಪಾಲಿಕೆ, ಉಚಿತ ಟೈಲರಿಂಗ್ ಮತ್ತು ಎಂಬ್ರೋಡರಿ ತರಬೇತಿ ಕೇಂದ್ರ, ಅಂಗನವಾಡಿ ಕೇಂದ್ರ, ರಾಘವನಗರ, ಸಂಜಯನಗರ,ಬೆಂಗಳೂರು-560026   ರೂಂ ನಂ.2","Ambedkar Hall,Bruhath Bangalore Mahanagara Palike,Free Tailoring and Embroidery Training Center, Anganwadi kendra, Raghavanagar, Sanjanyanagar, Bangalore-560026, Room No.2"
167,213,"ಶ್ರೀನಗರ ಎಜುಕೇಷನಲ್ ಫೌನ್ ಡೇಷನ್‌, ಗ್ರೀನ್ ಕ್ಯಾಪಿಟಲ್ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್, ನಂ.15, 1ನೇ ಅಡ್ಡರಸ್ತೆ ರಾಘವನಗರ, ಬೆಂಗಳೂರು-5600026, ರೂಂ ನಂ.1","Sreenagar Educational Foundation, Green Capital Public school, No.15, 1st cross Raghavanagar, Bangalore-560026 Room no.1"
167,214,"ಶ್ರೀನಗರ ಎಜುಕೇಷನಲ್ ಫೌನ್ ಡೇಷನ್‌, ಗ್ರೀನ್ ಕ್ಯಾಪಿಟಲ್ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್, ನಂ.15, 1ನೇ ಅಡ್ಡರಸ್ತೆ ರಾಘವನಗರ, ಬೆಂಗಳೂರು-5600026 ರೂಂ ನಂ.2","Sreenagar Educational Foundation, Green Capital Public School,No.15, 1st cross Raghavanagar, Bangalore-560026, room no.2"
167,215,"ಪಟೇಲ್‌ ಗುಳ್ಳಪ್ಪ ಪ್ರೌಢ ಶಾಲೆ,ನಂ.27, ಜ್ಞಾನಕಾಶಿ, ಮುನೇಶ್ವರ ಬ್ಲಾಕ್, ಆವಲಹಳ್ಳಿ,ಬೆಂಗಳೂರು-560026 ರೂಂ ನಂ.1","Patel Gullappa High School, No. 27,Jnanakashi, Muneshwara Block, Avalahalli,Bangalore-560026  Room no.1"
167,216,"ಪಟೇಲ್‌ ಗುಳ್ಳಪ್ಪ ಪ್ರೌಢ ಶಾಲೆ,ನಂ.27, ಜ್ಞಾನಕಾಶಿ, ಮುನೇಶ್ವರ ಬ್ಲಾಕ್,ಆವಲಹಳ್ಳಿ, ಬೆಂಗಳೂರು-560026 ರೂಂ ನಂ.2","Patel Gullappa High School, No. 27,Jnanakashi, Muneshwara Block, Avalahalli, Bangalore-560026,Room no.2"
167,217,"ಮ್ಯಾನೇಜಿಂಗ್‌ ಡೈರಕ್ಟರ್‌ ,ಅರಣ್ಯ ಕೈಗಾರಿಕಾ ಇಲಾಖೆ,ನಂ.45, ನ್ಯೂ ಟಿಂಬರ್ ಯಾರ್ಡ್ ಬಡಾವಣೆ, ಬ್ಯಾಟರಾಯನಪುರ. ಬೆಂಗಳೂರು-560026 ರೂಂ ನಂ.1","Managing Director,  Forest Industrial Department,No.45, New Timber Yard Layout, Byatarayanapura, Bangalore-560026 Room no.1"
167,218,"ಮ್ಯಾನೇಜಿಂಗ್‌ ಡೈರಕ್ಟರ್‌ ,ಅರಣ್ಯ ಕೈಗಾರಿಕಾ ಇಲಾಖೆ,ನಂ.45, ನ್ಯೂ ಟಿಂಬರ್ ಯಾರ್ಡ್ ಬಡಾವಣೆ, ಬ್ಯಾಟರಾಯನಪುರ. ಬೆಂಗಳೂರು-560026 ರೂಂ ನಂ.2","Managing Director, Forest Industrial Department,No.45,New Timber Yard Layout, Byatarayanapura, Bangalore-560026 Room no.2"
167,219,"ಸೇಂಟ್‌ ಮೈಕೇಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ,ಇ ಅಡ್ಡರಸ್ತೆ, ಬ್ಯಾಟರಾಯನಪುರ ಹೊಸ ಬಡಾವಣೆ, ಬೆಂಗಳೂರು-560026,ರೂಂ ನಂ.1","St Michael English School, E cross, Byatarayanapura New Layout,Bangalore-566026 Room No 1"
167,220,"ಸೇಂಟ್‌ ಲಾರೆನ್‌ಸ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಆವಲಹಳ್ಳಿ ಮುಖ್ಯರಸ್ತೆ,ಬ್ಯಾಟರಾಯನಪುರ ಹೊಸ ಬಡಾವಣೆ, ಬೆಂಗಳೂರು-560026,ರೂಂ ನಂ.1","St. Lawrence High School, Avalahalli Main Road,Byatarayanapura New Layout,Bangalore-560026 Room no.1"
167,221,"ಸೇಂಟ್‌ ಲಾರೆನ್‌ಸ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಆವಲಹಳ್ಳಿ ಮುಖ್ಯರಸ್ತೆ,ಬ್ಯಾಟರಾಯನಪುರ ಹೊಸ ಬಡಾವಣೆ, ಬೆಂಗಳೂರು-560026,ರೂಂ ನಂ.2","St. Lawrence High School, Avalahalli Main Road,Byatarayanapura New Layout,Bangalore-560026,Room no.2"
167,222,"ಸೇಂಟ್‌ ಮೈಕೇಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ,ಇ ಅಡ್ಡರಸ್ತೆ, ಬ್ಯಾಟರಾಯನಪುರ ಹೊಸ ಬಡಾವಣೆ, ಬೆಂಗಳೂರು-560026,ರೂಂ ನಂ.2","St. Michael English School,E cross, Byatarayanapura New Layout, Bangalore-560026 Room no.2"
167,223,"ಸೇಂಟ್‌ ಮೈಕೇಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ,ಇ ಅಡ್ಡರಸ್ತೆ, ಬ್ಯಾಟರಾಯನಪುರ ಹೊಸ ಬಡಾವಣೆ, ಬೆಂಗಳೂರು-560026,ರೂಂ ನಂ.3","St. Michael English School,E cross, Byatarayanapura New Layout, Bangalore-560026 Room No.3"
167,224,"ಸೇಂಟ್‌ ಮೈಕೇಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ,ಇ ಅಡ್ಡರಸ್ತೆ, ಬ್ಯಾಟರಾಯನಪುರ ಹೊಸ ಬಡಾವಣೆ, ಬೆಂಗಳೂರು-560026,ರೂಂ ನಂ.4","St. Michael English School, E cross,Byatarayanapura New Layout,Bangalore-560026 Room No.4"
167,225,"ಶ್ರೀಗುರು ಶಾಂತಾನಂದ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ .1","Sri Gurushanthananda Highschool, Room No.1"
167,226,"ಶ್ರೀಗುರು ಶಾಂತಾನಂದ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2ನಂ.2","Sri Gurushanthananda Highschool, Room No.2"
167,227,ಗುರು ಶಾಂತಾನಂದ ಪ್ರೌಢಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ .3,"Sri Gurushanthananda Highschool , Room No.3"
167,228,ಗುರು ಶಾಂತಾನಂದ ಪ್ರೌಢಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ .3,"Sri Gurushanthananda Highschool , Room No.3"
167,229,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಮತ್ತು ಹೈ ಸ್ಕೂಲ್‌, ಬ್ಯಾಟರಾಯನಪುರ,ಕೊಠಡಿ ಸಂಖ್ಯೆ .5","Nammura Govt.Primary & High School ,Byatarayanapura, Room No 5"
167,230,"ಬೃಹತ್ ಬೆಂಗಳೂರು ಮಹಾನಗರ ಪಾಲಿಕೆ, ಉಚಿತ ಟೈಲರಿಂಗ್ ಮತ್ತು ಎಂಬ್ರೋಡರಿ ತರಬೇತಿ ಕೇಂದ್ರ, ಎ.ಕೆ ಕಾಲೋನಿ, ಬ್ಯಾಟರಾಯನಪುರ ಹೊಸ ಬಡಾವಣೆ ,ಬೆಂಗಳೂರು-560026  ರೂಂ ನಂ.1","Bruhath Bangalore Mahanagara Palike, Free Tailoring and Embroidery Training center, A.K.Colony,Byatarayanapura New Layout, Bangalore-560026, Room no.1"
167,231,"ಬೃಹತ್ ಬೆಂಗಳೂರು ಮಹಾನಗರ ಪಾಲಿಕೆ, ಉಚಿತ ಟೈಲರಿಂಗ್ ಮತ್ತು ಎಂಬ್ರೋಡರಿ ತರಬೇತಿ ಕೇಂದ್ರ, ಎ.ಕೆ ಕಾಲೋನಿ, ಬ್ಯಾಟರಾಯನಪುರ ಹೊಸ ಬಡಾವಣೆ ,ಬೆಂಗಳೂರು-560026  ರೂಂ ನಂ.2","Bruhath Bangalore Mahanagara Palike, Free Tailoring And Embroidery Training center, A.K.Colony,Byatarayanapura New Layout, Bangalore-560026, Room No.2"
167,232,"ಸೇಂಟ್‌ ಲಾರೆನ್‌ಸ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಆವಲಹಳ್ಳಿ ಮುಖ್ಯರಸ್ತೆ,ಬ್ಯಾಟರಾಯನಪುರ ಹೊಸ ಬಡಾವಣೆ, ಬೆಂಗಳೂರು-560026,ರೂಂ ನಂ.3","St. Lawrence English School,Avalahalli Main road,Byatarayanapura New layout,Bangalore-560026,Room no.3"
167,233,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. Higher Primary School, Room no.1"
167,234,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt. Higher Primary School, Room no.2"
167,235,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Govt. Higher Primary School, Room no.3"
167,236,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Govt. Higher  Primary School, Room no.4"
167,237,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.5","Govt. Higher  Primary School, Room no.5"
167,238,"ಸೆಂಟ್‌ ಮೈಕಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ, 13ನೇ ಮುಖ್ಯರಸ್ತೆ ಮುನೇಶ್ವರ ಬ್ಲಾಕ್ ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","St. Micheal English School,13th Mainroad Muneshwara Block Room no.1"
167,239,"ಸೆಂಟ್‌ ಮೈಕಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ,13ನೇ ಮುಖ್ಯರಸ್ತೆ ಮುನೇಶ್ವರ ಬ್ಲಾಕ್ ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","St. Micheal English School,13th Mainroad Muneshwara Block Room no.2"
167,240,"ಸೆಂಟ್‌ ಮೈಕಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ,13ನೇ ಮುಖ್ಯರಸ್ತೆ ಮುನೇಶ್ವರ ಬ್ಲಾಕ್ ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","St. Micheal English School,13th Mainroad Muneshwara Block Room no.3"
167,241,"ಆರೋ ಕಿಡ್ಸ್ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್, 2ನೇ ಅಡ್ಡ ರಸ್ತೆ, ವಿನೋಭ ಕಾಲೋನಿ, ಅವಲಹಳ್ಳಿ","Arrow Kids Public School, 2nd Cross Road, Vinobha Colony, Avalahalli"
167,242,ಆರೋ ಕಿಡ್ಸ್ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್ ನಂ.2 2ನೇ ಅಡ್ಡರಸ್ತೆ ವಿನೋಭ ಕಾಲೋನಿ ಅವಲಹಳ್ಳಿ ರೂಂ ನಂ 2,Arrow Kids Public School No.2 2nd Cross Vinobha Colony Room No.2
167,243,"ಜ್ಞಾನದ್ಪೀಪ್ತಿ  ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Jnana Deepthi English School, Room no.1"
167,244,"ಜ್ಞಾನದ್ಪೀಪ್ತಿ  ಆಂಗ್ಲ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Jnana Deepthi English School, Room no.2"
167,245,"ಜ್ಞಾನದ್ಪೀಪ್ತಿ  ಆಂಗ್ಲ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Jnana Deepthi English School, Room no.2"
167,246,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. Lower Primary School, Room no.1"
167,247,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt. Lower Primary School, Room no.2"
167,248,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Govt. Lower Primary School, Room no.3"
167,249,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Govt. Lower Primary School, Room no.4"
167,250,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. Higher Primary School,, Room no.1"
167,251,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,"Govt. Higher Primary School, Room No.2"
167,252,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Govt. Higher Primary School, Room No.3"
167,253,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Govt. Higher Primary School, Room no.4"
167,254,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.5","Govt. Higher Primary School, Room no.5"
167,255,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 6","Govt. Higher Primary School, Room No. 6,"
167,256,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ 7,"Govt. Higher Primary School, Room No. 7,"
