AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
44,217,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಕಟ್ಟ ಡ  ಶರಣ ಸಿರಸಗಿ,
44,218,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಕಟ್ಟ ಡ  ಶರಣ ಸಿರಸಗಿ,
44,219,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (6ನೇ ತರಗತಿ ಕೋಣೆ) ಉದನೂರ,
44,220,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (7ನೇ ತರಗತಿ ಕೋಣೆ) ಉದನೂರ,
44,221,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ) ನಂದಿಕೂರ,
44,222,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ) ನಂದಿಕೂರ,
44,223,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸೆಂಟ್ರಲ ಜೈಲ್‌ ಕಾಲೋನಿ ನಂದಿಕೂರ",
44,224,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸೀತನೂರ,
44,225,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ) ಕಡಣಿ,
44,226,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ) ಕಡಣಿ,
44,227,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ) ಪಾಣೆಗಾಂವ,
44,228,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ) ಪಾಣೆಗಾಂವ,
44,229,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ ಬಬಲಾದ ಎಸ್‌.,
44,230,ಮಲ್ಲಿಕಾರ್ಜುನ ಖರ್ಗೆ ಸಂಯುಕ್ತ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು  (ದಕ್ಷಿಣ ಭಾಗ) ಶಹಬಜಾರ,
44,231,ದಯಾನಂದ ಹಿಂದಿ ಪ್ರೌಢ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಶಹಬಜಾರ,
44,232,ದಯಾನಂದ ಹಿಂದಿ ಪ್ರೌಢ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಶಹಬಜಾರ,
44,233,"ಶ್ರೀ ಗುರುಬಸವೇಶ್ವರ ಕಲಾ ಮತ್ತು ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಶ್ರೀ ಗುರುಬವಾ ಬ್ರಹಾನ ಮಠ ಶ್ರೀ ಅಣ್ಣಾರಾವ ಗಣಾಮುಖಿ ಮೋಮಿರಿಯಲ್ ಕಂಪೋಜಿಟ್ ಬಾಲಕಿಯರ ಪಿಯು ಕಾಲೇಜ ಮಕ್ತಂಪೂರ ಗುಲಬರ್ಗಾ",
44,234,ಶ್ರೀ ಜೀವೇಶ್ವರ ವಿದ್ಯಾನಿಕೇತನ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೋಳಿಕಟ್ಟಾ ಮಕ್ತಾಂಪೂರ,
44,235,"ಶ್ರೀ ಗುರುಬಸವೇಶ್ವರ ಕಲಾ ಮತ್ತು ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಶ್ರೀ ಗುರುಬವಾ ಬ್ರಹಾನ ಮಠ ಶ್ರೀ ಅಣ್ಣಾರಾವ ಗಣಾಮುಖಿ ಮೋಮಿರಿಯಲ್ ಕಂಪೋಜಿಟ್ ಬಾಲಕಿಯರ ಪಿಯು ಕಾಲೇಜ ಮಕ್ತಂಪೂರ ಗುಲಬರ್ಗಾ",
44,236,ಗುರುಬಸವೇಶ್ವರ ಕಲಾ ಮತ್ತು ಶಿಕ್ಷಣ ಸಂಸ್ಥೆಯ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಕ್ತಂಪೂರ,
44,237,ಸರ್ಕಾರಿ ಆಶ್ರಮ ಶಾಲೆ (ಪರಿಶಿಷ್ಟ ಜಾತಿ) ಸಂತ್ರಾಸ ವಾಡಿ,
44,238,ಕಾರ್ಯನಿರ್ವಾಹಕರ ಅಭಿಯಂತರರ ಕಛೇರಿ ಪಂಚಾಯತ ರಾಜ ಇಂಜೀನಿಯರಿಂಗ ವಿಭಾಗ ಜಿಲ್ಲಾ ಪಂಚಾಯತ ಕುಸನೂರ ರಸ್ತೆ ರಾಜಾಪೂರ,
