AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
32,247,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಕೋಣೆ ನಂ.2 ಬಸನಾಳ,
32,248,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಆರ್.ಸಿ.ಸಿ.ಕಟ್ಟಡ, ಕೋಣೆ ನಂ 1 ಅಗಸನಾಳ",
32,249,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಆರ್.ಸಿ.ಸಿ.ಕಟ್ಟಡ,ಕೋಣೆ ನಂ 2 ಅಗಸನಾಳ",
32,250,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ದಕ್ಷಿಣ ಭಾಗ ಗೊರನಾಳ,
32,251,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಪಶ್ಚಿಮ ಭಾಗ  ಗೋರನಾಳ",
32,252,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ ಸಂಗೋಗಿ",
32,253,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗ ಸಂಗೋಗಿ",
32,254,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕ್ಯಾತನಕೇರಿ",
32,255,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ, ತೆನ್ನಿಹಳ್ಳಿ",
32,256,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ, ತೆನ್ನಿಹಳ್ಳಿ",
32,257,"ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ, ತೆನ್ನಿಹಳ್ಳಿ",
32,258,"ಸರಕಾರಿ ಉನತ್ತಿಕರಿಸಿದ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಕೊಟ್ನಾಳ",
32,259,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ರಾಜನಾಳ ತಾಂಡಾ ಅಥರ್ಗಾ",
32,260,"ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉತ್ತರ ಭಾಗ ರಾಜನಾಳ ತಾಂಡಾ ಅಥರ್ಗಾ",
32,261,"ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,ಉತರ ಭಾಗದ ಕೋನೆ ನಂ 1 ಅಥರ್ಗಾ",
32,262,"ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,ಉತರ ಭಾಗದ ಕೋಣೆ ನಂ 2 ಅಥರ್ಗಾ",
32,263,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಹೊಸ ಕಟ್ಟಡ, ಅಥರ್ಗಾ",
32,264,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಉತ್ತರ ಭಾಗದ ಹೊಸ ಕಟ್ಟಡ, ಅಥರ್ಗಾ",
32,265,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಜಯಂತಿ ನಗರ, ಅಥರ್ಗಾ",
32,266,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉತ್ತರ ಕೋಣೆ (ಪಡನೂರ ಎಲ್.ಟಿ) ಅಥರ್ಗಾ",
32,267,ಗ್ರಾಮ ಪಂಚಾಯತ  ಕಾರ್ಯಾಲಯ ಅಥರ್ಗಾ,
32,268,"ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಹೊಸ ಕಟ್ಟಡ , ಅಥರ್ಗಾ",
32,269,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಅಥರ್ಗಾ ರಾಮತೀರ್ಥ ತಾಂಡಾ",
32,270,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಪೂರ್ವ ಭಾಗದ ಕೋಣೆ  ಬೆನಕನಹಳ್ಳಿ",
32,271,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ, ಬೆನಕನಹಳ್ಳಿ",
32,272,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವ ಭಾಗ, ಶಿರಕನಹಳ್ಳಿ",
32,273,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಪಶ್ಚಿಮ ಭಾಗದ ಕೋಣೆ ಶಿರಕನಹಳ್ಳಿ",
