AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
156,140,"ಅತ್ರೇಯ ವಿದ್ಯಾನಿಕೇತನ,15 ನೇಮುಖ್ಯರಸ್ತೆ ಜೆ ಸಿ ನಗರ ಬೆಂಗಳೂರು-560086,ರೂಂ ನಂ 4","Atherya Vidyanikethana,15 th Mainroad, J C Nagar ,Bangalore-560086,Room No 4"
156,141,"ಆಕ್ಸ್ ಫರ್ಡ ಆಂಗ್ಲ  ಶಾಲೆ,16ನೇ ಡಿ ಮುಖ್ಯರಸ್ತೆ, ಜೆ ಸಿ ನಗರ ,ಬೆಂಗಳೂರು-560086,ರೂಂ ನಂ 1","Oxford English School,16th D Mainroad, J C Nagar,Bangalore-560086,Room No1"
156,142,"ಆಕ್ಸ್ ಫರ್ಡ ಆಂಗ್ಲ  ಶಾಲೆ,16ನೇ ಡಿ ಮುಖ್ಯರಸ್ತೆ, ಜೆ ಸಿ ನಗರ ಬೆಂಗಳೂರು-560086, ರೂಂ ನಂ2","Oxford  English School ,16th D Main Road, J C Nagar,Bangalore-560086,Room  No 2"
156,143,"ಸೇಂಟ್‌ ಮೇರಿ ಪ್ರೌಢ ಶಾಲೆ,  ಕರ್ನಾಟಕ ಬಡಾವಣೆ   2ನೇಹಂತ ಬೆಂಗಳೂರು-560079,ರೂಂ ನಂ1","St Mary High School,  Karanataka Layout 2nd Stage Bangalore-560079,Room No1"
156,144,"ಸೆಂಟ್‌ ಮೇರಿ ಪ್ರೌಢ ಶಾಲೆ,ಕರ್ನಾಟಕ ಬಡಾವಣೆ, 2ನೇಹಂತ ಬೆಂಗಳೂರು-560079,ರೂಂ ನಂ2","St Mary High School,Karanataka Layout 2nd Stage Bangalore-560079,Room No2"
156,145,"ಸೇಂಟ್‌ ಮೇರಿ ಪ್ರೌಢ ಶಾಲೆ ,ಕರ್ನಾಟಕ ಬಡಾವಣೆ 2ನೇಹಂತ, ಬೆಂಗಳೂರು-560079,ರೂಂ ನಂ 3","St. Mary . High School , Karanataka Layout ,2nd Stage Bangalore-560079,Room No 3"
156,146,"ಸೇಂಟ್‌ ಮೇರಿ ಪ್ರೌಢ ಶಾಲೆ , ಕರ್ನಾಟಕ ಬಡಾವಣೆ, 2ನೇಹಂತ ,ಬೆಂಗಳೂರು-560079,,ರೂಂ ನಂ 4","St. Mary . High School,Karnataka Layout, 2 nd stage, Bangalore-560079,Room No 4"
156,147,"ಅನುಪಮ ಅಂಗ್ಲ ಶಾಲೆ, ಶಂಕರಮಠ ಮುಖ್ಯ ರಸ್ತೆ,  ಕುರುಬರಹಳ್ಳಿ ಬೆಂಗಳೂರು-560086,ರೂಂ ನಂ 1","Anupama English School , Shankramata Main Road, Kurubarahalli Bangalore-560086, Room No1"
156,148,"ಅನುಪಮ ಅಂಗ್ಲ ಶಾಲೆ, ಶಂಕರಮಠ ಮುಖ್ಯ ರಸ್ತೆ,ಕುರುಬರಹಳ್ಳಿ ಬೆಂಗಳೂರು-560086, ರೂಂ ನಂ 2","Anupama English School , Shankramata Main Road, Kurubarahalli Bangalore-560086,Room No 2"
156,149,"ಇಂಡಿಯನ್ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್, ಸತ್ಯನಾರಾಯಣ ಲೇಔಟ್, ಬಸವೇಶ್ವರನಗರ, ಬೆಂಗಳೂರು-560079","Indian Public School, Sathyanarayana Layout, Basaveshwaranagar, Bangalore-560079"
156,150,"ಅನುಪಮ  ಪ್ರೌಢ ಶಾಲೆ , ಶಂಕರಮಠ ಮುಖ್ಯ ರಸ್ತೆ,ಕುರುಬರಹಳ್ಳಿ ಬೆಂಗಳೂರು-560086,ರೂಂ ನಂ 3","Anupama High School , Shankramata Main Road,Kurubarahalli Bangalore-560086, Room No 3"
156,151,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ  1, ಕೇತಮಾರನಹಳ್ಳಿ 1ನೇ ಬ್ಲಾಕ್ ರಾಜಾಜಿನಗರ ಬೆ-10","Govt Higher & Middle School Room No 1, Kethamaranahalli 1st Block, Rajajinagar, B-10"
156,152,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಕೇತಮಾರನಹಳ್ಳಿ, 1ನೇ ಬ್ಲಾಕ್, ರಾಜಾಜಿನಗರ ಬೆ-10","Govt. Higher &  Middle School, Room No.2, Kethamaranahalli, 1st Block, Rajajinagar B-10"
156,153,"ವಿದ್ಯಾವರ್ಧಕ ಸಂಘ ಸರ್ದಾರ್ ಪಾಟೀಲ್ ಸ್ಕೂಲ್ (ದ್ರುವ ಧಾಮ) 19ನೇ ಹೆಚ್ ಮುಖ್ಯರಸ್ತೆ, 1ನೇ ಬ್ಲಾಕ್, ರಾಜಾಜಿನಗರ ಬೆ -10","Vidyavardhaka Sangha Sardar Patel School (Dhruva Dhama) 19th H Mainraod, 1st Blcok, rajajinagar B-10"
156,154,"ವಿದ್ಯಾವರ್ಧಕ ಸಂಘ ಸರ್ದಾರ್ ಪಾಟೀಲ್ ಸ್ಕೂಲ್ (ದ್ರುವ ಧಾಮ) 19ನೇ ಹೆಚ್ ಮುಖ್ಯರಸ್ತೆ, 1ನೇ ಬ್ಲಾಕ್, ರಾಜಾಜಿನಗರ ಬೆ -10","Vidyavardhaka Sangha Sardar Patel School (Dhruva Dhama) 19th H Mainraod, 1st Blcok, rajajinagar B-10"
156,155,"ವಿದ್ಯಾವರ್ಧಕ ಸಂಘ ಸರ್ದಾರ್ ಪಾಟೀಲ್ ಸ್ಕೂಲ್ (ದ್ರುವ ಧಾಮ) 19ನೇ ಹೆಚ್ ಮುಖ್ಯರಸ್ತೆ, 1ನೇ ಬ್ಲಾಕ್, ರಾಜಾಜಿನಗರ ಬೆ -10","Vidyavardhaka Sangha Sardar Patel School (Dhruva Dhama) 19th H Mainraod, 1st Blcok, rajajinagar B-10"
156,156,"ವಿದ್ಯಾವರ್ಧಕ ಸಂಘ ,ಸರ್ದಾರ್ ಪಟೇಲ್ ಸ್ಕೂಲ್  ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1, (ಧ್ರುವಧಾಮ) 19ನೇ ಹೆಚ್ ಮುಖ್ಯರಸ್ತೆ, 1ನೇ ಬ್ಲಾಕ್‌ ರಾಜಾಜಿನಗರ ಬೆ- 10","Vidyavardhaka Sangha ,sardar Patel School  Room No - 1,(Dhruvadhama)19th H MainRoad, 1st Block Rajajiangar B-10"
156,157,"ವಿದ್ಯಾವರ್ಧಕ ಸಂಘ ,(ಸಪ್ತರಿಷಿ ಧಾಮ) 10ನೇ ಅಡ್ಡರಸ್ತೆ 1ನೇ ಎನ್ ಬ್ಲಾಕ್‌ ರಾಜಾಜಿನಗರ ಬೆ- 10","Vidyavardhaka Sangha ,(Saptarisi dhama)10th Cross, 1st N Block Rajajiangar B-10"
156,158,"ವಿದ್ಯಾವರ್ಧಕ ಸಂಘ ,(ಸಪ್ತರಿಷಿ ಧಾಮ) 10ನೇ ಅಡ್ಡರಸ್ತೆ 1ನೇ ಎನ್ ಬ್ಲಾಕ್‌ ರಾಜಾಜಿನಗರ ಬೆ- 10","Vidyavardhaka Sangha ,(Saptarisi dhama)10th Cross, 1st N Block Rajajiangar B-10"
156,159,"ವಿದ್ಯಾವರ್ಧಕ ಸಂಘ ,(ಸಪ್ತರಿಷಿ ಧಾಮ) 10ನೇ ಅಡ್ಡರಸ್ತೆ 1ನೇ ಎನ್ ಬ್ಲಾಕ್‌ ರಾಜಾಜಿನಗರ ಬೆ- 10","Vidyavardhaka Sangha ,(Saptarisi dhama)10th Cross, 1st N Block Rajajiangar B-10"
156,160,"ವಿದ್ಯಾವರ್ಧಕ ಸಂಘ ,(ಸಪ್ತರಿಷಿ ಧಾಮ) 10ನೇ ಅಡ್ಡರಸ್ತೆ 1ನೇ ಎನ್ ಬ್ಲಾಕ್‌ ರಾಜಾಜಿನಗರ ಬೆ- 10","Vidyavardhaka Sangha ,(Saptarisi dhama)10th Cross, 1st N Block Rajajiangar B-10"
156,161,"ಶ್ರೀ ಅರವಿಂದ ವಿಧ್ಯಮಂದಿರ್ ರಾಜಾಜಿನಗರ ಎಜುಕೇಶನ್ ಸೊಸೈಟಿ ರೂಂ ನಂ-1, 5ನೇ ಎ ಮುಖ್ಯರಸ್ತೆ, 2ನೇ ಸ್ಟೇಜ್, ಬಸವೇಶ್ವರನಗರ ಬೆ-86","sri Aravinda Vidhyamandir, Rajajinagar Education Society Room No-1, 5th A Mainroad, 2nd Stage, Basaveshwaranagar, B-86"
156,162,"ಶ್ರೀ ಅರವಿಂದ ವಿದ್ಯಾಮಂದಿರ ರಾಜಾಜಿನಗರ ಎಜುಕೇಷನ್‌ ಸೊಸೈಟಿ ,ಕೊಠಡಿ ಸಂಖ್ಯೆ -2,5 ನೇ ಎ ಮುಖ್ಯರಸ್ತೆ 2ನೇ ಸ್ಟೇಜ್ ಬಸವೇಶ್ವರನಗರ ಬೆ-86","Sri Aravinda Vidyamandir Rajajinagar Education Society, Room No - 2,5 th A Main Road 2nd Stage, Basaveshwaranagar B-86"
156,163,"ಶ್ರೀ ಅರವಿಂದ ವಿದ್ಯಾಮಂದಿರ ರಾಜಾಜಿನಗರ ಎಜುಕೇಷನ್‌ ಸೊಸೈಟಿ ,ಕೊಠಡಿ ಸಂಖ್ಯೆ -2,5 ನೇ ಎ ಮುಖ್ಯರಸ್ತೆ 2ನೇ ಸ್ಟೇಜ್ ಬಸವೇಶ್ವರನಗರ ಬೆ-86","Sri Aravinda Vidyamandir Rajajinagar Education Society, Room No - 2,5 th A Main Road 2nd Stage, Basaveshwaranagar B-86"
156,164,"ಶ್ರೀ ಅರವಿಂದ ವಿದ್ಯಾಮಂದಿರ ರಾಜಾಜಿನಗರ ಎಜುಕೇಷನ್‌ ಸೊಸೈಟಿ ,ಕೊಠಡಿ ಸಂಖ್ಯೆ -2,5 ನೇ ಎ ಮುಖ್ಯರಸ್ತೆ 2ನೇ ಸ್ಟೇಜ್ ಬಸವೇಶ್ವರನಗರ ಬೆ-86","Sri Aravinda Vidyamandir Rajajinagar Education Society, Room No - 2,5 th A Main Road 2nd Stage, Basaveshwaranagar B-86"
156,165,"ಇಂಡಿಯನ್‌ ಪ್ರೌಢ ಶಾಲೆ,ಸತ್ಯನಾರಾಯಣ ಬಡಾವಣೆ, ಬಸವೇಶ್ವರನಗರ ಬೆಂಗಳೂರು-560079","Indian High School, Sathyanarayana Layout, Bashaveshwaranagar Bangalore-560079"
156,166,"ರವಿ  ಆಂಗ್ಲ  ಶಾಲೆ ,6ನೇ ಅಡ್ಡರಸ್ತೆ, ಕುರುಬರಹಳ್ಳಿ ಬೆಂಗಳೂರು-560079,ಕೊಠಡಿ ಸಂಖ್ಯೆ -1","Ravi English School ,6th Cross, Kurubarahalli Bangalore-560079,Room No -1"
156,167,"ರವಿ ಆಂಗ್ಲ  ಶಾಲೆ,6ನೇ ಅಡ್ಡರಸ್ತೆ, ಕುರುಬರಹಳ್ಳಿ ಬೆಂಗಳೂರು-560079, ಕೊಠಡಿ ಸಂಖ್ಯೆ -2","Ravi English School,6 th Cross, Kurubarahalli Bangalore-560079,Room No 2"
156,168,"ರವಿ ಆಂಗ್ಲ  ಶಾಲೆ,6ನೇ ಅಡ್ಡರಸ್ತೆ, ಕುರುಬರಹಳ್ಳಿ ಬೆಂಗಳೂರು-560079, ರೂಂ ನಂ 3","Ravi English School, 6 th Cross, Kurubarahalli Bangalore-560079,,Room No 3"
156,169,"ರವಿ ಆಂಗ್ಲ  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ,6ನೇ ಅಡ್ಡರಸ್ತೆ, ಕುರುಬರಹಳ್ಳಿ ಬೆಂಗಳೂರು-560079, ರೂಂ ನಂ 4","Ravi English School,6 th Cross, Kurubarahalli Bangalore-560079,Room No 4"
156,170,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,3ನೇ ಅಡ್ಡರಸ್ತೆ, ಕುರುಬರಹಳ್ಳಿ ಬೆಂಗಳೂರು-560079 ,ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Govt. Higher Primary School, 3rd cross, Kurubarahalli Bangalore-560079 , Room No 4"
156,171,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,,3ನೇ ಅಡ್ಡರಸ್ತೆ, ಕುರುಬರ ಹಳ್ಳಿ ಬೆಂಗಳೂರು-560079,ಕೊಠಡಿ ಸಂಖ್ಯೆ 5","Govt. Higher Primary School,  3rd Cross, Kurubarahalli Bangalore-560079,Room No 5"
156,172,"209, 3rd stage, 2ne main, KEC Colony, Basaveshwaranagara, Bangalore-560079","Aravindo  Vidya Mandira, Room No1, CA-207"
156,173,"209, 3rd stage, 2nd main, KEC Colony, Basaveshwaranagara, Room NO.1, Bangalore-560079",Aravinda Vidya Mandira CA-207
156,174,"209, 3rd stage, 2nd main, KEC Colony, Basaveshwaranagara, Room No-2, Bangalore-560079","Aravinda Vidya Mandira, CA-207"
156,175,"209 3rd stage, 2nd main, KEC Colony, Basaveshwaranagara, Room NO-4, Bangalore-560079",Aravinda Vidya Mandira CA207
156,176,"ಗಂಗಾಧರೇಶ್ವರ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,ಕಸ್ತೂರಿ ಬಡಾವಣೆ, ಕಮಲಾನಗರ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ,ಬೆಂಗಳೂರು -560079","Gangadhareshwara Higher Primary  School,Kasuturi Layout, Kamalanagar,Room No.1, Bangalore-560079"
156,177,"ಗಂಗಾಧರೇಶ್ವರ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕಸ್ತೂರಿ ಬಡಾವಣೆ, ಕಮಲಾನಗರ  ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಬೆಂಗಳೂರು -560079","Gangadhareshwara Kannada Higher Primary  School, Kasturi Layout, Kamalanagar,Room No.2, Bangalore-560079"
156,178,"ಗಂಗಾಧರೇಶ್ವರ ಪ್ರೌಢ ಶಾಲೆ, ಕಸ್ತೂರಿ ಬಡಾವಣೆ, ಕಮಲಾನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3,ಬೆಂಗಳೂರು -560079","Gangadhareshwara High School, Kasturi Layout, Kamalanagar, Room No.3,Bangalore-560079"
156,179,"ದೀನ ಸೇವಾ ನರ್ಸರಿ ,ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಡ ಶಾಲೆ , ನಂ -259,260,261, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಮಲಾನಗರ ರೂಂ ನಂ -1, ಬೆಂಗಳೂರು -560079","Deena Seva Nursery, Kannada Higher Primary and High School, NO-259,260,261,, 1st main, kamalanagara, Bangalore-560079"
156,180,"ದೀನ ಸೇವಾ ನರ್ಸರಿ , ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ , ನಂ -259,260,261, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಮಲಾನಗರ ರೂಂ ನಂ -2 ಬೆಂಗಳೂರು -560079","Deena Seva Nursary, Kannada Higher Primary and High schoo, NO-259,260,261, 1st Main, kamalanagara, Bangalore-560079"
156,181,"ಜಗದ್ಗುರು ಶ್ರೀ ಜಯದೇವ ಪ್ರೌಢ ಶಾಲೆ,ನಂ.38 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಣಿ ವಿಲಾಸ್‌ ಗಾರ್ಡನ್‌ ರಸ್ತೆ , ಕಮಲಾನಗರ,ರೂಂ ನಂ 1,ಬೆಂಗಳೂರು -560079","Jagadguru Sri Jayadeva High School,No.38,1st main, Mani Vilas Garden Road, Kamalanagar, Room No1"
156,182,"ಡಾ. ಬಿ ಅರ್‌ ಅಂಬೇಡ್ಕರ್‌ ಸಮುದಾಯ ಭವನ ,ನಂ. 363,3ನೇ ಮುಖ್ಯರಸ್ತೆ , 1ನೇ ಅಡ್ಡರಸ್ತೆ, ಕಮಲಾನಗರ ,ರೂಂ ನಂ 1, ಬೆಂಗಳೂರು -560079","Dr. B R Ambedkar Samudaya Bhavana,No.363, 3rd Mainroad, 1st Cross,Kamalanagar Room No1,Bangalore-560079"
156,183,"ಬಿ.ಬಿ.ಎಂ.ಪಿ. ಕಾಮಗಾರಿ ಇಲಾಖೆ, ಮಹಾಲಕ್ಷ್ಮಿಪುರಂ ಉಪ ವಿಭಾಗ, ವಾರ್ಡ್ 74, ನಂ.47, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಮಲಾನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","BBMP Engineering Ward Office, Mahalakshmipura Subdivision Ward 74, No 47 1st Main Road Kamalanagara Room No 1"
156,184,"ಬಿ ಬಿ ಎಂ ಪಿ ವಾರ್ಡ್‌ ಕಛೇರಿ,ಕೆ ಇ ಸಿ  ಕಾಲೋನಿ ,ಕಮಲಾನಗರ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,ಬೆಂಗಳೂರು -560079 ವಾರ್ಡ್ -75","B B M P Ward Office,, KEC Colony,Kamalanagar, Room No.1 ,Bangalore-560079,Ward-75"
156,185,"ಬಿ ಬಿ ಎಂ ಪಿ ವಾರ್ಡ್‌ ಕಛೇರಿ,ಕೆ ಇ ಸಿ  ಕಾಲೋನಿ ,ಕಮಲಾನಗರ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,ಬೆಂಗಳೂರು -560079 ವಾರ್ಡ್ -75","B B M P Ward Office,, KEC Colony,Kamalanagar, Room No.2 ,Bangalore-560079,Ward-75"
156,186,"ಬಿ ಬಿ ಎಂ ಪಿ ವಾರ್ಡ್‌ ಕಛೇರಿ,ಕೆ ಇ ಸಿ  ಕಾಲೋನಿ ,ಕಮಲಾನಗರ ಕೊಠಡಿ ಸಂಖ್ಯೆ 3,ಬೆಂಗಳೂರು -560079 ವಾರ್ಡ್ -75","B B M P Ward Office,, KEC Colony,Kamalanagar, Room No.3 ,Bangalore-560079,Ward-75"
156,187,"ಆರ್ ಇ ಎಸ್  ಕಿಶೋರ ಕೇಂದ್ರ ,(ರಮ್ಯ ಎಜುಕೇಶನ್ ಸೊಸೈಟಿ ), NO-ಎಸ್ 55, ಕಿರ್ಲೋಸ್ಕರ್ ಕಾಲೋನಿ , 3ನೇ ಹಂತ, 4ನೇ ವಿಭಾಗ, ಬಸವೇಶ್ವರನಗರ , ಬೆಂಗಳೂರು -560079 ರೂಂ ನ. 1","RES Kishore Kendra(Ramya Education Society), NO-S55, Kirloskar colony, 3rd stage, 4th block, Basaveshwaranagara ,Bangalore-560079, Room no-1"
156,188,"ಮ್ಯಾಕ್ಸ್ ಮುಲ್ಲರ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಬಿ ಇ ಎಂ ಎಲ್‌ಬಡಾವಣೆ 1ನೇ ಹಂತ,8ನೇಮುಖ್ಯರಸ್ತೆ, ಬಸವೇಶ್ವರನಗರ,ಬೆಂಗಳೂರು -560079, ರೂಂ ನಂ1,","Maxmuller High School, BEML Layout 1st Stage, 8th main, Basaveshwaranagara, Bangalore-560079 Room no-1"
156,189,"ಮ್ಯಾಕ್ಸ್ ಮುಲ್ಲರ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಬಿ ಇ ಎಂ ಎಲ್‌ಬಡಾವಣೆ 1ನೇ ಹಂತ,8ನೇಮುಖ್ಯರಸ್ತೆ, ಬಸವೇಶ್ವರನಗರ,ಬೆಂಗಳೂರು -560079, ರೂಂ ನಂ1,","Maxmuller High School, BEML Layout 1st Stage, 8th main, Basaveshwaranagara, Bangalore-560079 Room no-1"
156,190,"ಚೇತನ ವಿದ್ಯಾ ಸಂಸ್ಥೆ,ಎಂ ವೈ ಎಚ್ ಎ ಟೀಚರ್ಸ್ ಟ್ರೈನಿಂಗ್ ಕಾಲೇಜ್ ,(ಡಿ.ಎಡ್ ) ಶಕ್ತಿಗಣಪತಿನಗರ ಬೆಂಗಳೂರು 560079,ರೂಂ ನಂ 1","Chethan Vidya Samsthe, MYHA Teachers Training College (D.Ed) Shakthiganapathinagara Bangalore-560079,Room-1"
156,191,"ಬಿ ಡಬ್ಲೂ   ಎಸ್ ಎಸ್ ಬಿ ಕಮಲನಗರ ಸರ್ವೀಸ್ ಸ್ಟೇಷನ್, ನಾರ್ತ್ ವೆಸ್ಟ್ -2 ಸಬ್ ಡಿವಿಜನ್, ಕಮಲನಗರ, ಬೆಂಗಳೊರೆ-560079","BWSSB Kamalanagar Service Station, North West-2 Sub Division, Kamalanagar, Bangalore-560079"
156,192,"ಚೇತನ ವಿದ್ಯಾ ಸಂಸ್ಥೆ,ಎಂ ವೈ ಎಚ್ ಎ ಟೀಚರ್ಸ್ ಟ್ರೈನಿಂಗ್ ಕಾಲೇಜ್ ,(ಡಿ.ಎಡ್ ) ಶಕ್ತಿಗಣಪತಿನಗರ ಬೆಂಗಳೂರು 560079,ರೂಂ ನಂ 2","Chethan Vidya Samsthe, MYHA Teachers Training College (D.Ed) Shakthiganapathinagara Bangalore-560079,Room-2"
156,193,"ಇಂಡಿಯನ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಡಾ ಸಿದ್ದಯ್ಯ ಪುರಾಣಿಕ ರಸ್ತೆ, ಬಸವೇಶ್ವರನಗರ, ಬೆಂಗಳೂರು -560079, ರೂಂ ನಂ -1","Indian High School, Dr Siddaiah Puranika Road, Basaveshwara Nagar,Bangalore Room No-1"
156,194,"ಇಂಡಿಯನ್‌ ಪ್ರೌಢ ಶಾಲೆ,  ಡಾ ಸಿದ್ದಯ್ಯ ಪುರಾಣಿಕ ರಸ್ತೆ, ಬಸವೇಶ್ವರನಗರ, ಬೆಂಗಳೂರು -560079, ರೂಂ ನಂ. 2","Indian High School,m, Dr Siddaiah Puranika Road, Basaveshwara Nagar,Bangalore, Room No-2"
156,195,"ಮ್ಯಾಕ್ಸ್ ಮುಲ್ಲರ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಬಿ ಇ ಎಂ ಎಲ್‌ಬಡಾವಣೆ 1ನೇ ಹಂತ,8ನೇಮುಖ್ಯರಸ್ತೆ, ಬಸವೇಶ್ವರನಗರ,ಬೆಂಗಳೂರು -560079, ರೂಂ ನಂ-2,","Maxmuller High School, BEML Layout 1st Stage, 8th main, Basaveshwaranagara, Bangalore-560079 Room no-2"
156,196,"ಮ್ಯಾಕ್ಸ್ ಮುಲ್ಲರ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಬಿ ಇ ಎಂ ಎಲ್‌ಬಡಾವಣೆ 1ನೇ ಹಂತ,8ನೇಮುಖ್ಯರಸ್ತೆ, ಬಸವೇಶ್ವರನಗರ,ಬೆಂಗಳೂರು -560079, ರೂಂ ನಂ-3,","Maxmuller High School, BEML Layout 1st Stage, 8th main, Basaveshwaranagara, Bangalore-560079 Room no-3"
156,197,"ಮ್ಯಾಕ್ಸ್ ಮುಲ್ಲರ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಬಿ ಇ ಎಂ ಎಲ್‌ಬಡಾವಣೆ 1ನೇ ಹಂತ,8ನೇಮುಖ್ಯರಸ್ತೆ, ಬಸವೇಶ್ವರನಗರ,ಬೆಂಗಳೂರು -560079, ರೂಂ ನಂ-4,","Maxmuller High School, BEML Layout 1st Stage, 8th main, Basaveshwaranagara, Bangalore-560079 Room no-4"
156,198,"ಗೌತಮ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಗೃಹಲಕ್ಷ್ಮಿ ಬಡಾವಣೆ, 1ನೇ ಮುಖ್ಯರಸ್ತೆ ,2ನೇ ಹಂತ, ಕಮಲಾನಗರ,ಬೆಂಗಳೂರು -560079, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,","Goutham Public School,Gruha Lakhsmi layout,1st main,  2nd stage, Kamalanagar,Bangalore-560079, Room No.1,"
156,199,"ಗೌತಮ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಗೃಹಲಕ್ಷ್ಮಿ ಬಡಾವಣೆ, 1ನೇ ಮುಖ್ಯರಸ್ತೆ ,2ನೇ ಹಂತ, ಕಮಲಾನಗರ,ಬೆಂಗಳೂರು -560079, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,","Goutham Public School,Gruha Lakhsmi layout,1st main,  2nd stage, Kamalanagar,Bangalore-560079, Room No.2,"
156,200,"ಜ್ಞಾನವಾಹಿನಿ  ವಿದ್ಯಾ ಸಂಸ್ಥೆ,ಬಿ ಇ ಎಂ ಎಲ್ ಬಡಾವಣೆ, 1ನೇ ಹಂತ, 8ನೇ ಮುಖ್ಯರಸ್ತೆ, ಬಸವೇಶ್ವರನಗರ, ಬೆಂಗಳೂರು -560079, ರೂಂ ನಂ -1","Gnanavahini Vidya Samsthe BEML layout 1st Stage, 8th main, Basaveshwaranagara, Bangalore-560079, Room no-1"
156,201,"ವಿದ್ಯಾ ಸಾದನ ಅನುದಾನಿತ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನಂ -481, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಮಲಾನಗರ, ಬೆಂಗಳೂರು -560079,ರೂಂ ನಂ -1","Vidyasaadana Aided Kannada Higher Primary School, No-481, 1st main, kamalanagara, Bangalore-560079, Room-1"
156,202,"ವಿದ್ಯಾಸಧನ ಅನುಧಾನಿತ ಕನ್ನಡ ಪ್ರೈಮರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,ವೀರಭದ್ರೇಶ್ವರ ಚಿತ್ರಮಂದಿರ ರಸ್ತೆ, ಕಮಲಾನಗರ","Vidyasadhana Anudhanita Kannada Primary School, Room No. 2, Veerabhadreshwara Theatre Road, Kamalanagar"
156,203,"ಗೌತಮ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಗೃಹಲಕ್ಷ್ಮಿ ಬಡಾವಣೆ, 1ನೇ ಮುಖ್ಯರಸ್ತೆ ,2ನೇ ಹಂತ, ಕಮಲಾನಗರ,ಬೆಂಗಳೂರು -560079, ಕೊಠಡಿ ಸಂಖ್ಯೆ -2,","Goutham Public School,Gruha Lakhsmi layout,1st main,  2nd stage, Kamalanagar,Bangalore-560079, Room No.2,"
156,204,"ವಿದ್ಯಾ ಸಾದನ ಅನುದಾನಿತ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನಂ -481, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಮಲಾನಗರ, ಬೆಂಗಳೂರು -560079,ರೂಂ ನಂ -2","Vidyasaadana Aided Kannada Higher Primary School, No-481, 1st main, kamalanagara, Bangalore-560079, Room-2"
156,205,"ಜಗದ್ಗುರು ಶ್ರೀ ಜಯದೇವ ಪ್ರೌಢ ಶಾಲೆ,ನಂ.38 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಣಿ ವಿಲಾಸ್‌ ಗಾರ್ಡನ್‌ ರಸ್ತೆ , ಕಮಲಾನಗರ,ರೂಂ ನಂ-2,ಬೆಂಗಳೂರು -560079","Jagadguru Sri Jayadeva High School,No.38,1st main, Mani Vilas Garden Road, Kamalanagar, Room No-2, Bangalore-560079"
