AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
11,188,ಡಿ ಸಿ ಸಿ ಬ್ಯಾಂಕ  ಹೊಸ ಕಟ್ಟಡ  (ಕಾರ ಗ್ಯಾರೇಜ ಎಡ ಬದಿ ) ಹಳೆ ಪಿ ಬಿ ರೋಡ ಬೆಳಗಾವಿ,
11,189,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ ನಂ-2,(ಕೊಣೆ ನಂ-2) ಟೆಂಗಣಿಕೇರಿ ಗಲ್ಲಿ ಬೆಳಗಾವಿ",
11,190,ಡಿ.ಸಿ.ಸಿ  ಬ್ಯಾಂಕ  ಗೇಸ್ಟ ಹೌಸ್‌  (ಪ್ರವೇಶ ಭಾಗ) ಹಳೆ ಪಿ ಬಿ ರೋಡ ಬೆಳಗಾವಿ,
11,191,ಸರ್ಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿ  ಶಾಲೆ ನಂ.4 (ಮುಂದಿನ  ಭಾಗ ಕೋಣೆ ನಂ-2) ಮಾಳಿ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,192,"ಸರ್ಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ನಂ.4 (ಮಧ್ಯದ ಕೊಠಡಿ),ಮಾಳಿ ಗಲ್ಲಿ ಬೆಳಗಾವಿ",
11,193,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.7, (ಕೋಣೆ ನಂ-5)ಭಾಂದೂರ ಗಲ್ಲಿ ಬೆಳಗಾವಿ",
11,194,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.7, (ಕೋಣೆ ನಂ-6) ಬಾಂದೂರ  ಗಲ್ಲಿ ಬೆಳಗಾವಿ",
11,195,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ನಂ.7,(2ನೇ ವರ್ಗದ  ಕೋಣೆ ಮಧ್ಯದ ಕೋಣೆ )ಫುಲಭಾಗ ಗಲ್ಲಿ ಬೆಳಗಾವಿ",
11,196,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ನಂ.7,(3ನೇ ವರ್ಗದ  ಕೋಣೆ)ಫುಲಭಾಗ ಗಲ್ಲಿ ಬೆಳಗಾವಿ",
11,197,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮಾರಾಠಿ ಶಾಲೆ ನಂ-2 (ಕೋಣೆ ನಂ-9),ಗಣಪತ ಗಲ್ಲಿ ಬೆಳಗಾವಿ",
11,198,"ಬಾಸಿಬನ  ಹೈಸ್ಕೂಲ್‌ (ಎಡ ಭಾಗ 2ನೇ ಕೋಣೆ )ಭೆಂಡಿ ಬಜಾರ, ಬೆಳಗಾವಿ",
11,199,"ಬಾಸಿಬಾನ್‌ ಹೈಸ್ಕೂಲ್‌ (ಬಲಭಾಗ 2ನೇ ಕೋಣೆ), ಭೆಂಡಿ ಬಜಾರ ಬೆಳಗಾವಿ",
11,200,"ಬಾಸಿಬಾನ್‌ ಹೈಸ್ಕೂಲ್‌ (ಎಡ ಭಾಗ 3ನೇ ಕೋಣೆ) ಭೆಂಡಿ ಬಜಾರ, ಬೆಳಗಾವಿ",
11,201,ಬಾಸಿಬಾನ ಹೈಸ್ಕೂಲ (ಬಲ ಭಾಗ ಕೋಣೆ ನಂ-4) ಭೆಂಡಿ ಬಜಾರ ಬೆಳಗಾವಿ,
11,202,"ಸರ್ಕಾರಿ ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.1(ಕೋಣೆಯ ಭಾಗ 1ನೇ ಕೋಣೆ) ಖಂಜರ ಗಲ್ಲಿ ,ಬೆಳಗಾವಿ",
11,203,ಸರ್ಕಾರಿ ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.1 (ಕೋಣೆಯ ಭಾಗ 3ನೇ ಕೋಣೆ)ಖಂಜರ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,204,"ಸರ್ಕಾರಿ ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.1 (ಕೋಣೆಯ ಭಾಗ 4ನೇ ಕೋಣೆ ),ಖಂಜರ ಗಲ್ಲಿ ಬೆಳಗಾವಿ",
11,205,"ಓಲ್ಡ ತಹಾಶಿಲ್ದಾರ ಆಫೀಶ,ಕಛೇರಿ ಗಲ್ಲಿ ಬೆಳಗಾವಿ",
11,206,"ಸರ್ಕಾರಿ ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.1 (ಎಡ ಭಾಗ ಕೋಣೆ ನಂ-2) ಖಂಜರ ಗಲ್ಲಿ, ಬೆಳಗಾವಿ",
11,207,"ಸರ್ಕಾರಿ ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ  ಶಾಲೆ ನಂ.1 (ಎಡ ಭಾಗ ಕೋಣೆ ನಂ-3)ಖಂಜರ ಗಲ್ಲಿ, ಬೆಳಗಾವಿ",
11,208,ಸರ್ಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಹೆಣ್ಣು ಮಕ್ಕಳ  ಶಾಲೆ ನಂ.1 (ಉತ್ತರ ಭಾಗ) ಭಡಕಲ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,209,ಸರ್ಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ.ನಂ.1 (ದಕ್ಷಿಣ ಕೊಠಡಿ) ಭಡಕಲ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,210,ಸರ್ಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.6 ಖಡಕ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,211,"ಸರಕಾರಿ ಸರ್ದಾರ್ಸ ಹೈಸ್ಕೂಲ,(ಉತ್ತರ ಭಾಗದ ಪಶ್ಚಿಮದ ಕೋಣೆ ಕೋಣೆ ನಂ-1) ಕಾಕತಿವೇಸ ಬೆಳಗಾವಿ",
11,212,ಸರ್ಕಾರಿ ಸರ್ದಾರ್ಸ್‌ ಹೈಸ್ಕೂಲ್‌  (ಉತ್ತರ ಭಾಗ ಮಧ್ಯದ ಕೊಠಡ) ಕಾಕತಿವೇಸ ಬೆಳಗಾವಿ,
11,213,ಸರಕಾರಿ ಸರದಾರ ಹೈಸ್ಕೂಲ (ಉತ್ತರ ಭಾಗ ಪಶ್ಚಿಮ ಕೋಣೆ ಕೋಣೆ ನಂ-2) ಕಾಕತಿವೇಸ ಬೆಳಗಾವಿ,
11,214,ಸರಕಾರಿ ಬಿ.ಎಡ್‌.ಕಾಲೇಜ (ಬಲ ಭಾಗ )ಕಾಕತಿವೇಸ ಬೆಳಗಾವಿ,
11,215,ಸರಕಾರಿ ಬಿ.ಎಡ್‌. ಕಾಲೇಜ (ಮಧ್ಯ ಭಾಗದ ಕೋಣೆ) ಕಾಕತಿವೇಸ ಬೆಳಗಾವಿ,
11,216,ಸರಕಾರಿ ಬಿ.ಎಡ್‌. ಕಾಲೇಜ (ಎಡ  ಭಾಗದ ಕೋಣೆ) ಕಾಕತಿವೇಸ ಬೆಳಗಾವಿ,
11,217,ಸರ್ಕಾರಿ ಹಿರಿಯ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ನಂ.1(ಪಶ್ಚಿಮ ಭಾಗ ಕೋಣೆ ನಂ-1) ಕಾತತಿವೇಸ ಬೆಳಗಾವಿ,
11,218,"ಮಹಾನಗರ ಪಾಲಿಕೆ ಕಾರ್ಯಾಲಯ (ಆಫೀಶ ಕೋಣೆ )ಹಳೆ ಕಟ್ಟಡ   ರಿಸಾಲ್ದಾರ ಗಲ್ಲಿ, ಬೆಳಗಾವಿ",
11,219,"ಸರ್ಕಾರಿ ಮರಾಠಿ  ಹೆಣ್ಣು  ಮಕ್ಕಳ  ಶಾಲೆ ನಂ.3 (ಬಲಭಾಗ ಕೋಣೆ ನಂ-1)(ಬಂಕ್ರಿಮಂಡಿ) ಗವಳಿ ಗಲ್ಲಿ ,ಬೆಳಗಾವಿ",
11,220,"ಸರ್ಕಾರಿ ಮರಾಠಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ .ನಂ.3 (ಮದ್ಯದ ಕೊಠಡಿ )ಕೋಣೆ ನಂ-2 (ಬಂಕ್ರಿಮಂಡಿ), ಗವಳಿ ಗಲ್ಲಿ ಬೆಳಗಾವಿ",
11,221,ಸರ್ಕಾರಿ ಮರಾಠಿ ಹೆಣ್ಣು ಮಕ್ಕಳ  ಶಾಲೆ  ನಂ.3 (ಎಡಭಾಗ ಕೋಣೆ ನಂ-3) (ಬಂಕ್ರಿಮಂಡಿ)ಗವಳಿ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,222,"ಸರ್ಕಾರಿ ಮಾದರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 2 (ಎಡ ಭಾಗ ಕೋಣೆ ನಂ-5), ಗಣಪತ ಗಲ್ಲಿ ಬೆಳಗಾವಿ",
11,223,ಸರ್ಕಾರಿ ಮಾದರಿ  ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 2 (ಎಡ ಭಾಗ ಕೋಣೆ ನಂ-3) ಗಣಪತ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,224,"ಆಫೀಶ ಆಪ್ ದಿ ಹಿಂದಿ ಪ್ರಚಾರ ಸಭಾ ಬೆಳಗಾವಿ ಸೆಂನಟರ್ ಬಾಪಟ ಗಲ್ಲಿ (ಖಡೆ ಬಜಾರ ,ಬೆಳಗಾವಿ",
11,225,"ಸರ್ಕಾರಿ ಮಾದರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.2 (ಬಲ ಭಾಗ ಕೋಣೆ ನಂ-8)ಗಣಪತ ಗಲ್ಲಿ, ಬೆಳಗಾವಿ",
11,226,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.9 (ಬಲ ಭಾಗ )ಕೇಳಕರ ಭಾಗ ಬೆಳಗಾವಿ,
11,227,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.9 (ಎಡ ಭಾಗ)ಕೇಳಕರ ಭಾಗ ಬೆಳಗಾವಿ,
11,228,"ಫಾಯರ್‌ ಬ್ರಿಗೆಡ್‌ ಸ್ಟೇಶನ್‌ (ಕಾರ್ಪೋರೇಶನ್‌ ಬಿಲ್ಡಿಂಗ್‌)ರವಿವಾರ ಪೇಠ ,ಬೆಳಗಾವಿ",
11,229,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.28,(ಕೋಣೆ ನಂ-1) ಕೋಣವಾಳ ಗಲ್ಲಿ ಬೆಳಗಾವಿ",
11,230,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ‌.ನಂ.6 (ಕೋಣೆ ನಂ-2) ಕೋಣವಾಳ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,231,ಸರ್ಕಾರಿ ಮರಾಠಿ ಹೇಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ-1 ಬಲಬಾಗ ಕೋಣೆ ನಂ-1 ಕಂಬಲಿ ಕೂಟ ಹತ್ತಿರ ಮಾರುತಿ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,232,ಸರ್ಕಾರಿ ಮರಾಠಿ  ಹೆಣ್ಣು ಮಕ್ಕಳ  ಶಾಲೆ ನಂ.1 (ಪ್ರವೇಶ ಭಾಗ ಎಡ ಬಾಗ ) ಕಂಬಲಿ ಕೂಟ ಹತ್ತಿರ ಮಾರುತಿ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,233,ಸರ್ಕಾರಿ ಮರಾಠಿ  ಹೆಣ್ಣು ಮಕ್ಕಳ  ಶಾಲೆ ನಂ.1 (ಪ್ರವೇಶ ಭಾಗ ಎಡ ಬಾಗ ) ಕಂಬಲಿ ಕೂಟ ಹತ್ತಿರ ಮಾರುತಿ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,234,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ನಂ.6,(ಕೋಣೆ ನಂ-4,ಕೋಣವಾಳ ಗಲ್ಲಿ ಬೆಳಗಾವಿ",
11,235,ಮಹಾನಗರ  ಪಾಲಿಕೆ  ಅತಿಥಿ ಗೃಹ (ಪೂರ್ವ ಭಾಗ )ಕೋಣವಾಳ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,236,ಮಹಾನಗರ  ಪಾಲಿಕೆ  ಅತಿಥಿ ಗೃಹ  (ಪಶ್ಚಿಮ ಭಾಗ )ಕೋಣವಾಳ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
