AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
174,196,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಪಟ್ಟಂದೂರು ಅಗ್ರಹಾರ (ಅಂಬೇಡ್ಕರ್ ನಗರ)","Govt Lower Primary School, Room No-1, Pattanduru Agrahara (Ambedkar Nagara)"
174,197,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಪಟ್ಟಂದೂರು ಅಗ್ರಹಾರ (ಅಂಬೇಡ್ಕರ್ ನಗರ)","Govt Lower Primary School, Room No-2, Pattanduru Agrahara (Ambedkar Nagara)"
174,198,"ಸೆಂಟ್‌ ಜೋಸೆಫ್‌ ಕಾನ್ವೆಂಟ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ವೈಟ್ ಫೀಲ್ಡ್","St Joseph Convent, Room No-1, Whitefield"
174,199,"ಸೆಂಟ್‌ ಜೋಸೆಫ್‌ ಕಾನ್ವೆಂಟ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ವೈಟ್ ಫೀಲ್ಡ್","St. Joseph Convent, Room No-2, Whitefield"
174,200,"ಸೆಂಟ್‌ ಜೋಸೆಫ್‌ ಕಾನ್ವೆಂಟ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ವೈಟ್ ಫೀಲ್ಡ್","St Joseph Convent, Room No-3, Whitefield"
174,201,"ಸೆಂಟ್‌ ಜೋಸೆಫ್‌ ಕಾನ್ವೆಂಟ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ವೈಟ್ ಫೀಲ್ಡ್","St Joseph Convent, Room No-3, Whitefield"
174,202,"ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ವಸವಣ್ಣನಗರ್","Govt Higher Primary School, Room No-1, Basavannanagar"
174,203,"ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಬಸವಣ್ಣನಗರ್","Govt Higher Primary School, Room No-2, Basavannanagar"
174,204,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, ಸೊಣ್ಣೇನಹಳ್ಳಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Lower Primary School, Sonnenahalli Room No 1"
174,205,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, ಸೊಣ್ಣೇನಹಳ್ಳಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt Lower Primary School, Sonnenahalli Room No 2"
174,206,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ದೊಡ್ಡನೆಕ್ಕುಂದಿ","Govt. Higher Primary School, Room No-1, Doddanekkundi"
174,207,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ದೊಡ್ಡನೆಕ್ಕುಂದಿ","Govt. Higher Primary School, Room No-2, Doddanekkundi"
174,208,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ದೊಡ್ಡನೆಕ್ಕುಂದಿ","Govt Higher Primary School, Room No-3, Doddanekkundi"
174,209,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ನಂ-4, ದೊಡ್ಡನೆಕ್ಕುಂದಿ","Govt Higher Primary School, Room No-4, Doddanekkundi"
174,210,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 5, ದೊಡ್ಡನೆಕ್ಕುಂದಿ","Govt Higher Primary School, Room No-5, Doddanekkundi"
174,211,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 6, ದೊಡ್ಡನೆಕ್ಕುಂದಿ","Govt Higher Primary School, Room No-6, Doddanekkundi"
174,212,"ಆರ್ ಜೆ ಎಸ್ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-01, ದೊಡ್ಡನೆಕ್ಕುಂದಿ","RJS Nursery & Primary School, Room No -1, Doddanekkundi"
174,213,"ಆರ್ ಜೆ ಎಸ್ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-02, ದೊಡ್ಡನೆಕ್ಕುಂದಿ","RJS Nursery & Primary School, Room No-2, Doddanekkundi"
174,214,"ಆರ್ ಜೆ ಎಸ್ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-03, ದೊಡ್ಡನೆಕ್ಕುಂದಿ","R J S Nursery & Primary School, Room No 3, Doddanekkundi"
174,215,"ಆರ್ ಜೆ ಎಸ್ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-04, ದೊಡ್ಡನೆಕ್ಕುಂದಿ","R J S Nursery & Primary School, Room No 4, Doddanekkundi"
174,216,"ಆರ್ ಜೆ ಎಸ್ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-05, ದೊಡ್ಡನೆಕ್ಕುಂದಿ","R J S Nursery & Primary School, Room No-5, Doddanekkundi"
174,217,"ಆರ್ ಜೆ ಎಸ್ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-06, ದೊಡ್ಡನೆಕ್ಕುಂದಿ","R J S Nursery & Primary School, Room No-6, Doddanekkundi"
174,218,"ಸರ್ಕಾರಿ ಕಂಪೋಸಿಟ್‌ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ದೊಡ್ಡನೆಕ್ಕುಂದಿ","Govt. Composite High School, Room No-1, Doddanekkundi"
174,219,"ಸರ್ಕಾರಿ ಕಂಪೋಸಿಟ್‌ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ದೊಡ್ಡನೆಕ್ಕುಂದಿ","Govt. Composite High School, Room No-2, Doddanekkundi"
174,220,"ಸರ್ಕಾರಿ ಕಂಪೋಸಿಟ್‌ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ದೊಡ್ಡನೆಕ್ಕುಂದಿ","Govt. Composite High School, Room No-3, Doddanekkundi"
174,221,"ಸರ್ಕಾರಿ ಕಂಪೋಸಿಟ್‌ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ದೊಡ್ಡನೆಕ್ಕುಂದಿ","Govt. Composite High School, Room No-4, Doddanekkundi"
174,222,"ಸರ್ಕಾರಿ ಕಂಪೋಸಿಟ್‌ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ದೊಡ್ಡನೆಕ್ಕುಂದಿ","Govt. Composite High School, Room No-5, Doddanekkundi"
174,223,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಕುಂದಲಹಳ್ಳಿ ಕಾಲೊನಿ","Govt Lower Primary School, Room No-1, Kundalahalli Colony"
174,224,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಕುಂದಲಹಳ್ಳಿ ಕಾಲೊನಿ","Govt Lower Primary School, Room No-2, Kundalahalli Colony"
174,225,"ಸಮುದಾಯ ಭವನ,ಕುಂದಲಹಳ್ಳಿ ಕಾಲೋನಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1",Samudaya Bhavana Kundalahalli Colony Room No 1
174,226,"ಹಳೇ ವಾರ್ಡ ಆಫೀಸ್,ಕುಂದಲಹಳ್ಳಿ ಕಾಲೋನಿ 5ನೇ ಅಡ್ಡ ರಸ್ತೆ",Old Ward Office Kundalahalli Colony 5th Cross
174,227,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಕುಂದಲಹಳ್ಳಿ","Govt Higher Primary School, Room No-1, Kundalahalli"
174,228,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಕುಂದಲಹಳ್ಳಿ","Govt Higher Primary School, Room No-2, Kundalahalli"
174,229,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಕುಂದಲಹಳ್ಳಿ","Govt. Higher Primary School, Room No-3, Kundalahalli"
174,230,"ಕಿಡ್ಜೀ ಬ್ರೂಕ್ ಫೀಲ್ಡ್  ಶಾಲೆ, ಈ ಬ್ಲಾಕ್ ಎ.ಇ.ಸಿ.ಎಸ್.ಬಡಾವಣೆ.ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Kidzee Brooke field School, E Block A E C S Layout Room No 1"
174,231,"ಕಿಡ್ಜೀ ಬ್ರೂಕ್ ಫೀಲ್ಡ್  ಶಾಲೆ, ಈ ಬ್ಲಾಕ್ ಎ.ಇ.ಸಿ.ಎಸ್.ಬಡಾವಣೆ.ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Kidzee Brooke field School, E Block A E C S Layout Room No 2"
174,232,"ಕಿಡ್ಜೀ ಬ್ರೂಕ್ ಫೀಲ್ಡ್ ಶಾಲೆ, ಈ ಬ್ಲಾಕ್ ಎ.ಈ.ಸಿ.ಎಸ್.ಬಡಾವಣೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Kidzee Brooke field School, E Block A E C S Layout,Room No 3"
174,233,"ಕಿಡ್ಜೀ ಬ್ರೂಕ್ ಫೀಲ್ಡ್ ಶಾಲೆ, ಈ ಬ್ಲಾಕ್ ಎ.ಈ.ಸಿ.ಎಸ್.ಬಡಾವಣೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","Kidzee Brooke field School, E Block A E C S Layout,Room No 4"
174,234,"ವಾರ್ಡ್ ಕಛೇರಿ,.ಎ ಬ್ಲಾಕ್ ಎ.ಇ.ಸಿ.ಎಸ್ ಬಡಾವಣೆ ಕುಂದಲಹಳ್ಳಿ.","Ward Office, A Block AECS Layout Kundalahalli"
174,235,"ಉಕ್ಮಾಸ್ ಅಬಾಕಸ್ ಕಿಡ್ಜ್ ಶಾಲೆ, ಎ ಬ್ಲಾಕ್ ಎ.ಇ.ಸಿ.ಎಸ್ ಬಡಾವಣೆ ಕುಂದಲಹಳ್ಳಿ.","Ucmas Abacus Kids School, A Block AECS Layout Kundalahalli"
174,236,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಪಟ್ಟಂದೂರು ಅಗ್ರಹಾರ","Govt Higher Primary School, Room No 1, Pattanduru Agrahara"
174,237,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ಪಟ್ಟಂದೂರು ಅಗ್ರಹಾರ","Govt Higher Primary School, Room No.2, Pattanduru Agrahara"
174,238,"ಸೆಂಟ್‌ ಥಾಮಸ್‌  ಸ್ಕೂಲ್‌  ಇನ್ನರ್‌ ಸರ್ಕಲ್‌  ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ವೈಟ್ ಫೀಲ್ಡ್","St. Thomas School Inner Circle , Room No-1, Whitefield"
174,239,"ಸೆಂಟ್‌ ಥಾಮಸ್‌ ಸ್ಕೂಲ್‌  ಇನ್ನರ್‌ ಸರ್ಕಲ್‌ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ವೈಟ್ ಫೀಲ್ಡ್","St. Thomas  School  Inner Circle , Room No.2, Whitefield"
174,240,"ಸೆಂಟ್‌ ಥಾಮಸ್‌ ಸ್ಕೂಲ್‌  ಇನ್ನರ್‌ ಸರ್ಕಲ್‌ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.3, ವೈಟ್ ಫೀಲ್ಡ್","St. Thomas  School  Inner Circle , Room No.3, Whitefield"
174,241,"ಸೆಂಟ್‌ ಥಾಮಸ್‌ಸ್ಕೂಲ್‌  ಇನ್ನರ್‌ ಸರ್ಕಲ್‌ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.4, ವೈಟ್ ಫಿಲ್ಡ್","St. Thomas School Inner Circle , Room No.4, Whitefield"
174,242,"ಸೆಂಟ್‌ ಥಾಮಸ್‌ಸ್ಕೂಲ್‌  ಇನ್ನರ್‌ ಸರ್ಕಲ್‌ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.5, ವೈಟ್ ಫೀಲ್ಡ್","St. Thomas School Inner Circle , Room No.5, Whitefield"
174,243,"ಸೆಂಟ್‌ ಥಾಮಸ್‌ ಸ್ಕೂಲ್‌, ಇನ್ನರ್‌ ಸರ್ಕಲ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ.6, ವೈಟ್ ಫೀಲ್ಡ್","St. Thomas  School, Inner Circle School, Room No.6, Whitefield"
174,244,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ನಲ್ಲೂರಹಳ್ಳಿ","Govt Higher Primary School, Room No 1, Nallurahalli"
174,245,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ನಲ್ಲೂರಹಳ್ಳಿ","Govt Higher Primary School, Room No 2, Nallurahalli"
174,246,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ನಲ್ಲೂರಹಳ್ಳಿ","Govt Higher Primary School, Room No 3, Nallurahalli"
174,247,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ನಲ್ಲೂರಹಳ್ಳಿ","Govt Higher Primary School, Room No 4, Nallurahalli"
174,248,"ವೈಟ್ ಫೀಲ್ಡ್ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Whitefield Public School, Room No-1"
174,249,"ವೈಟ್ ಫೀಲ್ಡ್ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Whitefield Public School, Room No-2"
174,250,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಚಿನ್ನಪ್ಪನಹಳ್ಳಿ","Govt Lower Primary School, Room No-1, Chinnappanahalli"
174,251,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಚಿನ್ನಪ್ಪನಹಳ್ಳಿ","Govt Lower Primary School, Room No-2, Chinnappanahalli"
174,252,"ರಾಯಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಚಿನ್ನಪ್ಪನಹಳ್ಳಿ","Royal English School, Room No-1, Chinnappanahalli"
174,253,"ರಾಯಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಚಿನ್ನಪ್ಪನಹಳ್ಳಿ","Royal English School, Room No-2, Chinnappanahalli"
174,254,"ವಿಮಾನಪುರ ಪ್ರಾಥಮಿ ಕಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಈಸ್ಟ್ ಲೇಔಟ್, ಜಿ.ಬಿ.ಕೆ ಕಾಲೊನಿ, ಮಾರತಹಳ್ಳಿ","Vimanapura Primary School, Room No-1, East Layout, GBK Colony, Marathahalli"
174,255,"ವಿಮಾನಪುರ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಈಸ್ಟ್ ಲೇಔಟ್, ಜಿ.ಬಿ.ಕೆ ಕಾಲೊನಿ, ಮಾರತಹಳ್ಳಿ","Vimanapura Primary School, Room No-2, East Colony, GBK Colony, Marathahalli"
174,256,"ವಿಮಾನಪುರ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಈಸ್ಟ್ ಲೇಔಟ್, ಜಿ.ಬಿ.ಕೆ ಕಾಲೊನಿ, ಮಾರತಹಳ್ಳಿ","Vimanapura Primary School, Room No-3, East Layout, GBK Colony, Marathahalli"
174,257,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, (ಸಂಜಯನಗರ) ಮಾರತಹಳ್ಳಿ","Govt. Higher Primary School, Room No-1, (Sanjayanagara) Marathahalli"
174,258,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, (ಸಂಜಯನಗರ) ಮಾರತಹಳ್ಳಿ","Govt. Higher Primary School, Room No-2, (Sanjayanagara) Marathahalli"
174,259,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, (ಸಂಜಯನಗರ) ಮಾರತಹಳ್ಳಿ","Govt. HIgher Primary School, Room No-3, (Sanjayanagara) Marathahalli"
174,260,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, (ಸಂಜಯನಗರ) ಮಾರತಹಳ್ಳಿ","Govt. Higher Primary School, Room No-4, (Sanjayanagara) Marathahalli"
174,261,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, (ಸಂಜಯನಗರ) ಮಾರತಹಳ್ಳಿ","Govt. Higher Primary School, Room No-5, (Sanjayanagara) Marathahalli"
174,262,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-6, (ಸಂಜಯನಗರ) ಮಾರತಹಳ್ಳಿ","Govt. Higher Primary School, Room No-6, (Sanjayanagara) Marathahalli"
174,263,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಅಶ್ವತನಗರ, ಮುನ್ನೇಕೊಳಾಲು","Govt. Lower Primary School, Room No-1, Ashwathanagara, Munnekolalu"
174,264,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಅಶ್ವಥನಗರ, ಮುನ್ನೇಕೊಳಾಲ","Govt. Lower Primary School, Room No-2, Ashwathanagara, Munnekolalu"
174,265,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾರ್ಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಅಶ್ವಥನಗರ, ಮುನ್ನೇಕೊಳಾಲು","Govt. Lower Primary School, Room No-3, Ashwathanagara, Munnekolalu"
174,266,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಅಶ್ವಥನಗರ, ಮುನ್ನೇಕೊಳಾಲು","Govt. Lower Primary School, Room No-4, Ashwathanagara, Munnekolalu"
174,267,"ನವಪ್ರಜ್ಞ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಮುನ್ನೇಕೊಳಾಲು, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","Navapragna Public School, Munnekolalu, Room No-4"
174,268,"ನವಪ್ರಜ್ಞಾ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1  ಮುನ್ನೇಕೊಳಲು",Navaprajna Public School Room-1  Munnekolalu
174,269,"ನವಪ್ರಜ್ಞಾ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ಮುನ್ನೇಕೊಳಲು","Navaprajna Public School, Room-2  Munnekolalu"
174,270,"ನವಪ್ರಜ್ಞಾ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3  ಮುನ್ನೇಕೊಳಲು","Navaprajna Public School, Room-3 Munnekolalu"
174,271,"ಕಾವೇರಿ ಜ್ಞಾನ ಮಿತ್ರ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಟಿ.ಸಿ.ಹೆಚ್ ಕಾಲೇಜ್ ರಸ್ತೆ, ಕಾವೇರಿ ಲೇಔಟ್, ಮಾರತಹಳ್ಳಿ, ಬೆಂಗಳೂರು-560 037","Kaveri Gnana Mithra School, Room No-1, T.C.H College Road, Kaveri Layout, Marathahalli, Bangalore-560 037"
174,272,"ಕಾವೇರಿ ಜ್ಞಾನ ಮಿತ್ರ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಟಿ.ಸಿ.ಹೆಚ್ ಕಾಲೇಜ್ ರಸ್ತೆ, ಕಾವೇರಿ ಲೇಔಟ್, ಮಾರತಹಳ್ಳಿ, ಬೆಂಗಳೂರು-560 037","Kaveri Gnana Mithra School, Room No-2, T.C.H College Road, Kaveri Layout, Marathahalli, Bangalore-560 037"
174,273,"ಕಾವೇರಿ ಜ್ಞಾನ ಮಿತ್ರ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಟಿ.ಸಿ.ಹೆಚ್ ಕಾಲೇಜ್ ರಸ್ತೆ, ಕಾವೇರಿ ಲೇಔಟ್, ಮಾರತಹಳ್ಳಿ, ಬೆಂಗಳೂರು-560 037","Kaveri Gnana Mithra School, Room No-3, T.C.H College Road, Kaveri Layout, Marathahalli, Bangalore-560 037"
174,274,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-01, ಮಾರತಹಳ್ಳಿ","Govt. Higher Primary School, Room No-01, Marathahalli"
174,275,"ಎಂ ವಿ ಜೆ ಕಾಲೇಜ್‌ ಆಫ್‌ ಎಜುಕೇಷನ್‌ ಕೊಠಡಿ ಸಂಖೈ  1, ಮಾರತಹಳ್ಳಿ","M V J College Of Education  Room No 1, Marathahalli"
174,276,"ಎಂ ವಿ ಜೆ ಕಾಲೇಜ್‌ ಆಫ್‌ ಎಜುಕೇಷನ್‌  ಕೊಠಡಿ ಸಂಖೈ  2, ಮಾರತಹಳ್ಳಿ","M V J College of Education Roon No 2, Marathahalli"
174,277,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಮಾರತಹಳ್ಳಿ","Govt.Higher Primary School, Room No-2, Marathahalli"
174,278,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಹೊಸ ಕಟ್ಟಡ) ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಬಾಲಾಜಿ ಲೇಔಟ್, ಮಾರತಹಳ್ಳಿ, ಬೆಂಗಳೂರು-560 037","Govt. Higher Primary School, (New Building) Room No-1, Balaji Layout, Marathahalli, Bangalore-560 037"
174,279,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಮಾರತಹಳ್ಳಿ","Govt. higher Primary School, Room No-3, Marathahalli"
174,280,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಮುನ್ನೇಕೊಳಾಲು","Govt. Higher Primary School, Room No-1, Munnekolalu"
174,281,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ -2, ಮುನ್ನೇಕೊಳಾಲು","Govt Higher Primary School, Room No-2, Munnekolalu"
174,282,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ -3, ಮುನ್ನೇಕೊಳಾಲು","Govt Higher Primary School, Room No-3, Munnekolalu"
174,283,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಮುನ್ನೇಕೊಳಾಲು","Govt Higher Primary School, Room No 4, Munnekolalu"
174,284,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5, ಮುನ್ನೇಕೊಳಾಲು","Govt Higher Primary School, Room No 5, Munnekolalu"
