AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
159,151,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಜಿಯಾ ಬೀದಿ, ದೇವಜೀವನಹಳ್ಳಿ, ಬೆಂಗಳೂರು.",Govt. Model Primery School Zia Steet Devarajeevana halli Bangalore.
159,152,"ಮಾರ್ಡನ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಸೊಣ್ಣಪ್ಪ ಗಾರ್ಡನ್‌ ಮುಖ್ಯರಸ್ತೆ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Modern Public School, Sonnappa Garden Mainroad, D J Halli, Room No 2"
159,153,"ಮಾರ್ಡನ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3ಸೋಣ್ಣಪ್ಪಗಾರ್ಡನ ಮುಖ್ಯರಸ್ತೆ, ಡಿ ಜೆ ಹಳ್ಳಿ","Modern Public School, Room.No3, Sonnappa Garden Mainroad, D J Halli"
159,154,"ಸರ್ಕಾರಿ ಉರ್ದು ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ರೂಂ ನಂ 2","Govt. Urdu Model Primary School,  Room No 2"
159,155,"ಕಾರ್ಪೋರೇಷನ್‌ ಪ್ರೌಢ ಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Corporation High School,  Room No.1"
159,156,"ಕಾರ್ಪೋರೇಷನ್‌ ಪ್ರೌಢ ಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Corporation High School,  Room No.2"
159,157,"ಕಾರ್ಪೋರೇಷನ್‌ ಪ್ರೌಢ ಶಾಲೆ,ರೂಂ ನಂ 3","Corporation High School,Room No 3"
159,158,ಸಿ.ಎಫ್ ಆಂಡ್ರೂ ನರ್ಸರಿ ಮತ್ತು ಆಂಗ್ಲ ಶಾಲೇ   ಕೊಠಡಿ ಸಂಖ್ಯೆ .1,C.F Andrew Nursery And English School Room No.1
159,159,"ಸಿಟಿಜನ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Citizen English School, Room No.1"
159,160,"ಸಿಟಿಜನ್‌ ಫ್ರೌಢ ಶಾಲೆ, 12 ನೇ ಅಡ್ಡರಸ್ತೆ, ಪಿಳ್ಳಣ್ಣ ಗಾರ್ಡನ್, ರೂಂ ನಂ 2","Citizen High School, 12th cross, Pillanna Garden, Room No 2"
159,161,"ಅಂಬಿಲ್ಲಾಮ್‌ ಸಮುದಯ ಭವನ ಬೆಳವನಿಗೆ ಸೆಂಟ್ರಲ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Anbillam Community Development Centre,  Room No 1"
159,162,"ಸೆಂಟ್ ಯೂನಿಕ್ ಆಂಗ್ಲ ಪ್ರೌಡ ಶಾಲೆ, ರಸ್ತೆ ರೂಂ ನಂ.1","St.Eunice English High School, Room No 1"
159,163,"ಸೆಂಟ್ ಯೂನಿಕ್ ಆಂಗ್ಲ ಪ್ರೌಡ ಶಾಲೆ, ರೂಂ ನಂ.2","St.Eunice English High School, Room No 2"
159,164,"ಸೆಂಟ್ ಯೂನಿಕ್ ಆಂಗ್ಲ ಪ್ರೌಡ ಶಾಲೆ, ರೂಂ ನಂ.3","St.Eunice English High School,Room No.3"
159,165,"ಸರ್ಕಾರಿ ರೌಂಡ್‌ ಟೇಬಲ್‌ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಂ ನಂ 1","Round Table Govt. Kannada Lower Primary School, Room No 1"
159,166,ಬಿ.ಬಿ.ಎಮ್.ಪಿ ಟ್ಯೀಲರಿಂಗ್ ಕೇಂದ್ರ ಹೊಸ ಬಾಗಲೂರ್ ಲೇಔಟ್ ಸಗೈಪುರಂ,BBMP TAILORING CENTER NEW BAGALUR LAYOUT SAGAIPURAM
159,167,ಬಿ ಬಿ ಎಮ್ ಪಿ ಟೈಲರಿಂಗ್ ಕೇಂದ್ರ ಹೊಸ ಬಾಗಳೂರು layout ಸಗೈಪೂರೂಮ್,B B M P TAILARING CENTER NEW BAGALUR LAYOUT SAGAIPURUM
159,168,"ಸರ್ಕಾರಿ ರೌಂಡ್‌ ಟೇಬಲ್‌ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ ನಂ 2","Round Table Govt. Kannada Lower Primary School,Room No 2"
159,169,"ಸರ್ಕಾರಿ ರೌಂಡ್‌ ಟೇಬಲ್‌ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ ನಂ 3","Round Table Govt. Kannada Lower Primary School,Room No 3"
159,170,"ಸರ್ಕಾರಿ ರೌಂಡ್‌ ಟೇಬಲ್‌ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ ನಂ 4","Round Table Govt. Kannada Lower Primary School,Room No 4"
159,171,ಸಿ.ಎಫ್ ಆಂಡ್ರೂ ನರ್ಸರಿ ಮತ್ತು ಆಂಗ್ಲ ಶಾಲೇ  ಕೊಠಡಿ ಸಂಖ್ಯೆ .2,C.F Andrew Nursery And English School Room No.2
159,172,"ಸೇಂಟ್ ಮೇರಿಸ್  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","St.Marys Primary School,Room No.1"
159,173,"ಫ್ಲೋರೆನ್‌ಸ್‌ ಪ್ರೌಢ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Florence High School,Room No.1"
159,174,"ಫೆದರ್ ಲೈಟ್ ಸರ್ಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ,ಪಾಟರಿ ಟೌನ್,ಬೋರ್ ಬ್ಯಾಂಕ್ ರಸ್ತೆ, ಬೆಂಗಳೂರು,","Featherlite Govt High School, Pottery Town, Bore Bank Road, Bangalore."
159,175,"ಎರೋಲೆಕ್ಸ್ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಬೋರ್ ಬ್ಯಾಂಕ್ ರಸ್ತೆ, ಪಾಟರಿ ಟೌನ್, ಬೆಂಗಳೂರು.","Aerolex Govt. Model Primery School Room No 1, Bore Bank Road, Pottery TOwn, Bangalore"
159,176,"ಎರೋಲೇಕ್ಸ್ ಸರ್ಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Aerolex Govt. Model Kannada Primary School, Room No.2"
159,177,"ಕಾರ್ಪೋರೇಷನ್‌ ಶಿಶುವಿಹಾರ,(ಹೊಲಿಗೆ ತರಬೇತಿ ಕೇಂದ್ರ), ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Corporation Nursery School,(Tailoring Centre), Room No.1"
159,178,"ಕಾರ್ಪೋರೇಷನ್‌ ಶಿಶುವಿಹಾರ,(ಹೊಲಿಗೆ ತರಬೇತಿ ಕೇಂದ್ರ), ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Corporation Nursery School,(Tailoring Centre), Room No.2"
159,179,"ರಿಪಬ್ಲಿಕ್‌ ಶಾಲೆ, 2ನೇ ಮುಖ್ಯ ರಸ್ತೆ, ಸಗಾಯ ಪುರಂ, ಕುಶಾಲನಗರ.","Republic School, 2nd Main road, Sagaya Puram, Kushalnagar."
159,180,"ಕಾರ್ಪೋರೇಷನ್‌ ಪ್ರೌಢ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Corporation High School, Room No.4"
159,181,"ಸೆಂಟ್‌ ಅಲ್ಪೋನ್‌ ಪ್ರೌಢ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","St. Alponas High School,Room No.1"
159,182,"ಸೆಂಟ್‌ ಅಲ್ಪೋನ್‌ ಪ್ರೌಢ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","St. Alponas High School, Room No.2"
159,183,"ಸೆಂಟ್‌ ಅಲ್ಪೋನ್‌ ಪ್ರೌಢ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","St. Alponas High School,Room No.3"
159,184,"ಸೆಂಟ್‌ ಅಲ್ಪೋನ್‌ ಪ್ರೌಢ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","St. Alponas High School,Room No.4"
159,185,"ಕೇಂದ್ರಿಯ ಸಮಾಜ ಕಲ್ಯಾಣ ಇಲಾಖೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Central Social Welfare Board,Room No 1"
159,186,"ಕ್ಲಾರೆನ್‌ಸ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಪೋಟ್ರಿ ರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Clarence High School, Pottery Road, Room No.1"
159,187,"ಕ್ಲಾರೆನ್‌ಸ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಪೋಟ್ರಿ ರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Clarence High School, Pottery Road, Room No.2"
159,188,"ಕ್ಲಾರೆನ್‌ಸ್‌ ಪ್ರೌಢ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Clarence High School,Room No.3"
159,189,"ಕ್ರಾರೆನ್‌ಸ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಪೋಟ್ರಿ ರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Clarence High School, Pottery Road, Room No 4"
159,190,"ಬೆನ್‌ ಹರ್‌ ಪ್ರೌಢ ಶಾಲೆ, ವಿಲಿಯಂಸ್‌ ಟೌನ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Ben Hur High School, Williams Town, Room No 1"
159,191,"ಬೆನ್‌ಹರ್‌ ಪ್ರೌಢ ಶಾಲೆ, ವಿಲಿಯಂಸ್‌ ಟೌನ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Ben Hur High School, Williams Town, Room No-2"
159,192,"ಎರೋಲೇಕ್ಸ್ ಸರ್ಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Aerolex Govt. Model Kannada Primary School, Room No.3"
159,193,"ಎರೋಲೇಕ್ಸ್ ಸರ್ಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Aerolex Govt. Model Kannada Primary School, Room No.4"
159,194,"ಎರೋಲೇಕ್ಸ್ ಸರ್ಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.5","Aerolex Govt. Model Kannada Primary School, Room No.5"
159,195,"ಎಕ್ಸೆಲೆಂಟ್ ಆಂಗ್ಲ ಶಾಲೆ 3ನೇ ಅಡ್ಡರಸ್ತೆ, ಪಾಟರಿ ಟೌನ್, ಬೆಂಗಳೂರು.","Excellent English School,3rd Cross, Pottery Town, Bangalore."
159,196,"ಸೆಂಟ್ ಯೂನಿಕ್ ಆಂಗ್ಲ ಪ್ರೌಡ ಶಾಲೆ,ರೂಂ ನಂ.4","St.Eunice English High School,Room No.4"
159,197,"ಅಂಬಿಲ್ಲಾಮ್‌ ಸಮುದಯ ಭವನ ಬೆಲವನಿಗೆ ಸೆಂಟ್ರಲ್‌,ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Anbillam Community Development Centre,Room No 2"
159,198,"ಸರ್ಕಾರಿ ಮಾದರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಬಾಲಕರ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Model Urdu Primary Boys School, Room No 1"
159,199,"ಸರ್ಕಾರಿ ಮಾದರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಬಾಲಕರ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Model Urdu Primary Boys School, Room No 2"
159,200,"ಸರ್ಕಾರಿ ಮಾದರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಬಾಲಕರ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3",Govt. Model Urdu Primary Boys School Room No 3
159,201,"ಸರ್ಕಾರಿ ಮಾದರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಬಾಲಕರ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Govt. Model Urdu Primary Boys School, Room No 4"
159,202,"ರಾವ್‌ ಬಹದೂರ್ ಬಿ ಪಿ ಅಣ್ಣಸ್ವಾಮಿ ಮೊದಲಿಯರ್‌ ಪ್ರೌಢ ಶಾಲೆ, ನಂ 59, ಮೋರ್‌ ರಸ್ತೆ, ರೂಂ ನಂ 1","Rao Bahadur BP Annaswamy Modaliyar High School, No 59, More Road, Room No-1"
159,203,"ರಾವ್‌ ಬಹದೂರ್ ಬಿ ಪಿ ಅಣ್ಣಸ್ವಾಮಿ ಮೊದಲಿಯರ್‌ ಪ್ರೌಢ ಶಾಲೆ, ನಂ 59, ಮೋರ್‌ ರಸ್ತೆ, ರೂಂ ನಂ 2","Rao Bahadur BP Annaswamy Modaliyar High School, No 59, More Road, Room No 2"
159,204,"ರಾವ್‌ ಬಹದೂರ್ ಬಿ ಪಿ ಅಣ್ಣಸ್ವಾಮಿ ಮೊದಲಿಯರ್‌ ಪ್ರೌಢ ಶಾಲೆ, ನಂ 59, ಮೋರ್‌ ರಸ್ತೆ, ರೂಂ ನಂ 3","Rao Bahadur BP Annaswamy Modaliyar High School, No 59, More Road, Room No 3"
159,205,"ಬೆಂಗಳೂರು ಮಹಾನಗರ ಪಾಲಿಕೆ ಬಾಲಕಿಯರ ಫ್ರೌಡಶಾಲೆ, ರಾಬರ್ಟ್‌ಸನ್‌ ರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Bangalore Mahanagara Palike Girls High School, Robertson Road, Room No 1"
159,206,"ಬೆಂಗಳೂರು ಮಹಾನಗರ ಪಾಲಿಕೆ ಬಾಲಕಿಯರ ಫ್ರೌಡಶಾಲೆ, ರಾಬರ್ಟ್‌ಸನ್‌ ರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Bangalore Mahanagara Palike Girls High School, Robertson Road, Room No 2"
159,207,"ಕಾರ್ಪೋರೇಷನ್‌ ಬಾಲಕಿಯರ ಪ್ರೌಡ ಶಾಲೆ, ರಾಬರ್ಟ್‌ಸನ್‌ ರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Bangalore Mahanagara Palike Girls High School, Robertson Road, Room No 3"
159,208,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರಾಬರ್ಟ್‌ಸನ್‌ ರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt Kannada Higher Primary School, Robertson Road, Room No-1"
159,209,"ಕಾರ್ಪೋರೇಷನ್‌ ನರ್ಸರಿ ಶಾಲೆ, ರಾಬರ್ಟ್‌ಸನ್‌ ರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Corporation Nursery School, Robertson Road, Room No-1"
159,210,"ಕಾರ್ಪೋರೇಷನ್‌ ನರ್ಸರಿ ಶಾಲೆ, ರಾಬರ್ಟ್‌ಸನ್‌ ರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Corporation Nursery School, Robertson Road, Room No-2"
159,211,"ಕಾರ್ಪೋರೇಷನ್‌ ನರ್ಸರಿ ಶಾಲೆ, ರಾಬರ್ಟ್‌ಸನ್‌ ರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Corporation Nursery School, Robertson Road, Room No-3"
159,212,"ಫಾತಿಮಾ  ಬಾಲಕಿಯರ ಪ್ರೌಢ ಶಾಲೆ ಮತ್ತು ಶಿಕ್ಷಕರ ತರಬೇತಿ ಕೇಂದ್ರ, ಕೋಲಾಸ್‌ ರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Fathima Girls High School and Teachers Training Institute, Coles Road, Room No 1"
159,213,"ಫಾತಿಮಾ  ಬಾಲಕಿಯರ ಪ್ರೌಢ ಶಾಲೆ ಮತ್ತು ಶಿಕ್ಷಕರ ತರಬೆತಿ ಕೇಂದ್ರ, ಕೋಲಾಸ್‌ ರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Fathima Girls High School and Teachers Training Institute, Colas Road, Room No 2"
159,214,"ಗುಡ್‌ವಿಲ್‌ ಬಾಲಕಿಯರ ಪ್ರೌಢ ಶಾಲೆ, ಪ್ರೊಮಿನೇಡ್ ರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Goodwill Girls High School, Prominade Road, Room No 1"
159,215,"ಗುಡ್‌ವಿಲ್‌ ಬಾಲಕಿಯರ ಪ್ರೌಢ ಶಾಲೆ, ಪ್ರೊಮಿನೇಡ್ ರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Goodwill Girls High School, Prominade Road, Room No-2"
159,216,"ಕಾರ್ಪೋರೇಷನ್‌ ವ್ಯಾಯಮ ಶಾಲೆ, ಸುಲ್ತಾನ್‌ಜೀ ಗುಂಟ ರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Corporation Vyayama School, Sulthanji Gunta Road, Room No-1"
159,217,"ಕಾರ್ಪೋರೇಷನ್‌ ವ್ಯಾಯಮ ಶಾಲೆ, ಸುಲ್ತಾನ್‌ಜೀ ಗುಂಟ ರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Corporation Vyayama School, Sulthanji Gunta Road, Room No-2"
159,218,"ಆರ್‌ ಟಿ ಸಿ ಮಾದ್ಯಮ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನಂ 49, ಪ್ರೊಮಿನಾಲ್‌ ರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","RTC Middle and Primary School, No 49, Prominaole Road, Room No-1"
159,219,"ಸೆಂಟ್‌ ರಾಕ್ಸ್ ಬಾಲಕಿಯರ ಶಾಲೆ, ನಂ 49, ಪ್ರೋಮಿನಾಲ್‌ ರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","St Rocks Girls School, No 49, Prominaole Road, Room No 1"
159,220,"ಸೆಂಟ್‌ ರಾಕ್ಸ್ ಬಾಲಕಿಯರ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","St Rocks Girls School, Room No 2"
159,221,"ಸಿಟಿ  ಕೇಂದ್ರಿಯ ಗ್ರಂಥಾಲಯ, ಈಸ್‌್ಟ  ಜೋನ್‌, ಕಾರ್ಪೋರೇಷನ್‌  ಕಾಂಪ್ಲೇಕ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","City Library, East Zone, Corporation Complex, Room No-1"
