AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
152,202,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,  ಅಂಗನವಾಡಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ  1 ಅಮೃತಹಳ್ಳಿ","Govt Model Primary School, Anganavadi, Room No 1 Amrutha halli"
152,203,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,  ಅಂಗನವಾಡಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ  2 ಅಮೃತಹಳ್ಳಿ","Govt Model Primary School, Anganavadi, Room No 2 Amrutha halli"
152,204,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಅಂಗನವಾಡಿ, ಕೊಠಡಿ ಸಂಖೈ  3 ಅಮೃತಹಳ್ಳಿ","Govt Model Primary School, Anganavadi, Room No 3 Amrutha halli"
152,205,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖೈ   5 ಅಮೃತಹಳ್ಳಿ","Govt Model Primary School, Room No 5  Amrutha halli"
152,206,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖೈ   6 ಅಮೃತಹಳ್ಳಿ","Govt Model Primary School, Room No 6  Amrutha halli"
152,207,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ  7 ಅಮೃತಹಳ್ಳಿ","Govt Model Primary School, Room No 7 Amrutha halli"
152,208,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ  8 ಅಮೃತಹಳ್ಳಿ","Govt Model Primary School, Room No 8 Amrutha halli"
152,209,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,  ಅಮೃತಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ  10","Govt Model Primary School, Amrutha halli,  Room No 10"
152,210,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,  ಅಮೃತಹಳ್ಳಿ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-10","Govt Model Primary School,  Amrutha halli, Room No 10"
152,211,"ಅಮ್ರತಾ ಪಬ್ಲಿಕ್ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 8 ಅಮೃತಹಳ್ಳಿ","Amrutha public School, Room No 8 Amrutha halli"
152,212,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಮಾಧರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1  ಸಂಜೀವಿನಿನಗರ","Govt Model Primary School, Room No 1 Sanjivininagara"
152,213,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಮಾಧರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ಸಂಜೀವಿನಿ ನಗರ","Govt Model Primary School, Room No 2 Sanjivininagara"
152,214,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಮಾಧರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 ಸಂಜೀವಿನಿನಗರ","Govt Model Primary School, Room No 3 Sanjivininagara"
152,215,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಮಾಧರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ  4 ಸಂಜೀವಿನಿನಗರ","Govt Model Primary School, Room No 4  Sanjivininagara"
152,216,ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಮಾಧರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ  5 ಸಂಜೀವಿನಿ ನಗರ,"Govt Model Primary School, Room No 5 Sanjivininagara"
152,217,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ಕೋತಿಹೊಸಹಳ್ಳಿ,"Govt Higher Primary School, Room No 1 Kothihosahalli"
152,218,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ಕೋತಿಹೊಸಹಳ್ಳಿ","Govt Higher Primary School, Room No 2 Kothihosahalli"
152,219,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 ಕೋತಿಹೊಸಹಳ್ಳಿ","Govt Higher Primary School, Room No 3 Kothihosahalli"
152,220,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 ಕೋತಿಹೊಸಹಳ್ಳಿ","Govt Higher Primary School, Room No 3 Kothihosahalli"
152,221,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4 ಕೋತಿಹೊಸಹಳ್ಳಿ","Govt Higher Primary School, Room No 4 Kothihosahalli"
152,222,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ಕೊಡಿಗೇಹಳ್ಳಿ","Govt Higher Primary School, Room No 1  Kodigehalli"
152,223,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ಕೊಡಿಗೇಹಳ್ಳಿ","Govt Higher Primary School, Room No 2 Kodigehalli"
152,224,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ  3 ಕೊಡಿಗೇಹಳ್ಳಿ","Govt Higher Primary School, Room No 3 Kodigehalli"
152,225,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ  4 ಕೊಡಿಗೇಹಳ್ಳಿ","Govt Higher Primary School, Room No 4 Kodigehalli"
152,226,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5 ಕೊಡಿಗೇಹಳ್ಳಿ","Govt Higher Primary School, Room No 5 Kodigehalli"
152,227,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 6 ಕೊಡಿಗೇಹಳ್ಳಿ","Govt Higher Primary School, Room No 6   Kodigehalli"
152,228,"ಎಸ್‌ ಜಿ ನ್ಯಾಷನಲ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ಕೊಡಿಗೆ ಹಳ್ಳಿ","S G National School, Room No 1  Kodige halli"
152,229,"ಎಸ್‌ ಜಿ ನ್ಯಾಷನಲ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ಕೊಡಿಗೆ ಹಳ್ಳಿ","S G National School, Room No 2 Kodige halli"
152,230,"ಎಸ್‌ ಜಿ  ನ್ಯಾಷನಲ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ಕೊಡಿಗೆ ಹಳ್ಳಿ","S G National School, Room No 2  Kodige  halli"
152,231,"ಎಸ್‌ ಜಿ  ನ್ಯಾಷನಲ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 ಕೊಡಿಗೆ ಹಳ್ಳಿ","S G National School, Room No 3 Kodige halli"
152,232,"ಎಸ್‌ ಜಿ  ನ್ಯಾಷನಲ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4  ಕೊಡಿಗೆ ಹಳ್ಳಿ","S G National School, Room No 4 Kodige halli"
152,233,"ಎಸ್‌ ಜಿ  ನ್ಯಾಷನಲ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5, ತಿಂಡ್ಲು ಮುಖ್ಯರಸ್ತೆ ಕೊಡಿಗೇಹಳ್ಳಿ","S G National School, Room No 5 Tindlu Main Road,Kodige halli"
152,234,"ವ್ಯಾಸ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ದೊಡ್ಡಬೊಮ್ಮಸಂದ್ರ","Vyasa International School, Room No 1 Doddabommasndra"
152,235,"ವ್ಯಾಸ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ದೊಡ್ಡಬೊಮ್ಮಸಂದ್ರ","Vyasa International School, Room No 2 Doddabommasndra"
152,236,"ವ್ಯಾಸ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 ದೊಡ್ಡಬೊಮ್ಮಸಂದ್ರ","Vyasa International School, Room No 3 Doddabommasndra"
152,237,"ವಿದ್ಯಾ ಸ್ಫೂರ್ತಿ  ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1  ಕೊಡಿಗೆ ಹಳ್ಳಿ","Vidhya Spoorthy School, Room No 1  Kodige halli"
152,238,"ವಿದ್ಯಾ ಸ್ಫೂರ್ತಿ  ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ಕೊಡಿಗೆ ಹಳ್ಳಿ","Vidhya Spoorthy School, Room No 2 Kodige halli"
152,239,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ  4 ಕೋತಿಹೊಸಹಳ್ಳಿ","Govt Higher Primary School, Room No 4 Kothihosahalli"
152,240,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ -5 ಕೋತಿಹೊಸಹಳ್ಳಿ","Govt Higher Primary School , Room No-5 Kothihosahalli"
152,241,"ಸಿಲಿಕಾನ್‌ ವ್ಯಾಲಿ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ಕೊಡಿಗೇಹಳ್ಳಿ","Silicon Valley School , Room No 1 Kodigehalli"
152,242,"ಸಿಲಿಕಾನ್‌ ವ್ಯಾಲಿ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ಕೊಡಿಗೇಹಳ್ಳಿ","Silicon Valley School , Room  No 2 Kodigehalli"
152,243,"ಸಿಲಿಕಾನ್‌ ವ್ಯಾಲಿ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 ಕೊಡಿಗೇಹಳ್ಳಿ","Silicon Valley School , Room  No 3 Kodigehalli"
152,244,"ಸಿಲಿಕಾನ್‌ ವ್ಯಾಲಿ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4 ಕೊಡಿಗೇಹಳ್ಳಿ","Silicon Valley School , Room No 4 Kodigehalli"
152,245,"ಇಂಪ್ಯಾಕ್ಟ್ ಇಂಜಿನಿಯರಿಂಗ್‌ ಕಾಲೇಜು , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ಕೊಡಿಗೇಹಳ್ಳಿ","Impact Engineering College , Room No 1 Kodigehalli"
152,246,"ಇಂಪ್ಯಾಕ್ಟ್ ಇಂಜಿನಿಯರಿಂಗ್‌ ಕಾಲೇಜು , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ಕೊಡಿಗೇಹಳ್ಳಿ","Impact Engineering College , Room No 2 Kodigehalli"
152,247,"ಇಂಪ್ಯಾಕ್ಟ್‌ ಇಂಜಿನಿಯರಿಂಗ್‌ ಕಾಲೇಜು , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3  ಕೊಡಿಗೇಹಳ್ಳಿ","Impact Engineering College , Room No 3  Kodigehalli"
152,248,"ಇಂಪ್ಯಾಕ್ಟ್ ಇಂಜಿನಿಯರಿಂಗ್‌ ಕಾಲೇಜು , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4 ಕೊಡಿಗೇಹಳ್ಳಿ","Impact Engineering College , Room No 4 Kodigehalli"
152,249,"ಇಂಪ್ಯಾಕ್ಟ್ ಇಂಜಿನಿಯರಿಂಗ್‌ ಕಾಲೇಜು , ಕೊಠಡಿ ಸಂಖ್ಯೆ 5  ಕೊಡಿಗೇಹಳ್ಳಿ","Impact Engineering College , Room No 5  Kodigehalli"
152,250,"ಇಂಪ್ಯಾಕ್ಟ್ ಇಂಜಿನಿಯರಿಂಗ್‌ ಕಾಲೇಜು , ಕೊಠಡಿ ಸಂಖ್ಯೆ 6  ಕೊಡಿಗೇಹಳ್ಳಿ","Impact Engineering College , Room No 6 Kodigehalli"
152,251,"ಇಂಪ್ಯಾಕ್ಟ್ ಇಂಜಿನಿಯರಿಂಗ್‌ ಕಾಲೇಜು , ಕೊಠಡಿ ಸಂಖ್ಯೆ 7 ಕೊಡಿಗೇಹಳ್ಳಿ","Impact Engineering College , Room No 7 Kodigehalli"
152,252,"ಇಂಪ್ಯಾಕ್ಟ್ ಇಂಜಿನಿಯರಿಂಗ್‌ ಕಾಲೇಜು , ಕೊಠಡಿ ಸಂಖ್ಯೆ 8 ಕೊಡಿಗೇಹಳ್ಳಿ","Impact Engineering College , Room No 8 Kodigehalli"
152,253,"ರಾಜರಾಜೇಶ್ವರಿ ಹೈ ಸ್ಕೂಲ್ ( ಆರ್.ಆರ್  ಹೈ ಸ್ಕೂಲ್ )  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4  ದೊಡ್ಡ ಬೊಮ್ಮಸಂದ್ರ","Raja Rajeshwari High School (R R High School)  , Room No 4 Dodda  Bomma  Sandra"
152,254,"ರಾಜರಾಜೇಶ್ವರಿ ಹೈ ಸ್ಕೂಲ್ ( ಆರ್.ಆರ್ , ಹೈ ಸ್ಕೂಲ್ )  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 5  ದೊಡ್ಡ ಬೊಮ್ಮಸಂದ್ರ","Raja Rajeshwari High School (R R High School) , Room No 5 Dodda  Bomma  Sandra"
152,255,"ಸೆಂಟ್‌ ಫಿಲೋಮಿನ  ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ದೊಡ್ಡ ಬೊಮ್ಮ ಸಂದ್ರ","St Philomena English School , Room No 1 Dodda Bomma Sandra"
152,256,"ಸೆಂಟ್‌ ಫಿಲೋಮಿನ  ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ದೊಡ್ಡ ಬೊಮ್ಮ ಸಂದ್ರ","St Philomena English School , Room No 2 Dodda Bomma Sandra"
152,257,ವ್ಯಾಸ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಶಾಲೆ ದೊಡ್ಡಬೊಮ್ಮಸಂದ್ರ ರಸ್ತೆ ಕೊಡಿಗೆಹಳ್ಳಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ-4,"Vyaasa Inter National School Doddabommasandra Road, Kodigehalli Room No-4"
152,258,ವ್ಯಾಸ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಶಾಲೆ ದೊಡ್ಡಬೊಮ್ಮಸಂದ್ರ ರಸ್ತೆ ಕೊಡಿಗೆಹಳ್ಳಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ-5,"Vyaasa Inter National School Doddabommasandra Road, Kodigehalli Room No-5"
152,259,ವ್ಯಾಸ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಶಾಲೆ ದೊಡ್ಡಬೊಮ್ಮಸಂದ್ರ ರಸ್ತೆ ಕೊಡಿಗೆಹಳ್ಳಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ-6,"Vyaasa Inter National School Doddabommasandra Road, Kodigehalli Room No-6"
152,260,"ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1 ದೊಡ್ಡ ಬೊಮ್ಮಸಂದ್ರ","Govt Higher Primary School , Room No - 1 Dodda Bomma Sandra"
152,261,"ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ದೊಡ್ಡ ಬೊಮ್ಮ ಸಂದ್ರ","Govt Higher Primary School , Room No - 2 Dodda Bomma  Sandra"
152,262,"ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 ದೊಡ್ಡ ಬೊಮ್ಮ ಸಂದ್ರ","Govt Higher Primary School , Room No - 3 Dodda Bomma  Sandra"
152,263,ವಿದ್ಯಾಪೀಠ ಪಬ್ಲಿಕ್ ಶಾಲೆ 1ನೇ ಮುಖ್ಯ ರಸ್ತೆ ಚಾಮುಂಡೇಶ್ವರಿ ಬಡಾವಣೆ ದೊಡ್ಡಬೊಮ್ಮಸಂದ್ರ ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,Vidya Peeta Public School 1 St Main Chamundeswari Layout Doddabommasandra Room No-1
152,264,ವಿದ್ಯಾಪೀಠ ಪಬ್ಲಿಕ್ ಶಾಲೆ 1ನೇ ಮುಖ್ಯ ರಸ್ತೆ ಚಾಮುಂಡೇಶ್ವರಿ ಬಡಾವಣೆ ದೊಡ್ಡಬೊಮ್ಮಸಂದ್ರ ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,Vidya Peeta Public School 1 St Main Chamundeswari Layout Doddabommasandra Room No-2
152,265,"ವಿದ್ಯಾಪೀಠ ಪಬ್ಲಿಕ್ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 ದೊಡ್ಡಬೊಮ್ಮಸಂದ್ರ","VidyaPeeta Public school , Room No 3 DoddaBommaSandra"
152,266,"ವಿದ್ಯಾಪೀಠ ಪಬ್ಲಿಕ್ ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4 ದೊಡ್ಡ ಬೊಮ್ಮ ಸಂದ್ರ","VidyaPeeta Public school , Room No 4 DoddaBommaSandra"
152,267,"ಮಿಲೇನಿಯಮ್ ಆಂಗ್ಲ ಶಾಲೆ , (ಶ್ರೀ ಚೈತನ್ಯ ಪಿಯು ಕಾಲೇಜ್) ಕೊಠಡಿ ಸಂಖ್ಯೆ1  ರಾಮಚಂದ್ರಾಪುರ","Millanium English School ,( Sri Chaithanya P U College)Room No1, Ramachandrapura"
152,268,"ಮಿಲೇನಿಯಮ್ ಆಂಗ್ಲ ಶಾಲೆ , (ಶ್ರೀ ಚೈತನ್ಯ ಪಿಯು ಕಾಲೇಜ್) ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,ರಾಮಚಂದ್ರಾಪುರ","Millanium English School ,( Sri Chaithanya PU College) Room No 2, Ramachandrapura"
152,269,ವ್ಯಾಸ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಶಾಲೆ ದೊಡ್ಡಬೊಮ್ಮಸಂದ್ರ ರಸ್ತೆ ಕೊಡಿಗೆಹಳ್ಳಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ-7,"Vyaasa Inter National School Doddabommasandra Road, Kodigehalli Room No-7"
152,270,ವ್ಯಾಸ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಶಾಲೆ ದೊಡ್ಡಬೊಮ್ಮಸಂದ್ರ ರಸ್ತೆ ಕೊಡಿಗೆಹಳ್ಳಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ-8,"Vyaasa Inter National School Doddabommasandra Road, Kodigehalli Room No-8"
152,271,"ಕೆ ಎನ್‌ ಇ  ಟ್ರಸ್‌ಟ್‌ ಕಾಲೇಜು  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ದೊಡ್ಡ ಬೊಮ್ಮ ಸಂದ್ರ","K N E Trust College , Room No 1 Dodda Bomma Sandra"
152,272,"ಕೆ ಎನ್‌ ಇ  ಟ್ರಸ್‌ಟ್‌ ಕಾಲೇಜು  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ದೊಡ್ಡ ಬೊಮ್ಮ ಸಂದ್ರ","K N E Trust College , Room No 2 Dodda Bomma Sandra"
152,273,"ರಾಜರಾಜೇಶ್ವರಿ ಹೈ ಸ್ಕೂಲ್ ( ಆರ್.ಆರ್ , ಹೈ ಸ್ಕೂಲ್ ), ಕೊಠಡಿ ಸಂಖ್ಯೆ 1  ದೊಡ್ಡಬೊಮ್ಮಸಂದ್ರ","Raja Rajeshwari High School (R R High School) , Room No 1 DoddaBommaSandra"
152,274,"ರಾಜರಾಜೇಶ್ವರಿ ಹೈ ಸ್ಕೂಲ್ ( ಆರ್.ಆರ್ , ಹೈ ಸ್ಕೂಲ್ ) , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ದೊಡ್ಡಬೊಮ್ಮಸಂದ್ರ","Raja Rajeshwari High School (R R High School) , Room No 2 DoddaBommaSandra"
152,275,"ರಾಜರಾಜೇಶ್ವರಿ ಹೈ ಸ್ಕೂಲ್ ( ಆರ್.ಆರ್  ಹೈ ಸ್ಕೂಲ್ ), ಕೊಠಡಿ ಸಂಖ್ಯೆ - 3 ದೊಡ್ಡ ಬೊಮ್ಮ ಸಂದ್ರ","Raja Rajeshwari High School (R R High School) , Room No 3 Dodda Bomma Sandra"
152,276,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1-ರಾಮಚಂದ್ರಪುರ,"Govt Higher Primary School , Room No-1, Ramachandrapura"
152,277,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ರಾಮಚಂದ್ರಪುರ","Govt. Higher Primary School , Room No 2 Ramachandrapura"
152,278,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 ರಾಮಚಂದ್ರಪುರ","Govt. Higher Primary School , Room No 3 Ramachandrapura"
152,279,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 4 ರಾಮಚಂದ್ರಪುರ","Govt. Higher Primary School , Room No 4 Ramachandrapura"
152,280,"ಮಿಲೇನಿಯಮ್‌  ಆಂಗ್ಲ ಶಾಲೆ ,(ಶ್ರೀ ಚೈತನ್ಯ ಪಿಯು ಕಾಲೇಜ್) ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 ರಾಮಚಂದ್ರಪುರ","Millenium English School ,(Sri Chaitanya PU College) Room No 3 Ramachandrapura"
152,281,"ಮಿಲೇನಿಯಮ್‌  ಆಂಗ್ಲ ಶಾಲೆ ,(ಶ್ರೀ ಚೈತನ್ಯ ಪಿಯು ಕಾಲೇಜ್) ಕೊಠಡಿ ಸಂಖ್ಯೆ 4  ರಾಮಚಂದ್ರಪುರ","Millenium English School ,(Sri Chaitanya PU College) Room No 4 Ramachandrapura"
152,282,"ಸೆಂಟ್‌ ಮೇರಿಸ್‌ ನರ್ಸರಿ ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ಗಂಗಮ್ಮ  ಗುಡಿ","St.Mary's Nursery School , Room No 1 Gangamma  Gudi"
152,283,"ಸೆಂಟ್‌ ಮೇರಿಸ್‌ ನರ್ಸರಿ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ಗಂಗಮ್ಮ  ಗುಡಿ","St.Mary's Nursery School , Room No 2 Gangamma  Gudi"
152,284,ಸೆಂಟ್‌ ಮೈಕಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ಗಂಗಮ್ಮ ಗುಡಿ,"St. Michel English School , Room No 1 Gangamma Gudi"
152,285,"ಸೆಂಟ್‌ ಮೈಕಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ಗಂಗಮ್ಮ ಗುಡಿ","St. Michel English School , Room No 2 Gangamma Gudi"
152,286,"ಬಿ ಇ ಎಲ್‌ ಕಿಶೋರ ವಿಹಾರ್ ,ಕೋಠಡಿ ಸಂಖ್ಯೆ-01  ಬಿ ಇ ಎಲ್‌ ಕಾಲೋನಿ",B E L Kishore Vihar Room No-01  B E L Colony
152,287,ಬಿ ಇ ಎಲ್‌ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂ-1  ಬಿ ಇ ಎಲ್‌ ಕಾಲೋನಿ,B E L Higher Primary School Room No-1 B E L Colony
152,288,"ನ್ಯೂ ಟೌನ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1 ಮಾರುತಿನಗರ","New Town Public School , Room No - 01 Maruthinagara"
152,289,"ನ್ಯೂ ಟೌನ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ಮಾರುತಿನಗರ","New Town Public School , Room No 2 maruthinagara"
152,290,"ನ್ಯೂ ಟೌನ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 ಮಾರುತಿನಗರ","New Town Public School , Room No 3 maruthinagara"
152,291,"ಬಿಷಪ್‌ ಸರ್‌ಜೆಂಟ್‌ ಸೆಂಟ್ರಲ್  ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1   ಲೊಟ್ಟೆಗೊಲ್ಲಹಳ್ಳಿ","Bishop Sargent central School , Room No 1 LottegollaHalli"
