AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
176,223,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. Lower Primary School, Room.No.1"
176,224,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. Lower Primary School, Room.No.1"
176,225,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. Lower Primary School, Room.No.1"
176,226,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt. Lower Primary School,Room.No.2"
176,227,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt. Lower Primary School,Room.No.2"
176,228,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Govt. Lower Primary School,Room.No.3"
176,229,"ಸೆಂಟ್‌ ತೇರೆಸಾ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","St Theresa Primary School, Room No-1"
176,230,ಸೆಂಟ್‌ ತೆರೇಸಾ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ 2 ಬೇಗೂರು,St Theresa Primary School  Room 2 Begur
176,231,ಸೆಂಟ್‌ ತೆರೇಸಾ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ 2 ಬೇಗೂರು,St Theresa Primary School  Room 2 Begur
176,232,"ಸೆಂಟ್‌ ತೇರೆಸಾ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಬೇಗೂರು","St Theresa Primary School, Room No.3, Begur"
176,233,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಬೇಗೂರು,","Govt. Model Primary School, Room No.1, Begur"
176,234,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಬೇಗೂರು,","Govt. Model Primary School, Room No.1, Begur"
176,235,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಚಿಕ್ಕ ಬೇಗೂರು","Govt. Lower Primary School, Room No.1, Chikka Begur,"
176,236,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,ಚಿಕ್ಕ ಬೇಗೂರು","Govt. Lower Primary School, Room No.2, Chikka Begur,"
176,237,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಸುಭಾಸ್‌ ನಗರ,","Govt. Kannada Primary School, Room No.1, Subhas Nagar"
176,238,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಸುಭಾಸ್‌ ನಗರ,","Govt. Kannada Primary School, Room No.1, Subhas Nagar"
176,239,"ಲಿಟಲ್ ಏಂಜಲ್ ಶಾಲೆ , ಸುಬಾಸ್‌ ನಗರ, ಬೆಂಗಳೂರು, ಕೊಠಡಿ ಸಂಖ್ಯೆ 04","Little enjale School,Subhash Nagar, Bangalore Room No.04"
176,240,"ಕ್ರಿಸೆಂಟ್‌  ಶಾಲೆ, ಬಿ ಬ್ಲಾಕ್‌ ಸುಬಾಸ್‌ ನಗರ,","Cresent School, B Block Subhas Nagar,"
176,241,"ಲಿಟಲ್‌ ಏಂಜಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Little Angel School, Room No.1"
176,242,"ಲಿಟಲ್‌ ಏಂಜಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Little Angel School, Room No.3"
176,243,"ಲಿಟಲ್‌ ಏಂಜಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Little Angel School, Room No.2"
176,244,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ .2","Govt. Model Primary School, Room No.2"
176,245,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Govt. Model Primary School, Room No.3"
176,246,"ಸರ್ಕಾರಿ ಪ್ರೌಢಶಾಲೆ . ಕೊಠಡಿ ಸಂಖ್ಯೆ-1 (ದಕ್ಷಿಣ ಭಾಗ),","Govt. High School. Room No-1 (South Side),"
176,247,"ಸರ್ಕಾರಿ ಪ್ರೌಢಶಾಲೆ . ಕೊಠಡಿ ಸಂಖ್ಯೆ-2 (ದಕ್ಷಿಣ ಭಾಗ),","Govt. High School. Room No-2 (South Side),"
176,248,"ಸರ್ಕಾರಿ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3 (ದಕ್ಚಿಣ ಭಾಗ),",Govt. High School. Room No-3 (South Side)
176,249,"ಸರ್ಕಾರಿ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4 (ದಕ್ಚಿಣ ಭಾಗ),",Govt. High School. Room No-4 (South Side)
176,250,"ಸೆಂಟ್. ಮೇರಿ ಕ್ರಿಸೆಂಟ್ ಇಂಗ್ಲೀಷ್ ಸ್ಕೂಲ್, ರಾಯಲ್ ಮೆರಿಡಿಯನ್ ಬಡಾವಣೆ, ಬೇಗೂರು, ಬೆಂಗಳೂರು-68, ರೂಮ್ ನಂ.01","st. Mary Crisent English School, Royal Meridian Layout, Begur, Bangalore-68, Room No.01"
176,251,"ಸೆಂಟ್. ಮೇರಿ ಕ್ರಿಸೆಂಟ್ ಇಂಗ್ಲೀಷ್ ಸ್ಕೂಲ್, ರಾಯಲ್ ಮೆರಿಡಿಯನ್ ಬಡಾವಣೆ, ಬೇಗೂರು, ಬೆಂಗಳೂರು-68, ರೂಮ್ ನಂ.02","St. Mary Crisent English School, Royal Meridian Layout, Begur, Bangalore-68, Room No.2"
176,252,"ಸರ್ಕಾರಿ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5 (ದಕ್ಷಿಣ ಭಾಗ)",Govt. High School. Room No-5 (South Side)
176,253,"ದಿ. ಸೆಲೋನಿ ಸ್ಕೂಲ್, 2ನೇ ಅಡ್ಡರಸ್ತೆ, ವಿಧ್ವಪ್ರಿಯ ನಗರ, ಬೇಗೂರು, ಬೆಂಗಳೂರು-68, ರೂಮ್ ನಂ.01","The Salonee School, 2nd Cross, Vishwapriya nagar, Begur, Bangalore-68, Room No.01"
176,254,"ದಿ. ಸೆಲೋನಿ ಸ್ಕೂಲ್, 2ನೇ ಅಡ್ಡರಸ್ತೆ, ವಿಶ್ವಪ್ರಿಯ ನಗರ, ಬೇಗೂರು, ರೂಮ್ ನಂ.02","The Salonee School, 2nd Cross, Vishwapriya nagar, Begur, Room No.02"
176,255,"ದಿ. ಸೆಲೋನಿ ಸ್ಕೂಲ್, 2ನೇ ಅಡ್ಡರಸ್ತೆ, ವಿಶ್ವಪ್ರಿಯ ಬೇಗೂರು, ರೂಮ್ ನಂ.03","The Salonee School, 2nd Cross, Vishwapriya nagar, Begur,  Room No.03"
176,256,"ದಿ. ಸೆಲೋನಿ ಸ್ಕೂಲ್, 2ನೇ ಅಡ್ಡರಸ್ತೆ, ವಿಶ್ವಪ್ರಿಯ ನಗರ, ಬೇಗೂರು, ರೂಮ್ ನಂ.04","The Salonee School, 2nd Cross, Vishwapriya nagar, Begur, Room No.04"
176,257,"ಸರ್ಕಾರಿ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-6 (ದಕ್ಷಿಣ ಭಾಗ)",Govt. High School. Room No-6 (South Side)
176,258,ಸರ್ಕಾರಿ ಪ್ರೌಢಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 7 (ದಕ್ಷಿಣ ಭಾಗ),"Govt. High School, Room No 7 (South Side)"
176,259,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ನಂ 1","Govt. Lower Primary School, Room No 1"
176,260,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ನಂ 2","Govt. Lower Primary School, Room No 2"
176,261,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 3,"Govt. Lower Primary School,Room No 3"
176,262,ಸುಜನ ಕಾನ್ವೆಂಟ್‌ ಕೊಠಡಿ ಸಂಖೈ  1,Sujana Convent  Room No  1
176,263,ಸುಜನ ಕಾನ್ವೆಂಟ್‌ ಕೊಠಡಿ ಸಂಖೈ  1,Sujana Convent  Room No  1
176,264,"ಸುಜನ ಕಾನ್ವೆಂಟ್‌, ರೂಂ ನಂ 2","Sujana Convent, Room No 2"
176,265,"ಸುಜನ ಕಾನ್ವೆಂಟ್‌, ರೂಂ ನಂ 2","Sujana Convent, Room No 2"
176,266,ಸುಜನ ಕಾನ್ವೆಂಟ್‌   ಕೊಠಡಿ ನಂ 3,Sujana Convent Room No 3
176,267,ಪ್ಯಾರಡೈಸ್ ಲೋಯರ್ ಪ್ರೈಮರಿ ಶಾಲೆ ರೂಂ ನಂ-1,Paradise Lower Primary School Room No-1
176,268,"ಪ್ಯಾರಡೈಸ್ ಲೋಯರ್ ಪ್ರೈಮರಿ ಶಾಲೆ, ರೂಂ.ನಂ-2","Paradise Lower Primary School, Room No-2"
176,269,"ಬೆಂಗಳೂರು ಇಂಗ್ಲಿಷ್ ಸ್ಕೂಲ್ , ರೂಂ ನಂ 1","Bangalore English School ,Room No 1"
176,270,"ಬೆಂಗಳೂರು ಇಂಗ್ಲಿಷ್ ಸ್ಕೂಲ್ , ರೂಂ ನಂ 1","Bangalore English School ,Room No 1"
176,271,ಬೆಂಗಳೂರು ಇಂಗ್ಲಿಷ್ ಸ್ಕೂಲ್ ರೂಂ ನಂ 2,"Bangalore English school ,Room No 2"
176,272,ಬೆಂಗಳೂರು ಇಂಗ್ಲಿಷ್ ಸ್ಕೂಲ್ ರೂಂ ನಂಬರ್ 3,Bangalore English school Room nO 3
176,273,"ಎ ತಿಮ್ಮಾರೆಡ್ಡಿ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ರೂಂ ನಂ","A Thimmareddy Govt. Higher Primary School,Room No"
176,274,"ಎ ತಿಮ್ಮಾರೆಡ್ಡಿ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ರೂಂ ನಂ","A Thimmareddy Govt. Higher Primary School,Room No"
176,275,ಬೆಂಗಳೂರು ಇಂಗ್ಲೀಷ್ ಸ್ಕೂಲ್  ರೂಂ ನಂಬರ್ 4,Bangalore English School Room No 4
176,276,ಬೆಂಗಳೂರು ಇಂಗ್ಲೀಷ್ ಸ್ಕೂಲ್  ರೂಂ ನಂಬರ್ 5,Bangalore English School Room No 5
176,277,ದೊಡ್ಡನಾಗಮಂಗಲ   ಎಡಭಾಗ,Doddanagamangala Left side
176,278,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ರೂ ನಂ,"Govt Higher Primary School, Room No"
176,279,ದೊಡ್ಡನಾಗಮಂಗಲ  ಎಡಭಾಗ,Doddangamangala Left side
176,280,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,Govt Higher Primary School Room No 2
176,281,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt Higher Primary School
176,282,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt Higher Primary School
176,283,ವಿಲೇಜ್ ಪಂಚಾಯತ್ ಕೋನಪ್ಪನ  ಅಗ್ರಹಾರ,Village Panchayath Konnappana Agrahara
176,284,ವಿ.ಪಿ.ಕೋನಪ್ಪನ  ಅಗ್ರಹಾರ,V P Konappana Agrahara Konappana Agrahara
176,285,ಅರುಣೋದಯ ವಿದ್ಯಾ ಸಂಸ್ಥೆ ಕೋನಪ್ಪನ  ಅಗ್ರಹಾರ,Aronodya Vidhya sansthe Konappana Agrahara
176,286,ಅರುಣೋದಯ ವಿದ್ಯಾಸಂಸ್ಥೆ ಕೋನಪ್ಪನ  ಅಗ್ರಹಾರ,Aronodya Vidhya sansthe Konappana Agrahara
176,287,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,","Govt. Higher Primary School,"
176,288,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,","Govt. Higher Primary School,"
176,289,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Higher Primary School
176,290,"ಶಾಮ್‌ ಪ್ರೌಢ ಶಾಲೆ,","Sham High School,"
176,291,"ಶಾಮ್‌ ಪ್ರೌಢ ಶಾಲೆ,","Sham High School,"
176,292,ಶಾಮ್‌ ಪ್ರೌಢ ಶಾಲೆ,Sham High School
176,293,ಶಾಮ್‌ ಪ್ರೌಢ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-03,Sham High School Room No-03
176,294,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಗೋವಿಂದ ಶೆಟ್ಟಿ ಪಾಳ್ಯ","Govt. Higher Primary School,  Govinda Shetty Palya"
176,295,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,","Govt. Higher Primary School,"
176,296,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Higher Primary School
176,297,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt. Higher Primary School
176,298,ನ್ಯೂ ಹಾರಿಜನ್ ಸ್ಕೂಲ್ ದೊಡ್ಡತೋಗೂರು,New Horizon School Dodda thoguru
176,299,ನ್ಯೂ ಹಾರಿಜನ್ ಸ್ಕೂಲ್ ದೊಡ್ಡತೋಗೂರು,New Horizon School Dodda thoguru
176,300,ನ್ಯೂ ಹಾರಿಜನ್ ಸ್ಕೂಲ್ ದೊಡ್ಡತೋಗೂರು,New Horizon School doddathoguru
176,301,ನ್ಯೂ ಹಾರಿಜನ್ ಸ್ಕೂಲ್ ದೊಡ್ಡತೋಗೂರು,New Horizon School doddathoguru
176,302,ನ್ಯೂ ಹಾರಿಜನ್  ಸ್ಕೂಲ್  ದೊಡ್ಡತೋಗೂರು,New Horizon School Doddathoguru
176,303,ನ್ಯೂ ಹಾರಿಜನ್  ಸ್ಕೂಲ್  ದೊಡ್ಡತೋಗೂರು,New Horizon School Doddathoguru
176,304,ನ್ಯೂ ಹಾರಿಜನ್  ಸ್ಕೂಲ್  ದೊಡ್ಡತೋಗೂರು,New Horizon School Doddathoguru
176,305,ನ್ಯೂ ಹಾರಿಜನ್  ಸ್ಕೂಲ್  ದೊಡ್ಡತೋಗೂರು,New Horizon School Doddathoguru
176,306,ನ್ಯೂ ಹಾರಿಜಾನ್ ಸ್ಕೂಲ್ ದೊಡ್ಡತೋಗೂರು,New Horizon School Doddathoguru
176,307,ನ್ಯೂ ಹಾರಿಜಾನ್ ಸ್ಕೂಲ್ ದೊಡ್ಡತೋಗೂರು,New Horizon School Doddathoguru
176,308,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt. Higher Primary School, Room No"
176,309,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt. Higher Primary School, Room No"
176,310,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt. Higher Primary School, Room No"
176,311,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt. Higher Primary School, Room No"
176,312,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt. Higher Primary School, Room No"
176,313,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt. Higher Primary School, Room No"
176,314,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
176,315,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt. Lower Primary School
176,316,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt. Lower Primary School
176,317,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Higher Primary School
176,318,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,"Govt. Lower Primary School, Room No"
176,319,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ,Anganawadi Kendra
176,320,"ಎ ಇ ಸಿ ಎಸ್‌ ಮಾಗ್ನೋಲಿಯಾ ಮಾರುತಿ ಶಾಲೆ ಮತ್ತು ಕಾಲೇಜು, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","AECS Magnolia Maruthi School & College, Room No-1"
176,321,"ಎ ಇ ಸಿ ಎಸ್‌ ಮಾಗ್ನೋಲಿಯಾ ಮಾರುತಿ ಶಾಲೆ ಮತ್ತು ಕಾಲೇಜು, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","AECS Magnolia Maruthi School & College, Room No-2"
176,322,"ಎ ಇ ಸಿ ಎಸ್‌ ಮಾಗ್ನೋಲಿಯಾ ಮಾರುತಿ ಶಾಲೆ ಮತ್ತು  ಕಾಲೇಜು,ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","AECS Magnolia Maruthi School & College, Room No-3"
176,323,"ಎ ಇ ಸಿ ಎಸ್‌ ಮಾಗ್ನೋಲಿಯಾ ಮಾರುತಿ ಶಾಲೆ ಮತ್ತು  ಕಾಲೇಜು,ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","AECS Magnolia Maruthi School & College, Room No-4"
176,324,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
176,325,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ,Anganawadi Kendra
176,326,"ರಾಮಮನೋಹರ ಲೋಹಿಯ  ಕಾನೂನು ಕಾಲೇಜು ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಗೊಟ್ಟಿಗೆರೆ","Rammanohar Lohia Law College Room No,-1 Gottigere"
176,327,ರಾಮಮನೋಹರ ಲೋಹಿಯ  ಕಾನೂನು ಕಾಲೇಜು ಕೊಠಡಿ ಸಂಖ್ಯೆ-2 ಗೊಟ್ಟಿಗೆರೆ,"Rammanohar Lohia Law College Room No,-2 Gottigere"
176,328,"ರಾಮಮನೋಹರ ಲೋಹಿಯ  ಕಾನೂನು ಕಾಲೇಜು ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಗೊಟ್ಟಿ ಗೆರೆ","Rammanohar Lohia Law College Room No-3, Gottigere"
176,329,"ರಾಮಮನೋಹರ ಲೋಹಿಯ  ಕಾನೂನು ಕಾಲೇಜು ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಗೊಟ್ಟಿ ಗೆರೆ","Rammnohar Lohia Law College Room No-4, Gottigere"
176,330,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಗೊಟ್ಟಿ ಗೆರೆ","Govt. Higher Primary School Room No-1, Gottigere"
176,331,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-2 ಗೊಟ್ಟಿ ಗೆರೆ,Govt. Higher Primary School Room No-2 Gottigere
176,332,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3 ಗೊಟ್ಟಿಗೆರೆ","Govt. Higher Primary School, Room No-3 Gottigere"
176,333,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3 ಗೊಟ್ಟಿಗೆರೆ","Govt. Higher Primary School, Room No-3 Gottigere"
176,334,"ಕೊಠಡಿ ಸಂಖೈ  4 ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ  ಶಾಲೆ, ಗೊಟ್ಟಿ ಗೆರೆ","Room No 4 Govt. Higher Primary School, Gottigere"
176,335,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, ವಿವರ್ಸ್ ಕಾಲೋನಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಗೊಟ್ಟಿ ಗೆರೆ","Govt. Higher Primary School, Weavers Colony Room No-1 Gottigere"
176,336,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, ವಿವರ್ಸ್ ಕಾಲೋನಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಗೊಟ್ಟಿ ಗೆರೆ","Govt. Higher Primary School, Weavers Colony Room No-1 Gottigere"
176,337,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-2 ವಿವಱ್‌್ಸ ಕಾಲೊನಿ ಗೊಟ್ಟಿಗೆರೆ","Govt. Higher Primary School, Room No 2, Weavers Colony Gottigere"
176,338,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖೈ 3, ವಿವರ್ಸ್ ಕಾಲೋನಿ ಗೊಟ್ಟಿಗೆರೆ","Govt. Higher Primary School, Room No 3, Weavers Colony Gottigere"
176,339,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖೈ  4 ವಿವರ್ಸ್ ಕಾಲೋನಿ, ಗೊಟ್ಟಿಗೆರೆ","Govt. Higher Primary School ,Room No 4, Weavers Colony Gottigere"
176,340,"ವಿದ್ಯಾಂಜಲಿ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ವಿವರ್ಸ್ ಕಾಲೊನಿ, ಗೊಟ್ಟಿಗೆರೆ","Vidyanjali Public School, Weavers Colony Gottigere"
176,341,"ವಿದ್ಯಾಂಜಲಿ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ವಿವರ್ಸ್ ಕಾಲೋನಿ, ಗೊಟ್ಟಿಗೆರೆ","Vidyanjali Public School, Weavers Colony Gottigere"
176,342,"ವಿದ್ಯಾಂಜಲಿ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ವಿವರ್ಸ್ ಕಾಲೋನಿ, ಗೊಟ್ಟಿಗೆರೆ","Vidyanjali Public School, Weavers Colony Gottigere"
176,343,"ವಿದ್ಯಾಂಜಲಿ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ವಿವರ್ಸ್ ಕಾಲೋನಿ, ಗೊಟ್ಟಿಗೆರೆ","Vidyanjali Public School, Weavers Colony Gottigere"
176,344,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೆಂಬತ್ತಹಳ್ಳಿ","Govt. Higher Primary School, Kembatta Halli"
176,345,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೆಂಬತ್ತಹಳ್ಳಿ","Govt. Higher Primary School, Kembatta Halli"
176,346,"ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅಂಜನಪುರ","Room No 1,Govt. Higher Primary School, Anjanapura"
176,347,"ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅಂಜನಪುರ","Room No 1,Govt. Higher Primary School, Anjanapura"
176,348,"ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅಂಜನಪುರ","Room No 2,Govt. Higher Primary School, Anjana pura"
176,349,ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಅಂಜನಾಪುರ,Room No 3 Govt. Higher Primary School  Anjanapura
176,350,ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಅಂಜನಾಪುರ,Room No 3 Govt. Higher Primary School  Anjanapura
